,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
219,ENSG00000009830,-1.2404136825222623,0.2148224227497818,False,1.0,False,0.6251444843785341,False,0.6561395778085157,-0.0,False
220,ENSG00000009844,-0.6039150254428972,0.545900138643467,False,1.0,False,0.8459077947552016,False,0.8878484849264537,-0.0,False
221,ENSG00000009950,-0.7372780925062732,0.46095325186538016,False,1.0,False,0.8002515580842795,False,0.8399285806448616,-0.0,False
222,ENSG00000009954,0.15378432843549225,0.8777797909333558,False,1.0,False,0.9704471599938611,False,1.0,-0.0,False
223,ENSG00000010017,0.40448459461132746,0.6858564040910881,False,1.0,False,0.9068970527958573,False,0.9518616323213834,-0.0,False
224,ENSG00000010030,1.6590313990030636,0.09710946535280322,False,1.0,False,0.47190338092364553,False,0.4953006750646844,-0.0,False
225,ENSG00000010072,0.0888325232643071,0.9292150100306421,False,1.0,False,0.9847120635651979,False,1.0,-0.0,False
226,ENSG00000010165,-2.0103916459028155,0.04438975397357145,False,1.0,False,0.36432770542517295,False,0.38239132359819417,-0.0,False
227,ENSG00000010219,0.6230244730852817,0.5332684396817444,False,1.0,False,0.84007232827645,False,0.8817236920067973,-0.0,False
228,ENSG00000010244,1.1614708843605297,0.2454504569804894,False,1.0,False,0.6544127374794816,False,0.6868589710251727,-0.0,False
229,ENSG00000010256,-1.7753227935845592,0.075844603899902,False,1.0,False,0.4354050710942016,False,0.456992753935023,-0.0,False
230,ENSG00000010270,0.7923551798823529,0.4281536055186743,False,1.0,False,0.7804376346698376,False,0.8191322692820472,-0.0,False
231,ENSG00000010278,-0.30623075349036805,0.7594289585437323,False,1.0,False,0.9334965177513685,False,0.9797799170411019,-0.0,False
232,ENSG00000010282,-1.7923391396762525,0.07307865728943244,False,1.0,False,0.4291657263566317,False,0.45044405819474026,-0.0,False
233,ENSG00000010292,-1.0350603360632245,0.30064073451079754,False,1.0,False,0.6979090231653733,False,0.7325118324665583,-0.0,False
234,ENSG00000010295,-1.9531641045856676,0.05080015295491322,False,1.0,False,0.37875336698732165,False,0.39753221938072086,-0.0,False
235,ENSG00000010310,-0.0666259363087355,0.9468794974291643,False,1.0,False,0.9879915619452354,False,1.0,-0.0,False
236,ENSG00000010318,-1.329441276422843,0.18370242763215605,False,1.0,False,0.5906117529089419,False,0.6198946897654611,-0.0,False
237,ENSG00000010319,-1.1869372043091053,0.23525239086970462,False,1.0,False,0.6447708149256447,False,0.6767389953206343,-0.0,False
238,ENSG00000010322,-1.0397213665445035,0.2984693708525058,False,1.0,False,0.6961891888639772,False,0.7307067275978166,-0.0,False
239,ENSG00000010327,1.474029309236071,0.14047369993849343,False,1.0,False,0.5369713171446576,False,0.5635947243089463,-0.0,False
240,ENSG00000010361,-3.3432020202198562,0.0008281758464545439,False,1.0,False,0.13197410861943654,False,0.13851747567971615,-0.0,False
241,ENSG00000010379,1.410443772687971,0.1584086880267922,False,1.0,False,0.5604283635036598,False,0.5882147871571868,-0.0,False
242,ENSG00000010404,0.42404437807861106,0.6715334489600804,False,1.0,False,0.9007314219724841,False,0.9453903052818544,-0.0,False
243,ENSG00000010438,-0.826060965313362,0.4087695092119703,False,1.0,False,0.7696238556524021,False,0.8077823356645918,-0.0,False
244,ENSG00000010539,-0.29366406063128503,0.7690146194461002,False,1.0,False,0.936892823078223,False,0.9833446135216065,-0.0,False
245,ENSG00000010610,2.2509095742229515,0.024391265222229678,False,1.0,False,0.29280041823099395,False,0.30731766431759955,-0.0,False
246,ENSG00000010626,-0.6333465770878945,0.5265073434028206,False,1.0,False,0.8360053848224492,False,0.8774551066996232,-0.0,False
247,ENSG00000010671,2.308519302976065,0.020970270477856694,False,1.0,False,0.27556771956989506,False,0.2892305566064353,-0.0,False
248,ENSG00000010704,1.0412592741448317,0.2977552325299955,False,1.0,False,0.6952124689612819,False,0.7296815812506825,-0.0,False
249,ENSG00000010803,0.4755529585193404,0.6343928957156683,False,1.0,False,0.8864708844840847,False,0.9304227205382047,-0.0,False
250,ENSG00000010810,1.6446210814151594,0.10004797664020415,False,1.0,False,0.476655661513704,False,0.5002885769944092,-0.0,False
251,ENSG00000010818,-2.50354852419045,0.012295481878110727,False,1.0,False,0.23859512920385978,False,0.2504248397850288,-0.0,False
252,ENSG00000011007,0.7935374709252221,0.4274647468772892,False,1.0,False,0.780383485032535,False,0.8190754348684898,-0.0,False
253,ENSG00000011009,-1.7506068605550007,0.0800136527160324,False,1.0,False,0.4407908633499065,False,0.4626455774744254,-0.0,False
254,ENSG00000011021,-1.9791965420983626,0.04779388210206397,False,1.0,False,0.3726834618602524,False,0.3911613641833464,-0.0,False
255,ENSG00000011028,0.6627018162239224,0.5075215463511931,False,1.0,False,0.8272373261850046,False,0.8682523216853837,-0.0,False
256,ENSG00000011083,-3.0138705520000153,0.0025793783617980475,False,1.0,False,0.1673321594761267,False,0.17562860301263025,-0.0,False
257,ENSG00000011105,-1.687070202825687,0.09158985379619827,False,1.0,False,0.4632854588861895,False,0.4862554705263057,-0.0,False
258,ENSG00000011114,2.2878754338028626,0.022144776304338774,False,1.0,False,0.28077333844908725,False,0.2946942736494173,-0.0,False
259,ENSG00000011132,0.39353815064084363,0.6939220521576297,False,1.0,False,0.9103841414616862,False,0.9555216132412381,-0.0,False
260,ENSG00000011143,0.5794542826980214,0.5622826858839622,False,1.0,False,0.8543244182525515,False,0.8966824104046802,-0.0,False
261,ENSG00000011198,2.0905687503810984,0.03656673947167353,False,1.0,False,0.3385857298156292,False,0.35537304313588775,-0.0,False
262,ENSG00000011201,2.307919587007008,0.021003609427329862,False,1.0,False,0.27556771956989506,False,0.2892305566064353,-0.0,False
263,ENSG00000011243,0.14969578420910773,0.881004634415378,False,1.0,False,0.9716211455316746,False,1.0,-0.0,False
264,ENSG00000011258,0.3594932909854641,0.7192260958597471,False,1.0,False,0.9186127956645763,False,0.9641582497781244,-0.0,False
265,ENSG00000011260,-0.9616544151836341,0.3362232277477495,False,1.0,False,0.7234588130932744,False,0.7593283985489654,-0.0,False
266,ENSG00000011275,-0.02360203020372797,0.9811700527350541,False,1.0,False,0.9956964712363054,False,1.0,-0.0,False
267,ENSG00000011295,-0.9685828242269183,0.332753376424331,False,1.0,False,0.7222395162556707,False,0.7580486481356767,-0.0,False
268,ENSG00000011304,1.6654351457576335,0.09582597246081614,False,1.0,False,0.46968312611011676,False,0.4929703384906933,-0.0,False
269,ENSG00000011332,-1.5751984368622023,0.11521064790658936,False,1.0,False,0.5025326916157126,False,0.5274486080437901,-0.0,False
270,ENSG00000011347,-1.5006369542877114,0.13344948776800558,False,1.0,False,0.5272497038811341,False,0.553391106774534,-0.0,False
271,ENSG00000011376,0.7477425848319195,0.45461543959132933,False,1.0,False,0.796642772764624,False,0.8361408692673963,-0.0,False
272,ENSG00000011405,2.0655515731820286,0.038870841063147664,False,1.0,False,0.3451085324933257,False,0.3622192508558946,-0.0,False
273,ENSG00000011422,3.0739999509927673,0.0021120946725329574,False,1.0,False,0.1602695839239327,False,0.1682158601078215,-0.0,False
274,ENSG00000011426,-0.858542434686007,0.3905930091962777,False,1.0,False,0.7588622571108985,False,0.7964871696669481,-0.0,False
275,ENSG00000011451,-0.8442548041518168,0.398527035742788,False,1.0,False,0.7634260291914701,False,0.8012772167056537,-0.0,False
276,ENSG00000011454,-0.18971364859379913,0.8495335250131881,False,1.0,False,0.9614531622095432,False,1.0,-0.0,False
277,ENSG00000011465,1.7839616034542771,0.0744299045492526,False,1.0,False,0.4319349339091158,False,0.45335056496198367,-0.0,False
278,ENSG00000011478,-1.9368871095160984,0.052759144512867784,False,1.0,False,0.3823854523145361,False,0.4013443859961428,-0.0,False
279,ENSG00000011485,-1.4461559171887035,0.1481334749387615,False,1.0,False,0.5468529410174022,False,0.5739662858886198,-0.0,False
280,ENSG00000011523,-1.5651404065412122,0.1175499910225376,False,1.0,False,0.5043840706812129,False,0.5293917797565,-0.0,False
281,ENSG00000011566,0.2478824694199347,0.8042253440584577,False,1.0,False,0.9479221859528284,False,0.9949208197921214,-0.0,False
282,ENSG00000011590,1.038002552110019,0.2992688669265171,False,1.0,False,0.6964637448666787,False,0.7309948962759366,-0.0,False
283,ENSG00000011600,2.2456087130371025,0.024729081901834926,False,1.0,False,0.29486140473384514,False,0.3094808359485453,-0.0,False
284,ENSG00000011638,0.315752183741464,0.7521906144601893,False,1.0,False,0.9313952023289126,False,0.9775744169549844,-0.0,False
285,ENSG00000011677,-0.19578555449748664,0.844778017099614,False,1.0,False,0.9607441437530506,False,1.0,-0.0,False
286,ENSG00000012048,1.1711932927917916,0.24152109068515948,False,1.0,False,0.6498388446354956,False,0.6820583014286429,-0.0,False
287,ENSG00000012061,-0.8086075597710431,0.41874091499260935,False,1.0,False,0.7749486171416287,False,0.8133711024901448,-0.0,False
288,ENSG00000012124,-1.109568169879772,0.26718515373226936,False,1.0,False,0.6740574199653129,False,0.7074776503777539,-0.0,False
289,ENSG00000012171,-1.855290939461356,0.06355469136693095,False,1.0,False,0.40864140519126246,False,0.4289021270719866,-0.0,False
290,ENSG00000012174,-2.480083713607556,0.013135154027672943,False,1.0,False,0.2432750707243623,False,0.2553368160243836,-0.0,False
291,ENSG00000012211,1.3172690281787611,0.1877484630082854,False,1.0,False,0.5943627385828666,False,0.6238316518885476,-0.0,False
292,ENSG00000012223,2.2665506892065332,0.02341768730782343,False,1.0,False,0.2873112728442952,False,0.3015563633278955,-0.0,False
293,ENSG00000012232,-1.988361673749718,0.046771704360263275,False,1.0,False,0.3715183736312226,False,0.3899385100787225,-0.0,False
294,ENSG00000012660,2.109967848937956,0.03486112529569889,False,1.0,False,0.33297671827297287,False,0.34948593294378516,-0.0,False
295,ENSG00000012779,0.982045631284841,0.32607736839674695,False,1.0,False,0.717072396770259,False,0.7526253393128938,-0.0,False
296,ENSG00000012817,-1.8087600499300183,0.07048828928435096,False,1.0,False,0.4230147571242488,False,0.4439881196779652,-0.0,False
297,ENSG00000012822,-3.046807706000934,0.002312856181159054,False,1.0,False,0.1634644355618077,False,0.17156911468691302,-0.0,False
298,ENSG00000012963,0.5976619048238441,0.5500655492445818,False,1.0,False,0.8482689628423189,False,0.8903267213510399,-0.0,False
299,ENSG00000012983,1.6283122775290164,0.10345868747205228,False,1.0,False,0.4840637131890249,False,0.5080639249661039,-0.0,False
300,ENSG00000013016,-1.993913560517673,0.046161501745830225,False,1.0,False,0.3698167634422373,False,0.38815253288641727,-0.0,False
301,ENSG00000013275,-1.0129441247494804,0.3110868505292631,False,1.0,False,0.7058430884943843,False,0.7408392742106178,-0.0,False
302,ENSG00000013288,0.3027079927550036,0.7621124060765065,False,1.0,False,0.9351799117651746,False,0.9815467748877358,-0.0,False
303,ENSG00000013293,-0.8439404844420996,0.39870266387618625,False,1.0,False,0.7634712400492146,False,0.8013246691488155,-0.0,False
304,ENSG00000013297,-1.465663273286402,0.14274004434924417,False,1.0,False,0.5400835496429744,False,0.5668612634347254,-0.0,False
305,ENSG00000013306,0.920352120187097,0.3573887806715703,False,1.0,False,0.7374415765794544,False,0.7740044370643482,-0.0,False
306,ENSG00000013364,1.136360182201612,0.2558058530055445,False,1.0,False,0.6634000275360277,False,0.696291857103032,-0.0,False
307,ENSG00000013374,-0.3922969961150312,0.6948387828795142,False,1.0,False,0.9109985608469047,False,0.9561664959620948,-0.0,False
308,ENSG00000013375,1.6265781445352347,0.10382672420410535,False,1.0,False,0.4844984764858945,False,0.5085202441262069,-0.0,False
309,ENSG00000013392,-0.587411010982956,0.5569277004888097,False,1.0,False,0.8516210065244205,False,0.8938449616640075,-0.0,False
310,ENSG00000013441,0.832564751071804,0.4050902456232558,False,1.0,False,0.7676023337610253,False,0.805660585327696,-0.0,False
311,ENSG00000013503,-0.976682257682011,0.3287264815136729,False,1.0,False,0.7189833019114231,False,0.7546309884450332,-0.0,False
312,ENSG00000013523,-1.2734211907108905,0.20286862176258236,False,1.0,False,0.61036082633147,False,0.6406229358291674,-0.0,False
313,ENSG00000013561,-0.42322207083529556,0.6721332453037303,False,1.0,False,0.9010022840813606,False,0.9456745969203533,-0.0,False
314,ENSG00000013563,-0.6475181866939326,0.5172966279138564,False,1.0,False,0.8311907281976415,False,0.8724017360884518,-0.0,False
315,ENSG00000013573,-0.5272116495333727,0.5980466197032162,False,1.0,False,0.872355811455767,False,0.9156078124825994,-0.0,False
316,ENSG00000013583,0.9108518816221666,0.36237342193549527,False,1.0,False,0.7402066121777255,False,0.7769065650290197,-0.0,False
317,ENSG00000013588,2.4485650980512954,0.014342650953054724,False,1.0,False,0.2492396408851099,False,0.2615971136753702,-0.0,False
318,ENSG00000013619,1.2133182124014477,0.22500818241456222,False,1.0,False,0.6354148550114345,False,0.666919160480044,-0.0,False
319,ENSG00000013725,1.7967254626564106,0.07237921457026282,False,1.0,False,0.4281013097709291,False,0.44932686710274883,-0.0,False
320,ENSG00000013810,0.1796822864338091,0.8574020004809448,False,1.0,False,0.9639565165915387,False,1.0,-0.0,False
321,ENSG00000014123,1.627315257546393,0.10367015906926007,False,1.0,False,0.4843735238636223,False,0.508389096266996,-0.0,False
322,ENSG00000014138,0.395457045198719,0.6925056165088066,False,1.0,False,0.9097996459959028,False,0.9549081380883199,-0.0,False
323,ENSG00000014164,-0.6171752750846982,0.5371191221650231,False,1.0,False,0.8416315855319324,False,0.8833602583092646,-0.0,False
324,ENSG00000014216,-2.716403929800346,0.00659953454720478,False,1.0,False,0.20554595099073994,False,0.21573706058910078,-0.0,False
325,ENSG00000014257,2.2315266147210293,0.025646266578278735,False,1.0,False,0.29769849422628153,False,0.3124585902890043,-0.0,False
326,ENSG00000014641,-1.7802215894962552,0.07503970349692787,False,1.0,False,0.43366471619353125,False,0.4551661110415836,-0.0,False
327,ENSG00000014824,-0.4884954731584351,0.6251989313820641,False,1.0,False,0.8819011409382667,False,0.9256264059648992,-0.0,False
328,ENSG00000014914,2.3659821892727453,0.017982309482111554,False,1.0,False,0.26487941867150316,False,0.27801232239945356,-0.0,False
329,ENSG00000014919,0.29519533173104523,0.7678446679287607,False,1.0,False,0.9362307342395952,False,0.9826496978630597,-0.0,False
330,ENSG00000015133,0.6467434890638102,0.5177979718028014,False,1.0,False,0.8312718945963553,False,0.8724869267730299,-0.0,False
331,ENSG00000015153,0.4430686133677464,0.6577161066495247,False,1.0,False,0.8945667821742843,False,0.9389200184032083,-0.0,False
332,ENSG00000015171,-0.2840222872728892,0.7763933008973707,False,1.0,False,0.9399514590233343,False,0.9865548987402155,-0.0,False
333,ENSG00000015285,1.3477597866343576,0.1777356557208436,False,1.0,False,0.5832476009830115,False,0.6121654181229204,-0.0,False
334,ENSG00000015475,-0.3885766088535039,0.6975893729936372,False,1.0,False,0.9114097602712683,False,0.9565980829366888,-0.0,False
335,ENSG00000015479,-0.6732755714288176,0.5007719910132418,False,1.0,False,0.824350771256952,False,0.8652226493789947,-0.0,False
336,ENSG00000015520,2.0874680785385897,0.03684584365173042,False,1.0,False,0.3388383293731111,False,0.3556381667531353,-0.0,False
337,ENSG00000015532,-2.1225607352065476,0.03379067817869636,False,1.0,False,0.32888344367059197,False,0.34518971097178697,-0.0,False
338,ENSG00000015568,0.7633575829510244,0.44525016933974326,False,1.0,False,0.7918454443022409,False,0.8311056859608588,-0.0,False
339,ENSG00000015592,-1.0597011783176413,0.2892805665750515,False,1.0,False,0.6883849346769805,False,0.7225155331214599,-0.0,False
340,ENSG00000015676,-2.1737062921020036,0.029727199825646866,False,1.0,False,0.3153438187392268,False,0.3309787821255008,-0.0,False
341,ENSG00000016391,0.3653716512418047,0.7148339996762156,False,1.0,False,0.9171374717414662,False,0.9626097782803672,-0.0,False
342,ENSG00000016402,0.6067193191658519,0.5440371989595734,False,1.0,False,0.8455859660571458,False,0.8875106997402354,-0.0,False
343,ENSG00000016602,-0.633096427370629,0.5266706751707075,False,1.0,False,0.8361040984096174,False,0.8775587145743258,-0.0,False
344,ENSG00000016864,-0.10792223389657642,0.9140573800298699,False,1.0,False,0.9802230462806676,False,1.0,-0.0,False
345,ENSG00000017260,0.7413061114460066,0.45850785699357033,False,1.0,False,0.7987997026481363,False,0.8384047412177938,-0.0,False
346,ENSG00000017373,-2.8977960703253127,0.003757948532513491,False,1.0,False,0.17568736269144,False,0.18439806294899994,-0.0,False
347,ENSG00000017427,-0.787350002211467,0.4310770063526882,False,1.0,False,0.7823454690549125,False,0.8211346954078987,-0.0,False
348,ENSG00000017483,-2.0727264105480647,0.03819774842121554,False,1.0,False,0.3432040969557439,False,0.3602203920947321,-0.0,False
349,ENSG00000017621,-3.0924592838745024,0.0019850546283986595,False,1.0,False,0.1602695839239327,False,0.1682158601078215,-0.0,False
350,ENSG00000017797,-1.8917242860951229,0.05852772577063422,False,1.0,False,0.39596325149734257,False,0.4155953817995081,-0.0,False
