,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
309,ENSG00000013375,0.07334444699413167,0.22150042184812563,0.261360310647055,False,1.0
310,ENSG00000013392,-0.06934827537763899,-0.23053874523923545,0.2508482363015323,False,1.0
311,ENSG00000013441,0.04280478040594185,0.10612722636317633,0.6101424371737503,False,1.0
312,ENSG00000013503,-0.10056189825080397,-0.3239969419831397,0.11599371074385477,False,1.0
313,ENSG00000013523,0.012655433023567735,0.05777474678786622,0.800638158412174,False,1.0
314,ENSG00000013561,-0.10171749962876384,-0.2388381942969173,0.2150374514330582,False,1.0
315,ENSG00000013563,0.027987817599634722,0.09262235308618562,0.678656267047773,False,1.0
316,ENSG00000013573,0.015108043906964257,0.03812944596833731,0.8659597217839884,False,1.0
317,ENSG00000013583,0.011669800383929237,0.044645912477780506,0.8360493161295665,False,1.0
318,ENSG00000013588,0.18161306285084752,0.627844038488636,0.0014943907216624873,False,1.0
319,ENSG00000013619,0.14020750026674988,0.2864130043759396,0.17816308034426342,False,1.0
320,ENSG00000013725,0.1081708092621248,0.4509418058201948,0.024433232899152932,False,1.0
321,ENSG00000013810,0.04870539596501142,0.1382910687967322,0.5114759110774787,False,1.0
322,ENSG00000014123,-0.0021005398072612104,-0.005701316396414541,0.9754958507437202,False,1.0
323,ENSG00000014138,-0.014609795748016106,-0.06343203809441447,0.7622015257953192,False,1.0
324,ENSG00000014164,0.09916271151174483,0.23750657118894103,0.24444897596178772,False,1.0
325,ENSG00000014216,-0.03456914385673921,-0.12545517522609495,0.5150229804020805,False,1.0
326,ENSG00000014257,0.09783968023146788,0.453789709057774,0.042984842059053736,False,1.0
327,ENSG00000014641,-0.2387835201412711,-0.3977970227541094,0.05045328364048627,False,1.0
328,ENSG00000014824,-0.13530000117665517,-0.26239804443121817,0.18645824349296292,False,1.0
329,ENSG00000014914,0.26916291521899977,0.7390431879496342,0.00029248470912559264,False,1.0
330,ENSG00000014919,-0.027195712205556073,-0.11746063025885123,0.5621419558045443,False,1.0
331,ENSG00000015133,0.05885798123665377,0.16980204733405763,0.4400721736883769,False,1.0
332,ENSG00000015153,-0.013982861352348384,-0.047256713026156506,0.8042743526440346,False,1.0
333,ENSG00000015171,-0.03635341815158,-0.1473532220063171,0.4727006151896821,False,1.0
334,ENSG00000015285,0.1219144262065569,0.2685332177186474,0.20493874852260652,False,1.0
335,ENSG00000015475,-0.011966747015701931,-0.0378704294156035,0.8599647338904209,False,1.0
336,ENSG00000015479,-0.028661195339113436,-0.09363000054056676,0.6397277714974026,False,1.0
337,ENSG00000015532,0.08611335196217328,0.3518954512538687,0.07193374482889392,False,1.0
338,ENSG00000015568,0.1013759656178306,0.40025239832372383,0.052934034449754544,False,1.0
339,ENSG00000015592,0.06020244694468976,0.17517258679498976,0.3636390678805568,False,1.0
340,ENSG00000015676,-0.11375915129745726,-0.3250123516447992,0.13333732850206942,False,1.0
341,ENSG00000016391,0.11837556020675587,0.2736650582220946,0.19194363141109694,False,1.0
342,ENSG00000016402,0.14564029604602596,0.44003872460299104,0.032998613417162384,False,1.0
343,ENSG00000016602,-0.19953937686276094,-0.36694258478517855,0.0847296864316848,False,1.0
344,ENSG00000016864,-0.02058737028799761,-0.07358735228651551,0.7084312025942751,False,1.0
345,ENSG00000017260,-0.044318902239041176,-0.12073473452411107,0.501940065683418,False,1.0
346,ENSG00000017373,-0.12490623217253725,-0.25422309871525867,0.207715304986533,False,1.0
347,ENSG00000017427,-0.1812120711143736,-0.31416573924914243,0.07696973382846259,False,1.0
348,ENSG00000017483,-0.453708400620725,-0.7307658878006154,0.00037535894210711417,False,1.0
349,ENSG00000017621,0.026749060635636104,0.12425421020975479,0.5268564934649328,False,1.0
350,ENSG00000017797,-0.04909049639682919,-0.22833036468447884,0.2891457652284487,False,1.0
351,ENSG00000018189,-0.07950500903335614,-0.18914760991636978,0.3435698469438563,False,1.0
352,ENSG00000018236,-0.07481482535256846,-0.13116781477764505,0.5036360310500073,False,1.0
353,ENSG00000018280,0.3200265824195436,0.3788508299733716,0.07570150975695525,False,1.0
354,ENSG00000018408,0.2599382282329603,0.5568851629131417,0.006785808987763156,False,1.0
355,ENSG00000018510,-0.07379828225545322,-0.1835805137835107,0.3373945688456197,False,1.0
356,ENSG00000018607,-0.09431818582108029,-0.29458653400527707,0.15477335076442886,False,1.0
357,ENSG00000018610,-0.04668345631216453,-0.1405981414044266,0.495004570325686,False,1.0
358,ENSG00000018625,0.19627593778323454,0.38988602942692024,0.068317937539179,False,1.0
359,ENSG00000018699,-0.07497482337270879,-0.34127200889651715,0.10387052465392511,False,1.0
360,ENSG00000018869,-0.006249528140358224,-0.034006734317187766,0.8652103934076879,False,1.0
361,ENSG00000019102,0.07225152001594222,0.14294343995866324,0.5095433818536396,False,1.0
362,ENSG00000019144,-0.11665740639344736,-0.17081559946283537,0.43175584890336083,False,1.0
363,ENSG00000019169,0.10131158777624671,0.2672873815676325,0.23609182240566307,False,1.0
364,ENSG00000019186,-0.1974514317320682,-0.6005376668402459,0.0018363793413939177,False,1.0
365,ENSG00000019485,-0.0742384885276381,-0.29378539909140877,0.16920367513406442,False,1.0
366,ENSG00000019505,-0.24995146072866697,-0.43146039028844757,0.033712610245477385,False,1.0
367,ENSG00000019549,0.03275162642203047,0.12495388976913596,0.5537138947215687,False,1.0
368,ENSG00000019582,-0.07963482691684268,-0.09805723593055538,0.6522125504316086,False,1.0
369,ENSG00000019991,0.38459910750685466,0.572953370035011,0.004096278718158098,False,1.0
370,ENSG00000019995,-0.0917059946315528,-0.28328334374661257,0.15845953419783976,False,1.0
371,ENSG00000020129,-0.0632903324712254,-0.1476771294862243,0.4837340688818146,False,1.0
372,ENSG00000020181,0.005715518692308469,0.013268484451556385,0.9507189863486336,False,1.0
373,ENSG00000020256,-0.032367645559341574,-0.11927093399167503,0.5245785233038873,False,1.0
374,ENSG00000020426,0.022184028561731566,0.09609727791030398,0.6484954456264348,False,1.0
375,ENSG00000020577,0.13638308780595698,0.3899980767212562,0.043261270137386426,False,1.0
376,ENSG00000020633,0.07029409270929625,0.41545175964154857,0.07122908473178809,False,1.0
377,ENSG00000020922,-0.06852823033999728,-0.24303306115685136,0.25653093823049267,False,1.0
378,ENSG00000021300,-0.03761380885569302,-0.0659558110106294,0.7496988022631672,False,1.0
379,ENSG00000021355,0.09692333241884445,0.1804511894912384,0.4074041668075078,False,1.0
380,ENSG00000021461,0.08068254903364881,0.2958795524277546,0.14758510539011566,False,1.0
381,ENSG00000021488,0.11417818774988396,0.3773153762359606,0.07932346613238224,False,1.0
382,ENSG00000021574,-0.08335707908174177,-0.22155577317147654,0.23224367107832766,False,1.0
383,ENSG00000021645,-0.1936349319244173,-0.48687592347168157,0.009842455799089761,False,1.0
384,ENSG00000021762,-0.027359925282771383,-0.07052124265943467,0.7222571789540384,False,1.0
385,ENSG00000021776,0.021512166101112402,0.0877199287199135,0.6490206279458153,False,1.0
386,ENSG00000021826,-0.006427823528520002,-0.025208121095497003,0.9018710068087522,False,1.0
387,ENSG00000022267,0.06945760115707236,0.3275794495204441,0.11028066100948161,False,1.0
388,ENSG00000022277,-0.03570327707426959,-0.14009200294371563,0.5514782887818162,False,1.0
389,ENSG00000022355,-0.34164900605045695,-0.4359147575928242,0.030330430491800713,False,1.0
390,ENSG00000022556,0.11536769184933024,0.1579763673952378,0.46436274764266505,False,1.0
391,ENSG00000022567,-0.008224306365818989,-0.029343736066955627,0.8691183534552159,False,1.0
392,ENSG00000022840,-0.028016467229701726,-0.11608475673450795,0.5722143509347886,False,1.0
393,ENSG00000022976,-0.05764899374998329,-0.31823311111880365,0.15347067232847486,False,1.0
394,ENSG00000023041,-0.06225541389021316,-0.22811683889532003,0.23767406523639167,False,1.0
395,ENSG00000023171,-0.08839254129873372,-0.2940937604205676,0.16071918249059924,False,1.0
396,ENSG00000023191,-0.022611360063969056,-0.06144743276291685,0.7713937722011958,False,1.0
397,ENSG00000023228,-0.13911861140516701,-0.38664996279161856,0.04771244521847857,False,1.0
398,ENSG00000023287,-0.03428691994256968,-0.10805509805976664,0.5853088591499314,False,1.0
399,ENSG00000023318,0.03556713504164788,0.15036041208408554,0.43379062492087384,False,1.0
400,ENSG00000023330,-0.024356750149212666,-0.08299500440041331,0.696149839698772,False,1.0
401,ENSG00000023445,0.2507418289054338,0.6060081037825145,0.004941355824149424,False,1.0
402,ENSG00000023516,-0.1431808678241217,-0.3585905786283263,0.07134964807989416,False,1.0
403,ENSG00000023572,-0.1287297823948393,-0.23278252728649024,0.2628552783224214,False,1.0
404,ENSG00000023608,-0.004812334330377766,-0.02114840621320529,0.8853344745376771,False,1.0
405,ENSG00000023697,0.06172904858605629,0.17678436163261269,0.4041402267315575,False,1.0
406,ENSG00000023734,-0.07357608286487585,-0.201154367959893,0.33127472198294594,False,1.0
407,ENSG00000023839,0.0333409043215106,0.21890814010396523,0.3213451095531271,False,1.0
408,ENSG00000023892,0.014398916777107104,0.033523003804743566,0.8730499671831516,False,1.0
409,ENSG00000023902,0.07542457073987842,0.3239121080287309,0.13334012183012794,False,1.0
410,ENSG00000023909,0.027404277771102107,0.08003904453937637,0.7003601550245159,False,1.0
411,ENSG00000024048,0.04797049489200503,0.2618180656685912,0.21800888624601644,False,1.0
412,ENSG00000024422,0.08668790199453391,0.15785304560792826,0.4198650617384613,False,1.0
413,ENSG00000024526,0.03871681696378813,0.1909337395496064,0.334102866644413,False,1.0
414,ENSG00000024862,-0.04551662930600308,-0.11277403007799727,0.5923813185892421,False,1.0
415,ENSG00000025039,0.05895368443728808,0.16369851132163632,0.3343048804528732,False,1.0
416,ENSG00000025156,-0.031574143774476794,-0.08130062057256102,0.6708739799799929,False,1.0
417,ENSG00000025293,-0.0015926709900461865,-0.007949092514006289,0.9703963121215173,False,1.0
418,ENSG00000025423,0.1010531645814641,0.16851047386991005,0.4182321382062044,False,1.0
419,ENSG00000025434,0.06509425369931272,0.34383337348032245,0.11632819334370688,False,1.0
420,ENSG00000025708,0.2583162573563842,0.3375373808684078,0.10496691585901252,False,1.0
421,ENSG00000025770,-0.05280766571360145,-0.18039512844006897,0.3001472838540844,False,1.0
422,ENSG00000025772,0.0011855261112368389,0.0029530741980564297,0.9887502348707053,False,1.0
423,ENSG00000025796,0.006069990728632441,0.03012870988955763,0.8821359628494136,False,1.0
424,ENSG00000025800,-0.0703563753365394,-0.24527126611724384,0.2509723429089149,False,1.0
425,ENSG00000026025,0.47629384224700505,0.622594487397867,0.002704642188438097,False,1.0
426,ENSG00000026036,0.07735639130679266,0.17083362707735703,0.4332231121128558,False,1.0
427,ENSG00000026103,0.20227515409319052,0.35539253241776814,0.10528834098491395,False,1.0
428,ENSG00000026297,0.14199678726975115,0.32261965195748443,0.1312244453586544,False,1.0
429,ENSG00000026508,0.4280236939895458,0.4336157765912521,0.044441710776098355,False,1.0
430,ENSG00000026559,0.08877374210318374,0.11004775475629941,0.5015582624149372,False,1.0
431,ENSG00000026652,-0.10074371154589443,-0.3485140729058444,0.11023437245331197,False,1.0
432,ENSG00000026950,0.21380351441074888,0.5047308176587528,0.015746471102362776,False,1.0
433,ENSG00000027001,-0.06703374096680535,-0.2777619683510038,0.22435761630836937,False,1.0
434,ENSG00000027075,-0.07811947035389061,-0.26975224136451575,0.236953949412111,False,1.0
435,ENSG00000027644,0.07875159745903568,0.2275231475818626,0.29450963691711374,False,1.0
436,ENSG00000027697,-0.05439298592586789,-0.11907628921620905,0.5401531804607395,False,1.0
437,ENSG00000027847,0.054554337306257465,0.24176106912339648,0.2067937970455419,False,1.0
438,ENSG00000028116,-0.17845031673831274,-0.2682475838894744,0.20367266880235546,False,1.0
439,ENSG00000028137,0.23552014822331407,0.3150745022100465,0.11033719342757706,False,1.0
440,ENSG00000028203,-0.01720508297645602,-0.06541037422336417,0.7330527246298163,False,1.0
441,ENSG00000028277,0.08499545302856765,0.2592606431528351,0.21842693627286747,False,1.0
442,ENSG00000028310,-0.036644154404753534,-0.18013099677415167,0.3469367136121755,False,1.0
443,ENSG00000028528,-0.07003040213594892,-0.31130611160093286,0.16290246552341558,False,1.0
444,ENSG00000028839,-0.03427581397275259,-0.0740179483670845,0.688783132153419,False,1.0
445,ENSG00000029153,-0.12816751286108238,-0.31162350761623375,0.09145696372182611,False,1.0
446,ENSG00000029363,-0.0075610769046296185,-0.022188719414161336,0.9057698229928848,False,1.0
447,ENSG00000029364,-0.05395620928029671,-0.14226377091396322,0.46033843689171705,False,1.0
448,ENSG00000029534,-0.165526604683404,-0.3574149895782185,0.04034712249848715,False,1.0
449,ENSG00000029639,-0.035369569496430366,-0.12420495612416685,0.5360414970813037,False,1.0
450,ENSG00000029725,-0.044122840503335176,-0.15128177253845002,0.41316866791629736,False,1.0
451,ENSG00000029993,-0.04449163554287557,-0.11815419570273067,0.5374899954231626,False,1.0
452,ENSG00000030066,0.02767674736194074,0.10602561974338218,0.6091910001838005,False,1.0
453,ENSG00000030110,0.010273733955768147,0.028226114420521843,0.8750032755614174,False,1.0
454,ENSG00000030304,-0.11600981776446626,-0.3654054964965561,0.11008384365044711,False,1.0
455,ENSG00000030419,0.14613965592194558,0.3572129118887489,0.08453356999593485,False,1.0
456,ENSG00000030582,0.0635101593091643,0.13945905311831816,0.5388422743999002,False,1.0
457,ENSG00000031003,-0.03889485172062595,-0.14037335340990315,0.5174167046807981,False,1.0
458,ENSG00000031081,0.11035103672558728,0.2845696479283641,0.18452830553773025,False,1.0
459,ENSG00000031544,0.06485575543972472,0.42250405125555246,0.04883923082990957,False,1.0
460,ENSG00000031691,-0.026749555139786524,-0.05857088588676622,0.7695173635215371,False,1.0
461,ENSG00000031698,-0.13609278234817024,-0.34598878791330734,0.08007472017134172,False,1.0
462,ENSG00000031823,0.06106508914623924,0.24141379745127325,0.24169776178019464,False,1.0
463,ENSG00000032219,-0.029021866596414352,-0.11729437081356171,0.562803556189617,False,1.0
464,ENSG00000032389,-0.04569960079171337,-0.1842289990775121,0.3927037058674897,False,1.0
465,ENSG00000032444,0.005648194655448016,0.017401815021840423,0.9303555920483895,False,1.0
466,ENSG00000032742,-0.022843247057180924,-0.08209702113323804,0.6857496918597471,False,1.0
467,ENSG00000033011,0.02327269416177404,0.1454600677750311,0.5278273500872057,False,1.0
468,ENSG00000033030,0.12112626436973525,0.45210379214487284,0.03428727312487686,False,1.0
469,ENSG00000033050,-0.03606635486909648,-0.1520682072455477,0.46044582820210844,False,1.0
470,ENSG00000033100,-0.047314672165696556,-0.1853919629063846,0.3014353707345907,False,1.0
471,ENSG00000033122,0.011166496883206055,0.029867484232163854,0.8659287344709644,False,1.0
472,ENSG00000033170,-0.13213259518027942,-0.4292708443867526,0.03336617608573102,False,1.0
473,ENSG00000033178,-0.013004904311657284,-0.0371897642052791,0.839205427328893,False,1.0
474,ENSG00000033327,-0.09525159939164946,-0.21808832129903014,0.31670523311927434,False,1.0
475,ENSG00000033627,-0.11265745940381441,-0.38418768316157886,0.057788804833020305,False,1.0
476,ENSG00000033800,0.03123453077406945,0.13753417866203815,0.4874795244241632,False,1.0
477,ENSG00000033867,0.029324745743642633,0.07134568346248157,0.7246287207503725,False,1.0
478,ENSG00000034053,0.006722783978508344,0.02022344335558562,0.9228951046679998,False,1.0
479,ENSG00000034063,0.1325083094470445,0.33372867732053857,0.15034054601646485,False,1.0
480,ENSG00000034152,0.31415269794145184,0.5306736303838137,0.010136704150617586,False,1.0
481,ENSG00000034239,0.06611139104754211,0.1752568442233131,0.3590469774165803,False,1.0
482,ENSG00000034510,-0.05313345535356621,-0.11758192186431252,0.5643246959043753,False,1.0
483,ENSG00000034533,-0.03524833773073113,-0.14018969785499366,0.5111089862148228,False,1.0
484,ENSG00000034677,0.00021354955352623385,0.0006093342704344706,0.9975979650170198,False,1.0
485,ENSG00000034693,-0.06301749672852079,-0.2115371136393023,0.2754279763503672,False,1.0
486,ENSG00000034713,-0.03761669929547276,-0.12465948436114993,0.5415433789427107,False,1.0
487,ENSG00000035115,-0.032815188058846236,-0.14280874586734577,0.5099835032175702,False,1.0
488,ENSG00000035141,-0.042642663834976155,-0.12066652656902133,0.5720015437465817,False,1.0
489,ENSG00000035403,0.08883988950462916,0.2771043814469898,0.19378786291455863,False,1.0
490,ENSG00000035499,-0.00993280495773758,-0.05173580032716789,0.8264025413247794,False,1.0
491,ENSG00000035664,-0.04260782854789199,-0.09924060171302512,0.6555265728637317,False,1.0
492,ENSG00000035681,-0.0014807860767630833,-0.0073396863043553905,0.9723773279763466,False,1.0
493,ENSG00000035687,-0.20885786043857962,-0.5138226005606422,0.014752267145659907,False,1.0
494,ENSG00000035862,0.1498255914144918,0.464525912424233,0.030170126628926507,False,1.0
495,ENSG00000035928,-0.023119624846892797,-0.08749284669231347,0.664274050213297,False,1.0
496,ENSG00000036054,-0.011736299704184666,-0.032857402393344885,0.8664682857983104,False,1.0
497,ENSG00000036257,-0.05777460559955804,-0.18122413903421705,0.3579254202372131,False,1.0
