,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
310,ENSG00000013392,-0.031034402953861593,-0.10316957815131261,0.6179758123190328,False,1.0
311,ENSG00000013441,0.012287341701755137,0.030464389299912138,0.889277519782683,False,1.0
312,ENSG00000013503,-0.07384658924359534,-0.23792380123073728,0.2697140468362542,False,1.0
313,ENSG00000013523,-0.005923136477187862,-0.02704037937873972,0.9089006479018905,False,1.0
314,ENSG00000013561,-0.06995884678391513,-0.16426715857101187,0.4157090947546317,False,1.0
315,ENSG00000013563,0.018285847194233,0.060514836116639194,0.7983694319581935,False,1.0
316,ENSG00000013573,0.034274167698127495,0.08650061076093854,0.7153010155039039,False,1.0
317,ENSG00000013583,-0.027589731949598382,-0.1055518275705463,0.6332357848057576,False,1.0
318,ENSG00000013588,0.1792673477692417,0.619734802253858,0.0026217752604775213,False,1.0
319,ENSG00000013619,0.13209953890011492,0.269850227277968,0.23145870154136194,False,1.0
320,ENSG00000013725,0.11751787209832046,0.4899077840098832,0.020484853490482353,False,1.0
321,ENSG00000013810,0.04883539514886068,0.13866018038531536,0.5343890615010998,False,1.0
322,ENSG00000014123,-0.02100127446543779,-0.05700197160820241,0.7710439419260575,False,1.0
323,ENSG00000014138,-0.026075360591432804,-0.11321262082571973,0.6087460472248378,False,1.0
324,ENSG00000014164,0.08581067952584447,0.2055268553559319,0.34076224422181245,False,1.0
325,ENSG00000014216,-0.034647542658176725,-0.12573969298599724,0.5293789864079776,False,1.0
326,ENSG00000014257,0.10322684942594898,0.47877591031706956,0.04671777621316361,False,1.0
327,ENSG00000014641,-0.18348391840835845,-0.3056716662143198,0.14980240257494631,False,1.0
328,ENSG00000014824,-0.10594986992257154,-0.20547700246599507,0.32558882399692035,False,1.0
329,ENSG00000014914,0.20876123469460864,0.5731977166448624,0.005518184016581582,False,1.0
330,ENSG00000014919,-0.0243752782894329,-0.10527893253800297,0.6238528390103593,False,1.0
331,ENSG00000015133,0.09647853401659216,0.2783352785060157,0.2270547794803549,False,1.0
332,ENSG00000015153,0.00390297535254109,0.013190561040084961,0.9475454020454287,False,1.0
333,ENSG00000015171,-0.0062432554433223325,-0.025306115687557147,0.9049785968540517,False,1.0
334,ENSG00000015285,0.10408895048801846,0.22927016656869825,0.30611610277686174,False,1.0
335,ENSG00000015475,0.03818848457682184,0.12085275202674317,0.5811048599751516,False,1.0
336,ENSG00000015479,0.01503806001524799,0.049126128575497786,0.8103218108424622,False,1.0
337,ENSG00000015532,0.08554283214384975,0.34956406681297014,0.09194208290455869,False,1.0
338,ENSG00000015568,0.09419862445299834,0.3719148333268936,0.08830777203968498,False,1.0
339,ENSG00000015592,0.0586089205299887,0.17053586256938166,0.403314302216636,False,1.0
340,ENSG00000015676,-0.06521255888875177,-0.18631368887227195,0.40143824706827747,False,1.0
341,ENSG00000016391,0.05173424862540633,0.11960117559249471,0.5764815623550232,False,1.0
342,ENSG00000016402,0.09876343494514515,0.29840461143348535,0.16719625997216647,False,1.0
343,ENSG00000016602,-0.20874394165580967,-0.38386930296024313,0.08887090295947958,False,1.0
344,ENSG00000016864,-0.008410883450716042,-0.03006380294667853,0.8849848041592464,False,1.0
345,ENSG00000017260,-0.0408647984527002,-0.1113249729417216,0.5587047125988429,False,1.0
346,ENSG00000017373,-0.14542964983964005,-0.2959946480191494,0.1648107722748885,False,1.0
347,ENSG00000017427,-0.14225741575200718,-0.2466304033090264,0.1852677420534392,False,1.0
348,ENSG00000017483,-0.45176894704265647,-0.7276421049614916,0.0008561628946585077,False,1.0
349,ENSG00000017621,0.02779609187765358,0.12911785913612114,0.5348465144850814,False,1.0
350,ENSG00000017797,-0.03653556170381844,-0.16993468675382908,0.45344993554998525,False,1.0
351,ENSG00000018189,-0.05372352052415333,-0.12781176465464375,0.5427691079154041,False,1.0
352,ENSG00000018236,-0.05964227407704529,-0.10456679838773213,0.6140706740780204,False,1.0
353,ENSG00000018280,0.36140246391347886,0.42783203311701384,0.055414944473957534,False,1.0
354,ENSG00000018408,0.21256521889836716,0.4553944118207807,0.03432485919136496,False,1.0
355,ENSG00000018510,-0.05323794316360554,-0.13243464021183027,0.5113605596779245,False,1.0
356,ENSG00000018607,-0.13018001365585152,-0.40659474825337244,0.15704112098245754,False,1.0
357,ENSG00000018610,-0.015441702683397946,-0.04650629728201532,0.8287551624982828,False,1.0
358,ENSG00000018625,0.11522529440582109,0.22888558339253995,0.29438861409627937,False,1.0
359,ENSG00000018699,-0.07950080264162816,-0.3618734583944341,0.09933596764851486,False,1.0
360,ENSG00000018869,-0.010792982218200043,-0.058729886567631694,0.7814439075213082,False,1.0
361,ENSG00000019102,0.18896703246452912,0.3738550781118529,0.08236549217907421,False,1.0
362,ENSG00000019144,-0.16254902464164728,-0.23801239839515057,0.29738141344312774,False,1.0
363,ENSG00000019169,0.07639311805579459,0.20154571597492754,0.4030973511656857,False,1.0
364,ENSG00000019186,-0.16175998844779985,-0.4919841056527007,0.012789766211587603,False,1.0
365,ENSG00000019485,-0.046699340682521406,-0.18480419943642273,0.40553670539583575,False,1.0
366,ENSG00000019505,-0.1917597698068526,-0.3310112486692037,0.11744553555067289,False,1.0
367,ENSG00000019549,0.05192990990598769,0.19812280936830692,0.36045716904284075,False,1.0
368,ENSG00000019582,-0.0954706173173882,-0.11755641607035296,0.6056721149152353,False,1.0
369,ENSG00000019991,0.36446508063723493,0.5429588684301977,0.010192657983871692,False,1.0
370,ENSG00000019995,-0.06850066369659431,-0.211601184184276,0.31538805072911436,False,1.0
371,ENSG00000020129,-0.029013935866157387,-0.06769904022481703,0.7609785490636866,False,1.0
372,ENSG00000020181,0.01890062541412767,0.043877497027440315,0.8472201808627868,False,1.0
373,ENSG00000020256,-0.030328607727675806,-0.11175732148064865,0.5732910360940322,False,1.0
374,ENSG00000020426,0.033636455922318655,0.14570716241597034,0.5124337800931447,False,1.0
375,ENSG00000020577,0.12476188963725592,0.3567663541675156,0.07234644687720805,False,1.0
376,ENSG00000020633,0.05425961789981991,0.32068489491972746,0.17128727536940713,False,1.0
377,ENSG00000020922,-0.07011824461011452,-0.24867199322079714,0.27470795151045324,False,1.0
378,ENSG00000021300,-0.12734421769034932,-0.22329807618006994,0.2888186145358401,False,1.0
379,ENSG00000021355,0.11280784154613138,0.21002485864776918,0.35655944113377636,False,1.0
380,ENSG00000021461,0.07852050339692025,0.28795088503950894,0.18485556138330939,False,1.0
381,ENSG00000021488,0.09121659849084666,0.30143607861365224,0.12694889717023794,False,1.0
382,ENSG00000021574,-0.07604805646161032,-0.20212903490797457,0.3030746980164162,False,1.0
383,ENSG00000021645,-0.14715436389652148,-0.37000512305792405,0.05735697986220047,False,1.0
384,ENSG00000021762,0.013536018717139123,0.034889600418430866,0.8664578398042369,False,1.0
385,ENSG00000021776,0.03380961297067527,0.137865095773974,0.4973382338045991,False,1.0
386,ENSG00000021826,-0.013083403789652365,-0.051309440218371874,0.8098275593253172,False,1.0
387,ENSG00000022267,0.07645993421016903,0.3606042066194539,0.09618212445902367,False,1.0
388,ENSG00000022277,-0.019118806975226065,-0.07501809868831193,0.7575735347748764,False,1.0
389,ENSG00000022355,-0.2588579861057123,-0.3302805343082816,0.11418044711627726,False,1.0
390,ENSG00000022556,0.21291350152170377,0.2915487083136479,0.22702428985241352,False,1.0
391,ENSG00000022567,0.009682869253007608,0.03454778398236394,0.8509608174742034,False,1.0
392,ENSG00000022840,-0.03566195260749993,-0.14776342281764748,0.49971209272841155,False,1.0
393,ENSG00000022976,-0.040308446141145156,-0.22251008014975243,0.3422758589295023,False,1.0
394,ENSG00000023041,-0.03099886497689065,-0.11358631556673007,0.5697058726797184,False,1.0
395,ENSG00000023171,-0.050715268027688644,-0.16873645293885903,0.43561348086674945,False,1.0
396,ENSG00000023191,-0.03325888439855319,-0.09038258013087375,0.6860032072681088,False,1.0
397,ENSG00000023228,-0.10889254941982082,-0.302643188831415,0.13824693091213636,False,1.0
398,ENSG00000023287,-0.009297465857147587,-0.029300928359391173,0.8876519744437626,False,1.0
399,ENSG00000023318,0.05249286037402028,0.22191408186427733,0.2706340646282622,False,1.0
400,ENSG00000023330,0.011150879052931629,0.03799633573432427,0.8629683557228269,False,1.0
401,ENSG00000023445,0.2036030091327229,0.4920801368784366,0.02939256834032045,False,1.0
402,ENSG00000023516,-0.0984165881464734,-0.24648028627274496,0.23163276518982423,False,1.0
403,ENSG00000023572,-0.0976571198125474,-0.17659372007449078,0.4198625332669491,False,1.0
404,ENSG00000023608,0.00998729458288993,0.04389041747922792,0.8581904278324657,False,1.0
405,ENSG00000023697,0.061094535285842654,0.1749671940057815,0.43608937414729176,False,1.0
406,ENSG00000023734,-0.052951057665655867,-0.1447662898431855,0.5068011575856426,False,1.0
407,ENSG00000023839,0.03990585901573795,0.26201201059655155,0.26325955456446637,False,1.0
408,ENSG00000023892,0.0497884406663649,0.11591553112831669,0.5987864972648931,False,1.0
409,ENSG00000023902,0.09303940169582157,0.3995593006019145,0.07909762933691131,False,1.0
410,ENSG00000023909,0.061467627098720015,0.17952708639788287,0.4077295701684852,False,1.0
411,ENSG00000024048,0.042516218375530324,0.23204918105775035,0.30271610207964594,False,1.0
412,ENSG00000024422,0.07357159261310917,0.13396909715195698,0.5176512565780069,False,1.0
413,ENSG00000024526,0.03764690518418844,0.18565742106355398,0.37547192183362244,False,1.0
414,ENSG00000024862,-0.05135629912608483,-0.12724265637956342,0.5678155298514762,False,1.0
415,ENSG00000025039,0.09489836071213548,0.2635072010124368,0.13304561479460558,False,1.0
416,ENSG00000025156,0.004166629119401984,0.010728700531759647,0.9570939625032286,False,1.0
417,ENSG00000025293,0.013733482567626739,0.06854442891961744,0.7602976989063328,False,1.0
418,ENSG00000025423,0.07965090955182932,0.13282129825759129,0.5459038646493602,False,1.0
419,ENSG00000025434,0.05964771355853281,0.3150642861342896,0.1747105518204427,False,1.0
420,ENSG00000025708,0.261692213133396,0.3419486838292123,0.11677176474636364,False,1.0
421,ENSG00000025770,-0.03954419488989038,-0.13508607168719308,0.4620193082834173,False,1.0
422,ENSG00000025772,0.0218916927919347,0.05453088930128613,0.8046750454761016,False,1.0
423,ENSG00000025796,0.01689925207784173,0.0838803032765931,0.6950649684833314,False,1.0
424,ENSG00000025800,-0.07749765685256103,-0.27016668107794933,0.2343280574250347,False,1.0
425,ENSG00000026025,0.40532636868157695,0.529828312597153,0.01498313726620634,False,1.0
426,ENSG00000026036,0.0799136728930175,0.17648112021209125,0.4439134270794084,False,1.0
427,ENSG00000026103,0.1636787078361684,0.2875795138633991,0.21460369762869214,False,1.0
428,ENSG00000026297,0.10212511610912976,0.2320303863822966,0.2995011100899273,False,1.0
429,ENSG00000026508,0.4083379658002067,0.41367285652292274,0.06695208933249953,False,1.0
430,ENSG00000026559,0.08055209326569131,0.09985584469905362,0.5832597619348663,False,1.0
431,ENSG00000026652,-0.12142075686061976,-0.42004450560199125,0.06010523030355072,False,1.0
432,ENSG00000026950,0.21144424788709407,0.4991612435343934,0.022566646829521614,False,1.0
433,ENSG00000027001,-0.0694831633646539,-0.28791143005099096,0.248933006215456,False,1.0
434,ENSG00000027075,-0.09046833747409071,-0.3123937821852114,0.19597971224008182,False,1.0
435,ENSG00000027644,0.03844014285809985,0.11105834775124103,0.5882780110712293,False,1.0
436,ENSG00000027697,-0.05447993460650687,-0.11926663593217803,0.5632723631082251,False,1.0
437,ENSG00000027847,0.06521125683077776,0.2889878962654156,0.1530503237234618,False,1.0
438,ENSG00000028116,-0.20835543981803406,-0.3132011438420542,0.15903155671534863,False,1.0
439,ENSG00000028137,0.2368870061940847,0.31690305954571896,0.11524500393332528,False,1.0
440,ENSG00000028203,0.004475736002169082,0.01701587648414628,0.9323762152583216,False,1.0
441,ENSG00000028277,0.09522526095383298,0.29046450744829144,0.19406895643057576,False,1.0
442,ENSG00000028310,-0.025581819379223842,-0.12575207966807753,0.5334936204214592,False,1.0
443,ENSG00000028528,-0.08369682995525084,-0.37205747635309594,0.11304794261185451,False,1.0
444,ENSG00000028839,-0.01621417646374765,-0.035014196227769134,0.8575422754072866,False,1.0
445,ENSG00000029153,-0.11675247979776844,-0.28386926191591555,0.14528280745187383,False,1.0
446,ENSG00000029363,0.04205324259307443,0.1234093518850534,0.5173868976732106,False,1.0
447,ENSG00000029364,-0.04342930928402631,-0.11450799434108058,0.5741043664724732,False,1.0
448,ENSG00000029534,-0.10328314550124389,-0.22301517295989015,0.20937561015348627,False,1.0
449,ENSG00000029639,-0.017799237126618343,-0.0625043928391153,0.766770318181773,False,1.0
450,ENSG00000029725,-0.020518333135824008,-0.07035018078872866,0.7157749022976323,False,1.0
451,ENSG00000029993,-0.01088374241715864,-0.028903406580677905,0.8850096364651359,False,1.0
452,ENSG00000030066,0.014184401838028469,0.054338393738933954,0.8091830596013744,False,1.0
453,ENSG00000030110,0.01776902415234936,0.04881871683893816,0.7968792083008959,False,1.0
454,ENSG00000030304,-0.14867240082102273,-0.46828547345568494,0.04293111750586091,False,1.0
455,ENSG00000030419,0.1183260718857503,0.28922745454691484,0.18427552246531942,False,1.0
456,ENSG00000030582,0.029791897019767144,0.06541866363064931,0.7839744300220503,False,1.0
457,ENSG00000031003,0.014499857738565568,0.052330670119243916,0.8102871901840736,False,1.0
458,ENSG00000031081,0.06418354495291513,0.16551442860899127,0.4565721976749414,False,1.0
459,ENSG00000031544,0.06697510400838937,0.43631058777975756,0.05636294986370518,False,1.0
460,ENSG00000031691,-0.054405154070311615,-0.11912564728841268,0.5720561558706694,False,1.0
461,ENSG00000031698,-0.09057569475900375,-0.23027066023163537,0.2603469929448953,False,1.0
462,ENSG00000031823,0.049255817317172754,0.19472720127580756,0.37084053903832315,False,1.0
463,ENSG00000032219,0.009374096164406607,0.03788621617073182,0.8543443986433201,False,1.0
464,ENSG00000032389,-0.010345522957380848,-0.04170595161341756,0.8506534601860889,False,1.0
465,ENSG00000032444,0.0032635352076710567,0.01005479440167251,0.9619719272601427,False,1.0
466,ENSG00000032742,-0.02693277971603771,-0.09679451349405768,0.6527339627862915,False,1.0
467,ENSG00000033011,0.020492217126187484,0.128081401805723,0.6005113044250237,False,1.0
468,ENSG00000033030,0.10219414089053266,0.38143963963559174,0.0783075147359945,False,1.0
469,ENSG00000033050,0.0077454668882358385,0.03265756321227263,0.8748601047368441,False,1.0
470,ENSG00000033100,-0.02849931799206871,-0.11166820485493009,0.5529443732820336,False,1.0
471,ENSG00000033122,0.042700869151691544,0.11421375471889833,0.5357367244856279,False,1.0
472,ENSG00000033170,-0.13089626461391557,-0.4252542679663769,0.046745009367630014,False,1.0
473,ENSG00000033178,-0.00852218002966541,-0.02437064189192838,0.9000445818004623,False,1.0
474,ENSG00000033327,-0.1296481677573862,-0.2968427978772837,0.19391091743183775,False,1.0
475,ENSG00000033627,-0.09096856503412426,-0.3102235966082002,0.14397984895431654,False,1.0
476,ENSG00000033800,0.025532814611622726,0.11242796352346476,0.5913290252623149,False,1.0
477,ENSG00000033867,0.03460560003728277,0.08419374571472515,0.6943859252227923,False,1.0
478,ENSG00000034053,0.030272991141725394,0.09106705250622518,0.6780801206016586,False,1.0
479,ENSG00000034063,0.12447863822230097,0.31350555645864747,0.19249350017983202,False,1.0
480,ENSG00000034152,0.34676623509638826,0.5857651329399782,0.007520451121697292,False,1.0
481,ENSG00000034239,0.08402507470839367,0.22274481289361217,0.34718912239088395,False,1.0
482,ENSG00000034510,-0.015084725714041338,-0.03338181242778798,0.8757232346367018,False,1.0
483,ENSG00000034533,-0.029886525613199304,-0.11886469732719034,0.5988937482819149,False,1.0
484,ENSG00000034677,0.01936156224157439,0.05524555405587407,0.7955917774915776,False,1.0
485,ENSG00000034693,-0.04733513799763695,-0.15889457667407447,0.4367277606363199,False,1.0
486,ENSG00000034713,-0.046772616737931,-0.15500164538556147,0.4740736675761942,False,1.0
487,ENSG00000035115,-0.045427670965954806,-0.19769713666393468,0.38182191825685474,False,1.0
488,ENSG00000035141,-0.010896534873968222,-0.030834073123768985,0.8901443611498137,False,1.0
489,ENSG00000035403,0.06495009910347348,0.20258869227939424,0.3669272553280074,False,1.0
490,ENSG00000035499,0.006604261098168792,0.0343988163401094,0.8874833921019162,False,1.0
491,ENSG00000035664,-0.0952897356522016,-0.2219453801211715,0.3286133332948552,False,1.0
492,ENSG00000035681,-0.0004245643420390016,-0.0021044019358914365,0.9925215716312212,False,1.0
493,ENSG00000035687,-0.19590339668599105,-0.48195261855351973,0.030704979498666643,False,1.0
494,ENSG00000035862,0.09867121212392531,0.30592460479644096,0.16192470150717997,False,1.0
495,ENSG00000035928,-0.022122596821655478,-0.083719739613902,0.6951624834971263,False,1.0
496,ENSG00000036054,0.001762986998970734,0.004935727162690175,0.9809188943075628,False,1.0
497,ENSG00000036257,-0.03617666320351229,-0.11347692596342895,0.5834713836403984,False,1.0
498,ENSG00000036448,-0.15228038698536195,-0.28115950086131836,0.15912114025286572,False,1.0
499,ENSG00000036530,0.04283332307331623,0.09457830153784266,0.6346287715216644,False,1.0
