,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
309,ENSG00000013392,-0.08818068216997309,-0.24459809870899607,0.33122355042214824,False,1.0
310,ENSG00000013441,0.07609712693509152,0.18315939096645664,0.4492219727928909,False,1.0
311,ENSG00000013503,-0.10140055532402145,-0.31707055071775636,0.18169024784902332,False,1.0
312,ENSG00000013523,-0.07441695724502359,-0.2871978849747126,0.2511456397222933,False,1.0
313,ENSG00000013561,-0.08791126509319137,-0.1969788237635937,0.41727146874977705,False,1.0
314,ENSG00000013563,-0.08282640319197576,-0.21311655571364535,0.41314518462957905,False,1.0
315,ENSG00000013573,-0.021159395059669937,-0.050110258042535154,0.8521993992623935,False,1.0
316,ENSG00000013583,0.07082280677401012,0.2521516841019741,0.3198560760982838,False,1.0
317,ENSG00000013588,0.2789130363180665,0.64661138832119,0.007314457515579313,False,1.0
318,ENSG00000013619,0.16508958683075464,0.33416691655348113,0.11240191300725356,False,1.0
319,ENSG00000013725,0.11022870806102626,0.4208921750029858,0.06781114014894836,False,1.0
320,ENSG00000013810,0.041247972823346024,0.09419937806291076,0.7074784069701707,False,1.0
321,ENSG00000014123,0.11960667763770229,0.2955624404641685,0.2138534721195423,False,1.0
322,ENSG00000014138,0.04049446899639924,0.15545628754115434,0.5106739922928831,False,1.0
323,ENSG00000014164,-0.027489625247109444,-0.06851624273602143,0.7567048470352812,False,1.0
324,ENSG00000014216,-0.21517822419917915,-0.6310193447271286,0.0060674072819878805,False,1.0
325,ENSG00000014257,0.20528560515646252,0.5828166577881975,0.019743305316621003,False,1.0
326,ENSG00000014641,-0.37195626899307316,-0.48907390610538704,0.036574716837743416,False,1.0
327,ENSG00000014824,-0.1192146095138982,-0.20977231011363742,0.38427086296282387,False,1.0
328,ENSG00000014914,0.25582754850074163,0.594872770364776,0.011876247024348394,False,1.0
329,ENSG00000014919,-0.004452063096230812,-0.023037118422766074,0.9252216624492443,False,1.0
330,ENSG00000015133,0.09195413900828221,0.1858103861490762,0.4727894208193941,False,1.0
331,ENSG00000015153,0.0109712784640455,0.0369752336592491,0.8762234640428368,False,1.0
332,ENSG00000015171,-0.040135693240562056,-0.1422998932645286,0.5597903734539642,False,1.0
333,ENSG00000015285,0.19120093703899554,0.37358789695847566,0.12848943905070398,False,1.0
334,ENSG00000015475,-0.04263889957649388,-0.13275111780370447,0.5672266742799879,False,1.0
335,ENSG00000015479,-0.08575019944306536,-0.22842615715978018,0.33834594061799483,False,1.0
336,ENSG00000015520,0.21688425095452293,0.5323909042927738,0.027045984030728682,False,1.0
337,ENSG00000015532,-0.08946435790468446,-0.3678081690249658,0.0726985295853367,False,1.0
338,ENSG00000015568,0.05592291156964612,0.23258319730228233,0.3602268801439771,False,1.0
339,ENSG00000015592,-0.1272921320624362,-0.2756190680501403,0.2598303202715423,False,1.0
340,ENSG00000015676,-0.2677481121233765,-0.5718107008888951,0.014135970795850048,False,1.0
341,ENSG00000016391,0.06804241870497738,0.15407814794690514,0.5378518157831558,False,1.0
342,ENSG00000016402,0.06406804439437891,0.17726257122559697,0.47681666623391494,False,1.0
343,ENSG00000016602,-0.0931560676195401,-0.14833836603125364,0.5151553312300691,False,1.0
344,ENSG00000016864,-0.03292374796329443,-0.11276216329259775,0.6421692057623916,False,1.0
345,ENSG00000017260,0.03538294130064164,0.105766928736754,0.6220493047000324,False,1.0
346,ENSG00000017373,-0.34753220159467313,-0.6117588536663632,0.011779953072624522,False,1.0
347,ENSG00000017427,-0.13793718073833583,-0.21205521599713015,0.31046990511545025,False,1.0
348,ENSG00000017483,-0.3132969237412403,-0.5104026433957538,0.03441588238537425,False,1.0
349,ENSG00000017621,-0.20057193035707555,-0.6729502409962683,0.004561927530030144,False,1.0
350,ENSG00000017797,-0.1285488061247346,-0.49976005563566134,0.04668393074879861,False,1.0
351,ENSG00000018189,-0.09906555649259213,-0.20720280296025076,0.39534895181349317,False,1.0
352,ENSG00000018236,-0.18241178827199786,-0.2846918032896736,0.28093841338909786,False,1.0
353,ENSG00000018280,0.6202029307876242,0.6246617520740875,0.007985063205108677,False,1.0
354,ENSG00000018408,0.5314815044285366,0.7082497303934555,0.003224503582491413,False,1.0
355,ENSG00000018510,-0.00010295511556603074,-0.0002574139726170284,0.9991417225054723,False,1.0
356,ENSG00000018607,-0.049043502130848786,-0.13319457779729613,0.5794401980925241,False,1.0
357,ENSG00000018610,-0.10190986910467117,-0.2910206617411017,0.24245221014302543,False,1.0
358,ENSG00000018625,0.16611218270440917,0.245289672408172,0.33941890154821086,False,1.0
359,ENSG00000018699,0.009023265139946647,0.03352019942322469,0.8859979266308626,False,1.0
360,ENSG00000018869,-0.016486824964902957,-0.09176504851040009,0.7076766582285461,False,1.0
361,ENSG00000019102,0.034418162309276606,0.06651288095969318,0.7982444617011623,False,1.0
362,ENSG00000019144,-0.11942351371286895,-0.17688804079881817,0.4764176798618188,False,1.0
363,ENSG00000019169,0.1859670925523733,0.3312822928537066,0.1902811180909012,False,1.0
364,ENSG00000019186,-0.09692353635241709,-0.29861000557905343,0.20021143711269884,False,1.0
365,ENSG00000019485,-0.15581466333929272,-0.44071275187048314,0.05650305057315284,False,1.0
366,ENSG00000019505,-0.4071805192946434,-0.45175801693653844,0.052955678796695264,False,1.0
367,ENSG00000019549,-0.08505263311999796,-0.25027739344704925,0.33074150649531864,False,1.0
368,ENSG00000019582,0.20629604857011685,0.2274393186345783,0.33831070172273636,False,1.0
369,ENSG00000019991,0.5273219742814219,0.7873642521648597,0.00040344467548008537,False,1.0
370,ENSG00000019995,-0.07633813250180312,-0.24673774947051402,0.3119839996689864,False,1.0
371,ENSG00000020129,-0.3588906409045434,-0.5404783162778674,0.02118840788181646,False,1.0
372,ENSG00000020181,-0.04895777514900898,-0.1263396948339658,0.6109550330105937,False,1.0
373,ENSG00000020256,-0.11525127660944247,-0.3713678238746595,0.122628983396032,False,1.0
374,ENSG00000020426,0.018505122359284934,0.06600497451710012,0.7928791338722116,False,1.0
375,ENSG00000020577,0.22597073055087152,0.5344980821584588,0.022226366711092207,False,1.0
376,ENSG00000020633,0.10577398106708402,0.36343618595678945,0.14497209384202378,False,1.0
377,ENSG00000020922,0.0233093383434744,0.0828602092018614,0.7351131496762553,False,1.0
378,ENSG00000021300,0.012084864916949609,0.020124137686586278,0.9302044038195211,False,1.0
379,ENSG00000021355,0.3565930011950336,0.5125660704343649,0.031368840912064454,False,1.0
380,ENSG00000021461,0.038416424759753896,0.13225099489818537,0.5494340157873725,False,1.0
381,ENSG00000021488,0.09179650498926653,0.29349399762433903,0.2181160875421585,False,1.0
382,ENSG00000021574,-0.01242413626484649,-0.03554979635264875,0.88014805257143,False,1.0
383,ENSG00000021645,-0.2754322709003862,-0.5058146413865274,0.020516759849243296,False,1.0
384,ENSG00000021762,-0.13130620572145102,-0.39698913866724783,0.09741313052575766,False,1.0
385,ENSG00000021776,0.06616570980551664,0.23877873667773275,0.31987057758306503,False,1.0
386,ENSG00000021826,-0.038799717033285365,-0.13613450629009766,0.5478626636506092,False,1.0
387,ENSG00000022267,-0.017875186011152962,-0.0633000153069188,0.7986006201780449,False,1.0
388,ENSG00000022277,-0.05342038012843996,-0.17049416041031307,0.4981442028416069,False,1.0
389,ENSG00000022355,-0.46116491021252143,-0.45019004420824316,0.05084691682044284,False,1.0
390,ENSG00000022556,0.1107480718328699,0.16513074877958528,0.5086021464051744,False,1.0
391,ENSG00000022567,-0.2461672844356031,-0.6192722308592317,0.007137377056435976,False,1.0
392,ENSG00000022840,-0.10135565281127643,-0.38096316819557224,0.11984758646157025,False,1.0
393,ENSG00000022976,-0.06379952898546223,-0.3036209907071344,0.21757314438113917,False,1.0
394,ENSG00000023041,0.010908558421514492,0.036142725629904796,0.8785227814614578,False,1.0
395,ENSG00000023171,-0.29187571999647055,-0.6853784822685187,0.0021581990322666095,False,1.0
396,ENSG00000023191,-0.0898747862950117,-0.23440690503102823,0.30730314360410593,False,1.0
397,ENSG00000023228,-0.22235461043110308,-0.5729415276513685,0.01666635848965589,False,1.0
398,ENSG00000023287,-0.01035795582076545,-0.02593035632382314,0.9150209555934956,False,1.0
399,ENSG00000023318,0.034214676206412276,0.13169354862838162,0.5977842396249384,False,1.0
400,ENSG00000023330,-0.07486966070123637,-0.2047028823020972,0.4191482802170251,False,1.0
401,ENSG00000023445,0.287551614483554,0.543925421840514,0.024469732978444098,False,1.0
402,ENSG00000023516,-0.13248759958308068,-0.28335343659041806,0.23507594283309985,False,1.0
403,ENSG00000023572,-0.15603005803394512,-0.26024034287954845,0.29324585410544834,False,1.0
404,ENSG00000023608,0.05906967470067407,0.23185985018511104,0.2848037929645859,False,1.0
405,ENSG00000023697,0.1423706125707811,0.4069369704007338,0.05825616684193876,False,1.0
406,ENSG00000023734,0.007122697707001938,0.01754589832129391,0.9435051916924648,False,1.0
407,ENSG00000023839,0.05532404606237684,0.2525115848049759,0.30977476748635147,False,1.0
408,ENSG00000023892,0.2530381214427418,0.4871045844976152,0.04698398329182565,False,1.0
409,ENSG00000023902,-0.002412865957633923,-0.007608884584506803,0.9759252578868404,False,1.0
410,ENSG00000023909,0.10450932105847276,0.29044757807047794,0.23479688364089235,False,1.0
411,ENSG00000024048,0.03875654593067899,0.18610639684340072,0.4413244876573731,False,1.0
412,ENSG00000024422,0.033403154554516055,0.05973152437932302,0.814720971193562,False,1.0
413,ENSG00000024526,0.06689960435814217,0.3075073728059252,0.20707677426789828,False,1.0
414,ENSG00000024862,-0.09456926523811832,-0.205899592473353,0.4128176865380808,False,1.0
415,ENSG00000025039,0.06510052513602245,0.20058485356880773,0.3729501919526115,False,1.0
416,ENSG00000025156,-0.038896274100707534,-0.09150450135176996,0.7330203911341157,False,1.0
417,ENSG00000025293,-0.09119895084823898,-0.3915254112425017,0.11928409117356684,False,1.0
418,ENSG00000025423,0.13118397128738354,0.18508055940848211,0.46425540651876906,False,1.0
419,ENSG00000025434,0.0945719418422022,0.33227944596483716,0.16489472094134838,False,1.0
420,ENSG00000025708,0.34911092438995267,0.4096157380555696,0.09227212611136718,False,1.0
421,ENSG00000025770,-0.18985654901528276,-0.4974878148291489,0.03995127328980151,False,1.0
422,ENSG00000025772,-0.047481500102600716,-0.08386204361931755,0.7438900760453167,False,1.0
423,ENSG00000025796,0.0649355602247202,0.2649459661530318,0.27750229061015197,False,1.0
424,ENSG00000025800,-0.12247077512575677,-0.43286592817918906,0.07058820653210783,False,1.0
425,ENSG00000026025,0.7759989058654638,0.7143149018317148,0.0041958930360054495,False,1.0
426,ENSG00000026036,-0.006646179060610857,-0.016444614209832956,0.9488215529695303,False,1.0
427,ENSG00000026103,0.4267772625657528,0.692273478858577,0.0035568090580384228,False,1.0
428,ENSG00000026297,0.1949289949868017,0.3428988076703114,0.16877565341839362,False,1.0
429,ENSG00000026508,0.7967350727351661,0.6099580437504117,0.01076968178812151,False,1.0
430,ENSG00000026559,0.10778080110504806,0.14119245610650694,0.47467092920669995,False,1.0
431,ENSG00000026652,-0.10523329234595463,-0.3404798155928147,0.17705988320777055,False,1.0
432,ENSG00000026950,0.1953538054850448,0.42850768827773084,0.0720453248760984,False,1.0
433,ENSG00000027001,-0.04804898101559532,-0.18321040299181507,0.4739093060637404,False,1.0
434,ENSG00000027075,0.10430980645227414,0.24160435866008306,0.32908264974687207,False,1.0
435,ENSG00000027644,-0.03453448030716532,-0.12002443561945264,0.6286645181393461,False,1.0
436,ENSG00000027697,0.15989074605510634,0.293871079714777,0.1986144690088384,False,1.0
437,ENSG00000027847,-0.07041709573995879,-0.2880593310050952,0.23220605706919972,False,1.0
438,ENSG00000028116,0.05313945517335896,0.085768351259669,0.721983722630023,False,1.0
439,ENSG00000028137,0.4709574535221272,0.5466644085278227,0.023413472168268307,False,1.0
440,ENSG00000028203,0.02148607950606186,0.06838312316251105,0.772836850156367,False,1.0
441,ENSG00000028277,0.024408104799804577,0.0629708489171883,0.7992615389635196,False,1.0
442,ENSG00000028310,-0.08637961074852918,-0.4185437295648026,0.08070342840257975,False,1.0
443,ENSG00000028528,0.029098056241334734,0.13308399000447405,0.5887268427438382,False,1.0
444,ENSG00000028839,0.0035995774168747267,0.007564396215374214,0.973018536416495,False,1.0
445,ENSG00000029153,-0.12666862674376544,-0.24346745506619483,0.2731367745792702,False,1.0
446,ENSG00000029363,0.018778301770542374,0.047240162153847604,0.8297068266073786,False,1.0
447,ENSG00000029364,-0.003712131316512053,-0.0110512528457103,0.9640292008589005,False,1.0
448,ENSG00000029534,-0.37050504362955383,-0.5596551767286402,0.01343270744835879,False,1.0
449,ENSG00000029639,-0.0942624078319148,-0.3455035994066991,0.11707826860209776,False,1.0
450,ENSG00000029725,-0.03603595975837322,-0.12421298715125187,0.6131377556507989,False,1.0
451,ENSG00000029993,0.0013964126544287834,0.0028888260755557398,0.9907808252768991,False,1.0
452,ENSG00000030066,0.12664750487823168,0.3749319002069313,0.10857157607040667,False,1.0
453,ENSG00000030110,0.02149174661509948,0.06388134629995468,0.7871782657467183,False,1.0
454,ENSG00000030304,0.06939325302543338,0.24178181533338539,0.3443166528346775,False,1.0
455,ENSG00000030419,0.18074572269395428,0.3902585047076369,0.1005751832449931,False,1.0
456,ENSG00000030582,0.014664852105248155,0.024272043002520154,0.9235816464759862,False,1.0
457,ENSG00000031003,0.01353774346416125,0.04257484263011329,0.8530515294523137,False,1.0
458,ENSG00000031081,0.23837392152109405,0.4979659446715246,0.0332492820641918,False,1.0
459,ENSG00000031544,0.06144166776513034,0.259127945348566,0.2867508596595225,False,1.0
460,ENSG00000031691,-0.028517022683524067,-0.06268819175498733,0.7930797010933655,False,1.0
461,ENSG00000031698,-0.1731191972597458,-0.32847339437519857,0.17724500045071734,False,1.0
462,ENSG00000031823,-0.03195623270562873,-0.12571776894110487,0.5952072472778238,False,1.0
463,ENSG00000032219,-0.06039057864287746,-0.22251252246616676,0.36987262345390437,False,1.0
464,ENSG00000032389,-0.09554503788640951,-0.32694702191648084,0.1871128882188463,False,1.0
465,ENSG00000032444,-0.16942717339799848,-0.4368491914093183,0.07539097045628035,False,1.0
466,ENSG00000032742,0.05605672758694838,0.17067703005422516,0.4492292878434503,False,1.0
467,ENSG00000033011,-0.03782847778510292,-0.18748509125736063,0.4479422130304729,False,1.0
468,ENSG00000033030,0.10409520267881073,0.367523753341894,0.11797555242874994,False,1.0
469,ENSG00000033050,-0.1258376812712608,-0.37461732077902116,0.12739976099385336,False,1.0
470,ENSG00000033100,-0.05082870037659278,-0.1604744818605456,0.5311915095421278,False,1.0
471,ENSG00000033122,0.10140408942028552,0.14445074765571977,0.5350737743609945,False,1.0
472,ENSG00000033170,-0.049480383749144166,-0.16670699705408498,0.5010523703577978,False,1.0
473,ENSG00000033178,0.1100463787908501,0.28496372468469267,0.20716225987200176,False,1.0
474,ENSG00000033327,0.0375919148447369,0.08131588426302265,0.7309184916786855,False,1.0
475,ENSG00000033627,-0.2098906257029386,-0.5120349158058475,0.039654460162080164,False,1.0
476,ENSG00000033800,0.0524624769298601,0.23385056785420463,0.3476124216587836,False,1.0
477,ENSG00000033867,0.0468904914483614,0.08913676020325735,0.7351940342297781,False,1.0
478,ENSG00000034053,-0.13287421939600658,-0.27258736899293434,0.2794939944907562,False,1.0
479,ENSG00000034063,0.17286483796284996,0.3059537580416624,0.21587510464428494,False,1.0
480,ENSG00000034152,0.27860993863305394,0.4743667576532101,0.045062669729726355,False,1.0
481,ENSG00000034239,0.06009271575967597,0.1744206328180317,0.4412055100154102,False,1.0
482,ENSG00000034510,-0.005531699175391381,-0.007595833001266306,0.976257971023163,False,1.0
483,ENSG00000034533,0.023570662418935216,0.07845706390204095,0.7373095072596622,False,1.0
484,ENSG00000034677,0.07631788131261577,0.18361788967601836,0.46046721369252697,False,1.0
485,ENSG00000034693,-0.027068677286121882,-0.07442710400086236,0.7578910283271127,False,1.0
486,ENSG00000034713,-0.012376121645657585,-0.03996256317420852,0.8736134532992352,False,1.0
487,ENSG00000035115,-0.031664611093305296,-0.12491116629326426,0.6166952104564936,False,1.0
488,ENSG00000035141,-0.06824452103092996,-0.17462139832398155,0.4963454243672085,False,1.0
489,ENSG00000035403,0.2041112218806149,0.6079276298837853,0.014378110684964722,False,1.0
490,ENSG00000035499,0.07679880219689926,0.3292227199108184,0.1948332327117107,False,1.0
491,ENSG00000035664,-0.047765773592119004,-0.11129381256177809,0.63992210549906,False,1.0
492,ENSG00000035681,0.06576229963416887,0.2962905342987489,0.2461909852094437,False,1.0
493,ENSG00000035687,-0.23086347310220554,-0.5446451300412312,0.021285678204077795,False,1.0
494,ENSG00000035862,0.1686081635726784,0.43454876543922877,0.06865456161524609,False,1.0
495,ENSG00000035928,-0.0144540740356133,-0.04881898751347576,0.8353477811339459,False,1.0
496,ENSG00000036054,0.05386739522597887,0.14368328856049056,0.5595313166722597,False,1.0
497,ENSG00000036257,-0.00014512586667122306,-0.00043313090420529966,0.9985184134976184,False,1.0
498,ENSG00000036448,-0.09471412164548057,-0.16763874825738534,0.507504576560445,False,1.0
499,ENSG00000036530,-0.10573444271304958,-0.19019296300608518,0.4266231850157648,False,1.0
