,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
236,ENSG00000010361,-0.8354160465941732,0.40348349802289274,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
237,ENSG00000010379,-0.02673331750182928,0.978672439098768,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
238,ENSG00000010404,0.1863359582816819,0.8521813105965421,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
239,ENSG00000010438,0.6833445067281025,0.49438917690253925,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
240,ENSG00000010539,1.6650939014510748,0.09589402325172212,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
241,ENSG00000010610,1.5508334301169835,0.12094160694701643,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
242,ENSG00000010626,-0.524875332655265,0.5996698583386098,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
243,ENSG00000010671,1.5423622846235494,0.12298558121638042,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
244,ENSG00000010704,-0.9341598164696437,0.3502214603026955,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
245,ENSG00000010803,0.23359075011050132,0.8153027094520158,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
246,ENSG00000010810,0.8702091577992653,0.384186112199599,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
247,ENSG00000010818,0.41997193734173516,0.6745059543004268,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
248,ENSG00000011007,1.6867243060228065,0.09165637614451133,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
249,ENSG00000011009,-0.5733755265698648,0.5663904572674892,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
250,ENSG00000011021,-0.7718988842879754,0.44017431819644004,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
251,ENSG00000011028,-0.9858757371889983,0.32419409436604996,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
252,ENSG00000011083,-1.5859637342124695,0.11274753649946347,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
253,ENSG00000011105,1.0308690621867849,0.3026022264499072,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
254,ENSG00000011114,1.5230639627213252,0.1277427037119266,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
255,ENSG00000011132,0.1942724835851586,0.845962530074982,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
256,ENSG00000011143,-0.5761162232954244,0.564536626478567,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
257,ENSG00000011198,0.9930935152775597,0.320664383885498,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
258,ENSG00000011201,-0.9057901335362133,0.3650469442698516,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
259,ENSG00000011243,-1.454764644533414,0.14573442922520516,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
260,ENSG00000011258,0.1311136177450918,0.8956854287569989,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
261,ENSG00000011260,0.4197942711031331,0.6746357503620328,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
262,ENSG00000011275,1.1933063378825044,0.23274942123771114,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
263,ENSG00000011295,0.24870121931524336,0.8035919055933566,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
264,ENSG00000011304,-0.7238822401355635,0.46913803410716637,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
265,ENSG00000011332,-2.185076041509389,0.028883271590021704,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
266,ENSG00000011347,-0.6922398105763393,0.488786741686149,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
267,ENSG00000011376,0.8522866966774325,0.39405498786183324,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
268,ENSG00000011405,0.9214049585243868,0.3568390409280038,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
269,ENSG00000011422,1.0174360657442865,0.3089460322926365,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
270,ENSG00000011426,-2.0266284263459644,0.04270042718206821,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
271,ENSG00000011451,-0.6938334313533908,0.48778667432494616,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
272,ENSG00000011454,-0.301885777677083,0.7627391380226811,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
273,ENSG00000011465,-1.2795546897967318,0.2007017938566108,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
274,ENSG00000011478,-0.9823946129659804,0.3259054792292192,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
275,ENSG00000011485,0.5260855145281549,0.5988287927036602,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
276,ENSG00000011523,1.6101545973633213,0.10736411041824907,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
277,ENSG00000011566,-0.34698201500869696,0.7286048303211599,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
278,ENSG00000011590,0.7866831091317004,0.43146739424625147,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
279,ENSG00000011600,0.7669779582259271,0.44309462076551975,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
280,ENSG00000011638,0.7007777249577144,0.4834417413249422,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
281,ENSG00000011677,-0.507528290950869,0.6117841911288415,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
282,ENSG00000012048,-0.5834050564871542,0.5596206546791398,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
283,ENSG00000012061,0.2135017351617824,0.8309356358555435,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
284,ENSG00000012124,-1.4903683288755574,0.1361274152682541,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
285,ENSG00000012171,-1.0736266109184616,0.28299006581103603,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
286,ENSG00000012174,0.7711094880019519,0.4406420372209465,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
287,ENSG00000012211,0.8196924257122962,0.4123914689918784,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
288,ENSG00000012223,0.3828715317633793,0.7018150203085853,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
289,ENSG00000012232,-0.8917419772999555,0.3725312481679829,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
290,ENSG00000012660,1.0063416735933846,0.31425124038369256,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
291,ENSG00000012779,0.6826791315427664,0.4948096191531841,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
292,ENSG00000012817,-1.8927884236614627,0.058386011668040805,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
293,ENSG00000012822,-1.3501401213170214,0.17697104087967308,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
294,ENSG00000012963,1.6382389913709736,0.10137184877435078,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
295,ENSG00000012983,0.3299750966341707,0.7414187792129279,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
296,ENSG00000013016,0.21218100341830493,0.8319658264083428,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
297,ENSG00000013275,0.21905009085722663,0.8266110282805033,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
298,ENSG00000013288,-0.5947391819488058,0.5520178265638696,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
299,ENSG00000013293,0.5738997506860855,0.5660356417926897,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
300,ENSG00000013297,-1.3724477537697808,0.1699240928049801,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
301,ENSG00000013306,-1.5930922860037149,0.11113948960881607,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
302,ENSG00000013364,0.7848315785018661,0.43255232260446264,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
303,ENSG00000013374,-0.732651699846501,0.46377088996092786,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
304,ENSG00000013375,0.3604879440807859,0.7184822706920471,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
305,ENSG00000013392,1.40086284682743,0.161255090761259,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
306,ENSG00000013441,-1.105804077245568,0.26881132988321743,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
307,ENSG00000013503,0.8911340118390997,0.372857280276096,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
308,ENSG00000013523,-1.6034117023789851,0.10884378909534365,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
309,ENSG00000013561,0.043576060935291615,0.9652423341731138,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
310,ENSG00000013563,0.32393359218220713,0.7459883111542784,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
311,ENSG00000013573,-1.0471303251464354,0.29503947467317404,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
312,ENSG00000013583,0.3941438970820626,0.6934748034901238,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
313,ENSG00000013588,0.4497657655542406,0.6528793451423415,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
314,ENSG00000013619,-0.48930397929096386,0.624626504265773,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
315,ENSG00000013725,0.6264070415726799,0.5310479920835487,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
316,ENSG00000013810,-0.47821930278587677,0.632494125212058,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
317,ENSG00000014123,-0.2717588107198338,0.7858074779047655,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
318,ENSG00000014138,-0.4112525098114149,0.680887388396723,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
319,ENSG00000014164,-1.1611174240648452,0.2455941497900771,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
320,ENSG00000014216,-0.9245263804804911,0.35521232302762507,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
321,ENSG00000014641,-0.4307895106399805,0.666621427211118,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
322,ENSG00000014824,0.3687447486748438,0.7123179909228705,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
323,ENSG00000014914,0.9649351043529165,0.3345773172406472,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
324,ENSG00000014919,1.0668772470086803,0.2860272705314002,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
325,ENSG00000015133,-0.026687048628712334,0.9787093431516215,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
326,ENSG00000015153,0.6111406951496402,0.5411064406032082,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
327,ENSG00000015171,0.6012428367875,0.5476782568744507,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
328,ENSG00000015285,-0.4648503072265653,0.6420386587077521,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
329,ENSG00000015475,1.1969007924586534,0.23134522526932322,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
330,ENSG00000015479,0.8280770937943633,0.4076268409789512,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
331,ENSG00000015532,-0.6526929800902814,0.5139542290118488,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
332,ENSG00000015568,-1.155439056769414,0.2479106756950401,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
333,ENSG00000015592,0.9350865600800278,0.34974369226488633,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
334,ENSG00000015676,-0.28113480286854503,0.7786070083390007,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
335,ENSG00000016391,-0.20125664117850012,0.8404979041692447,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
336,ENSG00000016402,0.2409961473900078,0.8095581024783537,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
337,ENSG00000016602,-1.2747878680490112,0.20238433593156946,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
338,ENSG00000016864,0.2132564787828582,0.83112691759776,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
339,ENSG00000017260,0.6514426228100113,0.5147608041143468,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
340,ENSG00000017373,-0.5817563782630844,0.5607307904422661,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
341,ENSG00000017427,-1.2127501066018047,0.22522537628915862,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
342,ENSG00000017483,-1.7899424779583406,0.07346315912949657,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
343,ENSG00000017621,0.13061713598485855,0.8960781863107592,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
344,ENSG00000017797,-0.07339125409549296,0.941494777048904,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
345,ENSG00000018189,0.13270282151542553,0.8944284113567661,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
346,ENSG00000018236,0.507109519180451,0.6120779762080928,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
347,ENSG00000018280,1.0582405317954904,0.28994579698534895,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
348,ENSG00000018408,0.7342301900179093,0.46280845655899305,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
349,ENSG00000018510,0.3990096056292232,0.6898861265185836,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
350,ENSG00000018607,-1.6015466462599373,0.10925589713403544,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
351,ENSG00000018610,0.19222518528695054,0.8475658187535677,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
352,ENSG00000018625,0.5462942030763062,0.5848637203700944,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
353,ENSG00000018699,0.6428933622106806,0.5202932968050002,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
354,ENSG00000018869,0.36621219735576777,0.7142067412792079,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
355,ENSG00000019144,-1.349484347836528,0.17718144447167372,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
357,ENSG00000019186,-1.306755965844933,0.19129560458336548,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
358,ENSG00000019485,0.11746194559582014,0.9064939982553132,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
359,ENSG00000019505,0.5009593018185831,0.6163997657090061,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
360,ENSG00000019549,0.5137099341766804,0.6074548054278537,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
361,ENSG00000019582,-0.1574014609447823,0.874928462141448,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
362,ENSG00000019991,0.5534615721979156,0.5799473871751113,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
363,ENSG00000019995,0.8226717411732302,0.4106946894236154,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
364,ENSG00000020129,-1.1136810156131023,0.26541605650153377,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
365,ENSG00000020181,-2.3789959709871074,0.017359865709660083,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
366,ENSG00000020256,-1.4388669188429521,0.1501882319123465,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
367,ENSG00000020426,-0.31156894486756087,0.7553681385704374,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
368,ENSG00000020577,2.247594138404422,0.024602081685475313,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
369,ENSG00000020922,-0.7709161659366204,0.4407566243845371,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
370,ENSG00000021300,-0.6546610730361166,0.5126859932719434,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
371,ENSG00000021355,0.40064851063475637,0.688678924555336,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
372,ENSG00000021461,-1.4143972349041916,0.15724530151230073,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
373,ENSG00000021488,-0.30247354076219274,0.7622911008018044,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
374,ENSG00000021574,0.33405845378932575,0.7383354499525135,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
375,ENSG00000021645,0.16054347209977726,0.8724529799200679,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
376,ENSG00000021762,-1.0984677638957498,0.2720002864975928,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
377,ENSG00000021776,1.3987697344498522,0.1618820449111873,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
378,ENSG00000021826,-1.0798471006005803,0.2802102729717212,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
379,ENSG00000022267,0.5920090375817941,0.5538445365344857,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
380,ENSG00000022277,0.1984536370188791,0.8426901555662436,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
381,ENSG00000022355,0.15517447986058547,0.8766837666926349,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
382,ENSG00000022556,1.056862301187099,0.2905744358470681,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
383,ENSG00000022567,0.47711970282103683,0.6332768853061739,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
384,ENSG00000022840,0.34271527018883424,0.731812673758879,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
385,ENSG00000022976,1.5062069179383646,0.13201406409879363,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
386,ENSG00000023041,-0.014818749760898196,0.9881767810776005,False,1.0,False,0.9997199113068311,False,1.0,-0.0,False
387,ENSG00000023171,-0.4157387933393364,0.6776011509992534,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
388,ENSG00000023191,-0.47816302225901763,0.6325341790239332,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
389,ENSG00000023228,0.18346250918332183,0.8544351328098387,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
390,ENSG00000023287,0.07232481963443496,0.9423434132037231,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
391,ENSG00000023318,0.8166995494598083,0.4141001488666446,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
392,ENSG00000023330,1.7090368010123502,0.08744413287081267,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
393,ENSG00000023445,0.4072060254122256,0.6838566765266354,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
394,ENSG00000023516,0.5540503883489823,0.5795443616925888,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
395,ENSG00000023572,-0.17470817830273147,0.8613089412589413,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
