,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
310,ENSG00000013563,0.005759491755471573,0.017511049267375924,0.9444134300557944,False,1.0
311,ENSG00000013573,-0.11473160179763897,-0.18152314210980094,0.4676794063905333,False,1.0
312,ENSG00000013583,0.02088994638960947,0.06853226839052408,0.7729655258042475,False,1.0
313,ENSG00000013588,0.059055729426777635,0.1984519694641586,0.4167476173275484,False,1.0
314,ENSG00000013619,-0.036435339430909944,-0.08335129938252497,0.730518879641922,False,1.0
315,ENSG00000013725,0.04646435329197118,0.25532657410345067,0.30521320618043535,False,1.0
316,ENSG00000013810,0.00027464727324359744,0.0009382062625777942,0.9964237979834142,False,1.0
317,ENSG00000014123,-0.06233912866236423,-0.1470175198132055,0.5084666001842004,False,1.0
318,ENSG00000014138,0.008200998383288477,0.02900138862273473,0.9085377011625797,False,1.0
319,ENSG00000014164,-0.06488851086023606,-0.15319504463242065,0.5117797933467054,False,1.0
320,ENSG00000014216,-0.06355775666449612,-0.17121357030632903,0.4481586442656138,False,1.0
321,ENSG00000014641,-0.15950003268834914,-0.24999181134327453,0.2882397344046057,False,1.0
322,ENSG00000014824,-0.03196834097692619,-0.06759132649291541,0.7811546388343675,False,1.0
323,ENSG00000014914,0.14431032772984687,0.32089460461675356,0.1801826005888425,False,1.0
324,ENSG00000014919,0.019207342654942058,0.09243725435016767,0.6947888761814938,False,1.0
325,ENSG00000015133,0.011696414856691983,0.03930165857983632,0.8786618012118026,False,1.0
326,ENSG00000015153,0.00774489858561887,0.028432842187673817,0.9015162277698685,False,1.0
327,ENSG00000015171,0.006961625296760037,0.01946294455706457,0.9325706860370365,False,1.0
328,ENSG00000015285,0.010853860613583028,0.023897988429271235,0.9150850854286869,False,1.0
329,ENSG00000015475,0.04635600529415584,0.15871687464560386,0.5142341103262638,False,1.0
330,ENSG00000015479,0.020912140484193435,0.05927587258398886,0.8109751446095494,False,1.0
331,ENSG00000015532,-0.024121186248462684,-0.0944549646088738,0.7099204758990849,False,1.0
332,ENSG00000015568,-0.03706356280780111,-0.1880753660760605,0.40825594335755,False,1.0
333,ENSG00000015592,0.07073709148538837,0.1604306260178817,0.49809516028189504,False,1.0
334,ENSG00000015676,-0.058038380682637614,-0.17731122105450808,0.485111187531835,False,1.0
335,ENSG00000016391,0.020322758109427932,0.0691002037253608,0.7607695673988941,False,1.0
336,ENSG00000016402,-0.005887516130574061,-0.010164199471262755,0.9668846307762011,False,1.0
337,ENSG00000016602,-0.17988186916959084,-0.33907263533246873,0.20869280857365868,False,1.0
338,ENSG00000016864,-0.025842015940351036,-0.09385900761019789,0.6908737516965602,False,1.0
339,ENSG00000017260,-0.009724372452206191,-0.02975528004159711,0.8935006296344874,False,1.0
340,ENSG00000017373,-0.03645186806815716,-0.06518139279678305,0.793809580174349,False,1.0
341,ENSG00000017427,-0.1641796476976865,-0.40025986956336385,0.09868463002223533,False,1.0
342,ENSG00000017483,-0.2240952030868437,-0.4344739023488828,0.06878819432043962,False,1.0
343,ENSG00000017621,0.025481546894742715,0.07254497620802759,0.7484572949399644,False,1.0
344,ENSG00000017797,-0.0262569830223264,-0.09566910134961656,0.701246481809229,False,1.0
345,ENSG00000018189,-0.040991225773827675,-0.10695345493260502,0.6790275930843201,False,1.0
346,ENSG00000018236,-0.009827455958639028,-0.01807070929361896,0.9364583175831422,False,1.0
347,ENSG00000018280,0.2016159906045841,0.31935051776378465,0.15635754624425793,False,1.0
348,ENSG00000018408,0.1547440319660389,0.29234050669326156,0.27284982708624395,False,1.0
349,ENSG00000018510,-0.01423767390630516,-0.03204442652895042,0.8824439406328035,False,1.0
350,ENSG00000018607,-0.12563741257162273,-0.32428682158650957,0.12950455932720842,False,1.0
351,ENSG00000018610,-0.034297999177743864,-0.089480768887352,0.716052688199641,False,1.0
352,ENSG00000018625,0.09786849505932534,0.23964785344145959,0.33983016025699286,False,1.0
353,ENSG00000018699,0.04477634577004922,0.1766046988436578,0.46060394865780174,False,1.0
354,ENSG00000018869,0.008543176280156405,0.039675248032841226,0.8728783157724096,False,1.0
355,ENSG00000019144,-0.08716687481510399,-0.16905463334049606,0.4690885106366086,False,1.0
356,ENSG00000019169,0.20102771374999448,0.3398284095369295,0.0005358329031876094,False,1.0
357,ENSG00000019186,-0.051795471882189636,-0.3153552655134152,0.18174206627533973,False,1.0
358,ENSG00000019485,0.01575825470976692,0.06107617256317161,0.8401413178579099,False,1.0
359,ENSG00000019505,-0.007339479021101489,-0.013142603999687624,0.9578285331217291,False,1.0
360,ENSG00000019549,0.04384801526243662,0.06898895213367989,0.7490276078035478,False,1.0
361,ENSG00000019582,-0.0634387627583462,-0.07002557210939961,0.7395867450372124,False,1.0
362,ENSG00000019991,0.04591564830148349,0.1497344220283069,0.5342230197384299,False,1.0
363,ENSG00000019995,0.03367106128463355,0.09378527777182867,0.6874435585409577,False,1.0
364,ENSG00000020129,-0.14369211393880615,-0.3257682358651872,0.1845628438199649,False,1.0
365,ENSG00000020181,-0.169984943590787,-0.4610853930757653,0.06558878412498677,False,1.0
366,ENSG00000020256,-0.06362678860438377,-0.29943245300494936,0.20235791275518367,False,1.0
367,ENSG00000020426,-0.04549062084818979,-0.1801578027935329,0.45225354258903316,False,1.0
368,ENSG00000020577,0.17713759074643035,0.5948317115382697,0.012590848585508609,False,1.0
369,ENSG00000020922,-0.05837957517076314,-0.18152135201821712,0.47673429596135675,False,1.0
370,ENSG00000021300,-0.04102817181327181,-0.06416740446301616,0.7864766084651063,False,1.0
371,ENSG00000021355,0.02856829781839948,0.07044261559775004,0.7725268721156918,False,1.0
372,ENSG00000021461,-0.050902012565475135,-0.23849539879180215,0.3202087726839056,False,1.0
373,ENSG00000021488,0.009708529897946188,0.033246396849039926,0.8952123532229379,False,1.0
374,ENSG00000021574,-0.012415655073573478,-0.03403633384139534,0.8922756111613287,False,1.0
375,ENSG00000021645,-0.026355763191015413,-0.0903829079287191,0.43129347947574825,False,1.0
376,ENSG00000021762,-0.0835883619650052,-0.21279322063547332,0.34693775496063217,False,1.0
377,ENSG00000021776,0.0503373902805102,0.20252144832322783,0.3964073199792547,False,1.0
378,ENSG00000021826,-0.07701729580919857,-0.22795943702065,0.3305403751526399,False,1.0
379,ENSG00000022267,-0.0006256615853939926,-0.002104181892961047,0.9926939973932836,False,1.0
380,ENSG00000022277,-0.01165646697947218,-0.031242494708155516,0.8970579366578173,False,1.0
381,ENSG00000022355,-0.10374732890111367,-0.13931057954719553,0.4183247641796375,False,1.0
382,ENSG00000022556,0.1051588731635094,0.2726281766379603,0.27755797286727424,False,1.0
383,ENSG00000022567,0.01769582205228982,0.06454590180343725,0.7893027815041236,False,1.0
384,ENSG00000022840,0.024037544338858338,0.10126828742395891,0.6590702887541172,False,1.0
385,ENSG00000022976,0.05883534164125495,0.2596574899727846,0.2834930984960713,False,1.0
386,ENSG00000023041,-0.03567824230475684,-0.16684765610077776,0.5826905966434275,False,1.0
387,ENSG00000023171,-0.05598104496066117,-0.15101136069958943,0.5266882029999662,False,1.0
388,ENSG00000023191,-0.024920335855950642,-0.06324420802584588,0.7973115159931402,False,1.0
389,ENSG00000023228,-0.03906927205030231,-0.09587547859452188,0.6772368165173765,False,1.0
390,ENSG00000023287,-0.04644904277418898,-0.1474264292319316,0.5413170359847254,False,1.0
391,ENSG00000023318,0.02439446456948115,0.09909520020648806,0.7000494643969783,False,1.0
392,ENSG00000023330,0.122433648365994,0.3361948907369254,0.14985652102787106,False,1.0
393,ENSG00000023445,0.03275579830470068,0.10401540328607128,0.6946797560558852,False,1.0
394,ENSG00000023516,-0.018260256795052346,-0.06024765480802838,0.8037918936094992,False,1.0
395,ENSG00000023572,-0.06729038953955441,-0.15317434545192743,0.5201970494178794,False,1.0
396,ENSG00000023608,0.06905412690599146,0.304770053433612,0.20808997248662153,False,1.0
397,ENSG00000023697,0.12419073490855775,0.3416273145142851,0.1477461208392953,False,1.0
398,ENSG00000023734,0.07929353647265479,0.20423807453262438,0.42951952649836866,False,1.0
399,ENSG00000023839,0.08237316463703698,0.33264768893530605,0.1610027367914617,False,1.0
400,ENSG00000023892,0.0579155297882499,0.12635480946737013,0.5963718227924579,False,1.0
401,ENSG00000023902,0.0217342860340285,0.06771109504960504,0.7744202083848701,False,1.0
402,ENSG00000023909,0.06547979788101488,0.20171904669773308,0.40369779634657954,False,1.0
403,ENSG00000024048,0.0027896899330628277,0.01941574975071965,0.9379673077573742,False,1.0
404,ENSG00000024422,0.12987594675104014,0.24189093728522348,0.29817266351437133,False,1.0
405,ENSG00000024526,-0.07217206891717934,-0.252976032739748,0.30437382737322194,False,1.0
406,ENSG00000024862,-0.07047137356707248,-0.23056800684021103,0.3348592645974722,False,1.0
407,ENSG00000025039,0.09178210392901659,0.2369060172468565,0.29537499707245485,False,1.0
408,ENSG00000025156,0.00748703733072242,0.02302696894813445,0.9231280806655632,False,1.0
409,ENSG00000025293,0.05618148794000192,0.24410999850465295,0.3245450889431243,False,1.0
410,ENSG00000025423,0.215491184710771,0.4258999907765938,0.06983482059222508,False,1.0
411,ENSG00000025434,0.12432007475147008,0.4838449729248963,0.012325927440133375,False,1.0
412,ENSG00000025708,0.010038474471219694,0.023770286146233163,0.94961102397125,False,1.0
413,ENSG00000025770,-0.009442175707580056,-0.028968545487646588,0.9097800246220211,False,1.0
414,ENSG00000025772,-0.014476870529389781,-0.03608020458367966,0.8710460640066963,False,1.0
415,ENSG00000025796,0.0374513652519594,0.22332498897461595,0.35547333195620445,False,1.0
416,ENSG00000025800,-0.03879054247161944,-0.21166844069262133,0.39697161142423576,False,1.0
417,ENSG00000026025,-0.024065063857028005,-0.02950226837113262,0.9015549895803469,False,1.0
418,ENSG00000026036,-0.006179220977053872,-0.012932614546174453,0.9561533262927603,False,1.0
419,ENSG00000026103,0.07332911746696476,0.14724469298320295,0.5470082989047488,False,1.0
420,ENSG00000026297,-0.0387486700921566,-0.0787127140903729,0.7205434584267214,False,1.0
421,ENSG00000026508,0.26551099809178624,0.2607284677413461,0.3062108669391963,False,1.0
422,ENSG00000026559,0.06820039113401047,0.1508958386652321,0.5407114474524458,False,1.0
423,ENSG00000026652,-0.09091965735576392,-0.22616483912888335,0.3228395863539042,False,1.0
424,ENSG00000026950,0.008073941810100443,0.023451553335476813,0.9205960003147207,False,1.0
425,ENSG00000027001,-0.12711607746078832,-0.47286592181118875,0.03762868903221799,False,1.0
426,ENSG00000027075,-0.10842979019515567,-0.319927081058652,0.15705902329195492,False,1.0
427,ENSG00000027644,0.03472911350651635,0.07329550551617497,0.7664285191093714,False,1.0
428,ENSG00000027697,-0.06577586018381755,-0.13077203482553137,0.5898970112260944,False,1.0
429,ENSG00000027847,0.030592823331866685,0.11846424063143128,0.6050706848241131,False,1.0
430,ENSG00000028116,-0.18398211818038637,-0.2788109011970966,0.23189502706999265,False,1.0
431,ENSG00000028137,0.11972370124009377,0.18149187897229993,0.42790488629185663,False,1.0
432,ENSG00000028203,-0.008737567755154753,-0.040039302477250856,0.8788218019629586,False,1.0
433,ENSG00000028277,0.029337075313052945,0.0767299930075804,0.7460917580153907,False,1.0
434,ENSG00000028310,0.019865669847476553,0.09072907519482745,0.6997584128659882,False,1.0
435,ENSG00000028528,0.008572167317850063,0.03456160296853815,0.8811415206587911,False,1.0
436,ENSG00000028839,0.07777122618590332,0.2184225637970801,0.35193847158716607,False,1.0
437,ENSG00000029153,-0.06435367128513862,-0.16761173755129874,0.47413543807737224,False,1.0
438,ENSG00000029363,0.032030473791971006,0.09737169683099056,0.6857649499474598,False,1.0
439,ENSG00000029364,-0.0019246696770804034,-0.005897339164770667,0.9798404365875306,False,1.0
440,ENSG00000029534,0.10947290106190617,0.2099002623223449,0.37458321617070534,False,1.0
441,ENSG00000029559,-0.12078771371220094,-0.16426415667269895,0.48174145380315625,False,1.0
442,ENSG00000029639,-0.0526872128689213,-0.25006509481026157,0.31008108952575775,False,1.0
443,ENSG00000029725,-0.012826090198322513,-0.05429342557573999,0.8118203869682283,False,1.0
444,ENSG00000029993,0.03581800178712255,0.08831073398382865,0.7240843444675729,False,1.0
445,ENSG00000030066,0.013424135166613158,0.06691897137846224,0.7875960538249892,False,1.0
446,ENSG00000030110,0.010047362656416604,0.028382513394083698,0.8922352686133209,False,1.0
447,ENSG00000030304,-0.031226198423829142,-0.0944822556348816,0.6911565186165939,False,1.0
448,ENSG00000030419,0.015215490437705306,0.05391797989520047,0.8269300623780034,False,1.0
449,ENSG00000030582,-0.013702661004663975,-0.031207894412397505,0.8288503276601066,False,1.0
450,ENSG00000031003,0.048259157689620844,0.18570730917866815,0.4583068952220122,False,1.0
451,ENSG00000031081,0.10332681473140275,0.3889700388467178,0.09625900887996486,False,1.0
452,ENSG00000031544,0.07452136223205053,0.43788554754005055,0.07121584031912871,False,1.0
453,ENSG00000031691,-0.19388435979107135,-0.4366044161151794,0.03871994455396584,False,1.0
454,ENSG00000031698,-0.013848846371316455,-0.03351360085769302,0.8858985249070026,False,1.0
455,ENSG00000031823,0.006008963206812711,0.023381504199557687,0.9228592172292712,False,1.0
456,ENSG00000032219,0.01997386849367254,0.08687720645712313,0.707841555119282,False,1.0
457,ENSG00000032389,-0.008654547143024893,-0.0466637091756026,0.8556304529721838,False,1.0
458,ENSG00000032444,-0.05879444981671144,-0.16206056053143755,0.47771118969165627,False,1.0
459,ENSG00000032742,-0.02354365130947577,-0.0759381120277689,0.5234342137151284,False,1.0
460,ENSG00000033011,-0.0495128323075897,-0.2588502923197674,0.2722511672393887,False,1.0
461,ENSG00000033030,0.03125100273938275,0.16261305527909228,0.5087066910736888,False,1.0
462,ENSG00000033050,0.00699578738773813,0.02303868238724254,0.926844134515997,False,1.0
463,ENSG00000033100,-0.005096967883890172,-0.01775931688193354,0.9438695488896403,False,1.0
464,ENSG00000033122,-0.28360811377808015,-0.41388823856347695,0.08642913456824522,False,1.0
465,ENSG00000033170,0.05060717760010362,0.1509493566995102,0.5127118324161094,False,1.0
466,ENSG00000033178,-0.04148406840949978,-0.11721415756525774,0.6162793849154541,False,1.0
467,ENSG00000033327,0.015958475625638235,0.03017641568134992,0.8978806339831181,False,1.0
468,ENSG00000033627,-0.016892888421707344,-0.08246702139123337,0.7480866345220714,False,1.0
469,ENSG00000033800,-0.03879495025030286,-0.22450147821507568,0.3860712600151138,False,1.0
470,ENSG00000033867,0.0804710152410146,0.17976317809711126,0.45260267631506057,False,1.0
471,ENSG00000034053,0.10936120278722745,0.3304376785159482,0.17414488733524736,False,1.0
472,ENSG00000034063,0.03800570787106254,0.12245648462608869,0.6212501827783832,False,1.0
473,ENSG00000034152,0.21898749894445943,0.32192568365980206,0.09550986418502307,False,1.0
474,ENSG00000034239,-0.059059561727698544,-0.20041489355164746,0.4012869653108123,False,1.0
475,ENSG00000034510,-0.030690387747662827,-0.044150724520061635,0.8628077640658066,False,1.0
476,ENSG00000034533,0.03639121616636321,0.17398182363970652,0.46090265316417733,False,1.0
477,ENSG00000034677,0.0478690143941943,0.11976106309669411,0.6238450261498978,False,1.0
478,ENSG00000034693,-0.0332298991750569,-0.11968327478796818,0.6051454040115957,False,1.0
479,ENSG00000034713,-0.051871771858496604,-0.12324895415232193,0.5983718653472105,False,1.0
480,ENSG00000035115,-0.05442208172395076,-0.25274719006238816,0.2932364640900039,False,1.0
481,ENSG00000035141,0.0030719203660134107,0.0076731183849852,0.97268358841315,False,1.0
482,ENSG00000035403,0.09506680670974298,0.31557608647154295,0.21216291692454414,False,1.0
483,ENSG00000035499,-0.04787486712046809,-0.2983470307951668,0.45498296538175986,False,1.0
484,ENSG00000035664,-0.07540846422631539,-0.19278231946889327,0.3915318589719039,False,1.0
485,ENSG00000035681,-0.06680798483111387,-0.30977798406454404,0.1761846698109455,False,1.0
486,ENSG00000035687,-0.09652669274369205,-0.26906825508736343,0.2520348676168396,False,1.0
487,ENSG00000035862,0.017370143734265365,0.03406008224925737,0.877688073153026,False,1.0
488,ENSG00000035928,0.005899837366675071,0.019983098736335622,0.9327636079399729,False,1.0
489,ENSG00000036054,0.02340171825679201,0.0632027632383861,0.7975416162060688,False,1.0
490,ENSG00000036257,0.04864711281776759,0.17722991540356028,0.4498724346682986,False,1.0
491,ENSG00000036448,0.08707833497693113,0.13449287160516107,0.5939762069047172,False,1.0
492,ENSG00000036530,-0.07690372409121339,-0.18673600989664696,0.43559359094506,False,1.0
493,ENSG00000036549,0.028259672312970052,0.08812748864380561,0.7127572770646484,False,1.0
494,ENSG00000036672,0.08319644039760063,0.197646936678227,0.41152223623611384,False,1.0
495,ENSG00000037042,-0.076796650193945,-0.225022384587242,0.34066916945792625,False,1.0
496,ENSG00000037241,0.12345363758989969,0.3162734963607734,0.183283293188517,False,1.0
497,ENSG00000037280,-0.002102142465796602,-0.010818877415493533,0.9645313735659224,False,1.0
498,ENSG00000037474,0.05967316043127842,0.2806867734228894,0.16660378033675127,False,1.0
499,ENSG00000037637,0.0025350907137676156,0.013933209815108843,0.946254717442445,False,1.0
