,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
309,ENSG00000013561,-0.08778068521119496,-0.19383147382314714,0.39411156998268093,False,1.0
310,ENSG00000013563,-0.017468940379396624,-0.053112234311622986,0.8239893231209322,False,1.0
311,ENSG00000013573,-0.06907032394552176,-0.10927993711137175,0.6458704366742978,False,1.0
312,ENSG00000013583,0.05441419809347317,0.17851306836535935,0.43498148104437684,False,1.0
313,ENSG00000013588,0.06616434303648935,0.22233988660107487,0.33514283649238596,False,1.0
314,ENSG00000013619,-0.02268794103170789,-0.05190206527080319,0.8207767372250879,False,1.0
315,ENSG00000013725,0.044408551443683414,0.2440297238134982,0.30023403581073504,False,1.0
316,ENSG00000013810,0.0013054218406655489,0.0044593741337892595,0.9820239944742222,False,1.0
317,ENSG00000014123,-0.0723883582359507,-0.17071712613821582,0.4155424434424674,False,1.0
318,ENSG00000014138,0.03810129141423686,0.13473851690838462,0.5458112011797127,False,1.0
319,ENSG00000014164,-0.025367107438206624,-0.05988910986972427,0.7885798270375822,False,1.0
320,ENSG00000014216,-0.08074427924337314,-0.21751108057581303,0.3100232885431875,False,1.0
321,ENSG00000014641,-0.20245562336486728,-0.31731810425711576,0.1562456943120253,False,1.0
322,ENSG00000014824,-0.065076559528027,-0.13759271978703264,0.551650551223406,False,1.0
323,ENSG00000014914,0.15818093518008555,0.35173787940905354,0.12086228120820654,False,1.0
324,ENSG00000014919,0.012286799501847507,0.05913144942044132,0.7908971881312735,False,1.0
325,ENSG00000015133,0.02411236201689219,0.08102105056568841,0.7401701584572651,False,1.0
326,ENSG00000015153,-0.01372579124498598,-0.05038971809060255,0.817067887917332,False,1.0
327,ENSG00000015171,-0.02282156580314454,-0.06380332910746049,0.771474947340508,False,1.0
328,ENSG00000015285,0.05100128961664328,0.1122944427359933,0.5992583387392822,False,1.0
329,ENSG00000015475,0.008040304729186714,0.027528947538015474,0.9067154587261494,False,1.0
330,ENSG00000015479,-0.015225728531313624,-0.04315762631294123,0.854066306173984,False,1.0
331,ENSG00000015532,-0.026142842722413753,-0.102371469573903,0.669750835083301,False,1.0
332,ENSG00000015568,-0.013339795355760596,-0.06769146581845438,0.7582348799275243,False,1.0
333,ENSG00000015592,0.0887273982733961,0.2012323626972871,0.3710514809830827,False,1.0
334,ENSG00000015676,-0.08599631812172087,-0.2627246314078466,0.27769984169282447,False,1.0
335,ENSG00000016391,0.012174323783142253,0.0413943938664197,0.8470475887788576,False,1.0
336,ENSG00000016402,-0.06233872157855713,-0.10762148023978071,0.6451915132680864,False,1.0
337,ENSG00000016602,-0.1304733844640927,-0.24593892933855,0.35563994188084347,False,1.0
338,ENSG00000016864,-0.04944243819856319,-0.17957647707737787,0.4249640315056229,False,1.0
339,ENSG00000017260,-0.041173350655492665,-0.12598495018844258,0.5548528240379211,False,1.0
340,ENSG00000017373,0.0128821155938511,0.023035149666578464,0.9219982705877596,False,1.0
341,ENSG00000017427,-0.17883915861575142,-0.4359988543291964,0.05741283172119305,False,1.0
342,ENSG00000017483,-0.23153583331457211,-0.44889973389925036,0.04677842343674749,False,1.0
343,ENSG00000017621,-0.015094500233353863,-0.04297345702064291,0.8437164534940214,False,1.0
344,ENSG00000017797,-0.0329866973386527,-0.12018927262882023,0.6105662899297104,False,1.0
345,ENSG00000018189,-0.06384769578241531,-0.1665900817675787,0.4804177536208929,False,1.0
346,ENSG00000018236,-0.05805476644765188,-0.1067510057536545,0.6220153669992998,False,1.0
347,ENSG00000018280,0.20141605955436112,0.31903383611460445,0.1508266318293213,False,1.0
348,ENSG00000018408,0.163831333885422,0.3095081248161378,0.21688275832269366,False,1.0
349,ENSG00000018510,-0.031769641996724454,-0.07150325014567549,0.7276073604318775,False,1.0
350,ENSG00000018607,-0.06639300536247435,-0.1713691506683884,0.4260468896029329,False,1.0
351,ENSG00000018610,-0.059868555300761336,-0.15619232867564226,0.5040584243499164,False,1.0
352,ENSG00000018625,0.10735868644742871,0.26288622032887293,0.26876740745633376,False,1.0
353,ENSG00000018699,0.043351595026938625,0.1709852658241229,0.4497454140960866,False,1.0
354,ENSG00000018869,0.005822000401667959,0.02703787238008961,0.9054561234563665,False,1.0
355,ENSG00000019144,-0.02318629333820645,-0.04496834751882691,0.8416521985018821,False,1.0
356,ENSG00000019169,0.1778188826870947,0.300594912820526,0.15364115782754267,False,1.0
357,ENSG00000019186,-0.06041476218769941,-0.3678335707408244,0.10093651554730079,False,1.0
358,ENSG00000019485,0.0014932988843050867,0.005787758988924105,0.98161285539573,False,1.0
359,ENSG00000019505,-0.08300846336309878,-0.14864098111967342,0.5344793031563493,False,1.0
360,ENSG00000019549,0.007354823847977018,0.011571825711217785,0.9551276927654327,False,1.0
361,ENSG00000019582,-0.09876384675391581,-0.10901843875822018,0.573293074867226,False,1.0
362,ENSG00000019991,0.032511553164676535,0.10602264810444002,0.6417786961247396,False,1.0
363,ENSG00000019995,-0.002780304869058237,-0.0077440880829614265,0.9723791159931234,False,1.0
364,ENSG00000020129,-0.1678758935825676,-0.38059592971104234,0.10247012055868245,False,1.0
365,ENSG00000020181,-0.14243508687982556,-0.38635620681715865,0.10440134462067568,False,1.0
366,ENSG00000020256,-0.043639446710268065,-0.20537051865814326,0.36188936087667356,False,1.0
367,ENSG00000020426,-0.047609158727928695,-0.18854790876334004,0.39620988691848835,False,1.0
368,ENSG00000020577,0.15270376568356636,0.5127824191191622,0.024074734040035597,False,1.0
369,ENSG00000020922,-0.046559974165433934,-0.14477031454445144,0.5489857998624158,False,1.0
370,ENSG00000021300,0.014105370990455147,0.022060574611141862,0.9223074316372432,False,1.0
371,ENSG00000021355,0.015407816483852418,0.037992004307434074,0.8694041819521983,False,1.0
372,ENSG00000021461,-0.039216520213189235,-0.18374439744284468,0.4202625881689912,False,1.0
373,ENSG00000021488,0.02599425121774578,0.08901607152300554,0.7098001546405297,False,1.0
374,ENSG00000021574,-0.02242026751677972,-0.06146302434244973,0.7923481648922222,False,1.0
375,ENSG00000021645,-0.03566745341778414,-0.12231587205224317,0.5724790612701678,False,1.0
376,ENSG00000021762,-0.02634798160865908,-0.06707479046063917,0.7614372730340122,False,1.0
377,ENSG00000021776,0.0241307117490914,0.09708462566817812,0.6722577225202453,False,1.0
378,ENSG00000021826,-0.04063427617095601,-0.12027125364957858,0.5938411187536399,False,1.0
379,ENSG00000022267,-0.04337538887396585,-0.1458771163188299,0.5128895267247958,False,1.0
380,ENSG00000022277,-0.024826260355287552,-0.06654111482830144,0.7711062404126516,False,1.0
381,ENSG00000022355,-0.1998820897949496,-0.26839910063593064,0.27756100277806195,False,1.0
382,ENSG00000022556,0.0848273363854056,0.21991793323849512,0.3558233013405424,False,1.0
383,ENSG00000022567,-0.01676919053361382,-0.06116599287150425,0.7925956510815795,False,1.0
384,ENSG00000022840,0.03408669146368644,0.1436045554327349,0.5092321908668304,False,1.0
385,ENSG00000022976,0.01772600460670112,0.07823001847234373,0.742813515823352,False,1.0
386,ENSG00000023041,-0.04141398005372951,-0.19367056938362323,0.4442642878099048,False,1.0
387,ENSG00000023171,-0.0909023459069646,-0.24521312447529112,0.28088083620266635,False,1.0
388,ENSG00000023191,-0.0172923756470225,-0.043885548292890084,0.8507920949662138,False,1.0
389,ENSG00000023228,-0.0762941993002482,-0.1872249593613949,0.3885415855293244,False,1.0
390,ENSG00000023287,-0.06779507457030838,-0.21517743243929763,0.34822639947907386,False,1.0
391,ENSG00000023318,0.00483552759396419,0.01964288142759063,0.9352197715380899,False,1.0
392,ENSG00000023330,0.07708699120273883,0.21167589899119074,0.3476453656796209,False,1.0
393,ENSG00000023445,0.03514695420246206,0.11160847254092214,0.6537547181622851,False,1.0
394,ENSG00000023516,-0.04632862301934429,-0.15285605885657702,0.5103222830212057,False,1.0
395,ENSG00000023572,-0.10743151753311528,-0.2445483298825196,0.2825571843873148,False,1.0
396,ENSG00000023608,0.0627228851869851,0.27682714888238147,0.22772670504965864,False,1.0
397,ENSG00000023697,0.09602535964982535,0.26414921988015144,0.2402913221376367,False,1.0
398,ENSG00000023734,0.029431183591403433,0.07580653525268546,0.7509320323170913,False,1.0
399,ENSG00000023839,0.08347930406374081,0.3371146136377208,0.1328872840549545,False,1.0
400,ENSG00000023892,0.04898614314050771,0.10687348981681845,0.6363193228269002,False,1.0
401,ENSG00000023902,-0.007720411310628036,-0.02405220503942574,0.9151373038748021,False,1.0
402,ENSG00000023909,0.03204580507226967,0.09872127677586881,0.6691810022889275,False,1.0
403,ENSG00000024048,0.002735200710139236,0.019036514372673854,0.9356865217396786,False,1.0
404,ENSG00000024422,0.14585863248745773,0.2716583186197219,0.2170252452207989,False,1.0
405,ENSG00000024526,-0.04069169162482979,-0.1426316699405073,0.5458341549834798,False,1.0
406,ENSG00000024862,-0.05773628367216389,-0.1889013818636835,0.404534565813209,False,1.0
407,ENSG00000025039,0.04043173372340545,0.10436153233320233,0.6342326397331679,False,1.0
408,ENSG00000025156,-0.026898066959573873,-0.08272710890613191,0.7173735607910946,False,1.0
409,ENSG00000025293,0.03607956956816884,0.1567666503019627,0.5071991649930399,False,1.0
410,ENSG00000025423,0.18696258161356677,0.36951563420870737,0.09769548493462281,False,1.0
411,ENSG00000025434,0.1295899025739786,0.5043547715652027,0.0072668179636045825,False,1.0
412,ENSG00000025708,0.032275609723622874,0.07642600286270837,0.7603493347736476,False,1.0
413,ENSG00000025770,-0.01576129710801193,-0.04835557676089614,0.8421057782449769,False,1.0
414,ENSG00000025772,-0.03543937332461579,-0.08832432653685095,0.6622167989425018,False,1.0
415,ENSG00000025796,0.020782574233947273,0.12392787633870271,0.5903779902042208,False,1.0
416,ENSG00000025800,-0.03964710559460765,-0.21634245061992172,0.3598446864742091,False,1.0
417,ENSG00000026025,-0.05150697580325408,-0.06314434202879779,0.7802063953284715,False,1.0
418,ENSG00000026036,0.01266904486494579,0.026515296105278977,0.9053174150542912,False,1.0
419,ENSG00000026103,0.08425504854049061,0.16918393652042021,0.46445929168543587,False,1.0
420,ENSG00000026297,0.0058242663846966615,0.011831214171595402,0.9553812809195643,False,1.0
421,ENSG00000026508,0.27836495220036134,0.27335088934810686,0.2558111975015207,False,1.0
422,ENSG00000026559,0.07109565560544182,0.1573017163047874,0.5000371830889194,False,1.0
423,ENSG00000026652,-0.04343033569981007,-0.10803400686417397,0.6228902095809702,False,1.0
424,ENSG00000026950,0.03038484138285147,0.08825574236719444,0.6935587532461587,False,1.0
425,ENSG00000027001,-0.08774868182466662,-0.3264210330242231,0.14157080287880813,False,1.0
426,ENSG00000027075,-0.07158977564035209,-0.21122892438543972,0.33240246615333147,False,1.0
427,ENSG00000027644,0.10257074607293985,0.2164747074000815,0.3653232134068398,False,1.0
428,ENSG00000027697,-0.07935029556269206,-0.15775999866427465,0.4909160715804505,False,1.0
429,ENSG00000027847,0.03840773685013745,0.14872584105645373,0.49341589397668195,False,1.0
430,ENSG00000028116,-0.12774914136012416,-0.1935941035033077,0.3846879308348631,False,1.0
431,ENSG00000028137,0.1581341882746941,0.2397192089992155,0.264153092611768,False,1.0
432,ENSG00000028203,-0.026136828280869596,-0.1197702155403964,0.658581957350993,False,1.0
433,ENSG00000028277,0.03916582261418001,0.10243670383819978,0.64782797379574,False,1.0
434,ENSG00000028310,0.007711547630708021,0.035219632170816355,0.8746997769516007,False,1.0
435,ENSG00000028528,0.01587301552798118,0.06399745131539465,0.7698664682233004,False,1.0
436,ENSG00000028839,0.02331128638940123,0.06547036980502065,0.776304829917095,False,1.0
437,ENSG00000029153,-0.09858962359666866,-0.25678065890519397,0.25052134955164496,False,1.0
438,ENSG00000029363,0.0017242504087157363,0.005241670452600847,0.9817356039214796,False,1.0
439,ENSG00000029364,-0.02084139792562196,-0.06385968132556909,0.7729560285023631,False,1.0
440,ENSG00000029534,0.04716164128393516,0.09042640490044535,0.6918970566549776,False,1.0
441,ENSG00000029559,-0.1752705156626481,-0.2383575494566694,0.2837946503100356,False,1.0
442,ENSG00000029639,-0.04959288378080729,-0.23537872871383417,0.3123324115433208,False,1.0
443,ENSG00000029725,-0.022412012469795038,-0.0948710723389828,0.6606736071553279,False,1.0
444,ENSG00000029993,-0.00972003613513921,-0.02396514273870215,0.9204859573546184,False,1.0
445,ENSG00000030066,0.028702284935016736,0.1430801582540563,0.5444233377453793,False,1.0
446,ENSG00000030110,0.0020957826099187245,0.0059203176028604435,0.976198458487021,False,1.0
447,ENSG00000030304,-0.0019495190527587735,-0.00589873141161061,0.9793778325125553,False,1.0
448,ENSG00000030419,0.023933235167658305,0.08481039095520072,0.7165252045816521,False,1.0
449,ENSG00000030582,0.009694545427689789,0.022079386622828677,0.8911792351584605,False,1.0
450,ENSG00000031003,0.021286120064312145,0.08191166753098222,0.732135431511399,False,1.0
451,ENSG00000031081,0.11170953332793221,0.4205264783499498,0.05740151709142336,False,1.0
452,ENSG00000031544,0.06105832262192094,0.3587770839443661,0.121266621984803,False,1.0
453,ENSG00000031691,-0.17105918952307939,-0.38520485944993305,0.04473602095615793,False,1.0
454,ENSG00000031698,-0.052471803060162275,-0.12697946217989498,0.5701199225739313,False,1.0
455,ENSG00000031823,0.011466053465943387,0.044615613049911004,0.8449875279294247,False,1.0
456,ENSG00000032219,-0.0010598536419545244,-0.004609879337875179,0.9833591765193465,False,1.0
457,ENSG00000032389,-0.014749714544446055,-0.0795277186143588,0.7432088991331776,False,1.0
458,ENSG00000032444,-0.03863392358226756,-0.10649024407557939,0.6239436065269108,False,1.0
459,ENSG00000032742,-0.010080670203967988,-0.03251437311916926,0.9197550671764743,False,1.0
460,ENSG00000033011,-0.05192204512301084,-0.27144552091945906,0.22303310799965292,False,1.0
461,ENSG00000033030,0.043717333624130605,0.22748099472393704,0.33070235284333693,False,1.0
462,ENSG00000033050,-0.019685518690933466,-0.06482878732756585,0.7864918470838882,False,1.0
463,ENSG00000033100,-0.019676086955237957,-0.06855720326176559,0.7747751612691798,False,1.0
464,ENSG00000033122,-0.27741872356928693,-0.40485564856746586,0.07608948401907088,False,1.0
465,ENSG00000033170,0.04426065436842508,0.13201916449099607,0.5449439280795187,False,1.0
466,ENSG00000033178,-0.039763342716511114,-0.11235220886452776,0.6114388303661744,False,1.0
467,ENSG00000033327,0.05580548667118879,0.10552446252349845,0.6375902754378344,False,1.0
468,ENSG00000033627,-0.02984442551318203,-0.14569331281689155,0.5516566722758245,False,1.0
469,ENSG00000033800,-0.04708182457955446,-0.27245657352248687,0.2637113916950602,False,1.0
470,ENSG00000033867,0.044905134801082186,0.1003130098526137,0.6598708013103745,False,1.0
471,ENSG00000034053,0.11811130269577032,0.35687632976402317,0.12093734283811151,False,1.0
472,ENSG00000034063,0.050632926920602846,0.16314208008075523,0.48652918172733517,False,1.0
473,ENSG00000034152,0.17091422267831577,0.2512548809777278,0.2226702276437582,False,1.0
474,ENSG00000034239,-0.056162590673454804,-0.19058420520120942,0.39855663085727855,False,1.0
475,ENSG00000034510,-0.03075794732767346,-0.044247914703198624,0.854706164499265,False,1.0
476,ENSG00000034533,0.004278774609577064,0.020456282805013108,0.9291541645120728,False,1.0
477,ENSG00000034677,0.012557354407975414,0.03141660910744569,0.8926961892556259,False,1.0
478,ENSG00000034693,-0.03744901916824143,-0.13487917095507865,0.5375207408478202,False,1.0
479,ENSG00000034713,-0.06724920472109469,-0.1597862161342898,0.47075167599452516,False,1.0
480,ENSG00000035115,-0.021201386789635145,-0.09846354212775074,0.6745197259608634,False,1.0
481,ENSG00000035141,-0.05067325443029086,-0.126572903548503,0.5606404401240936,False,1.0
482,ENSG00000035403,0.08062571351276042,0.26763860089480773,0.2648837752554587,False,1.0
483,ENSG00000035499,-0.04606146800370426,-0.2870462737450911,0.42238784441075894,False,1.0
484,ENSG00000035664,-0.021669128856418796,-0.055397294782101404,0.8007030580971431,False,1.0
485,ENSG00000035681,-0.05472509886356385,-0.25375156647132524,0.24136588567113293,False,1.0
486,ENSG00000035687,-0.09225831935688811,-0.25717015989106107,0.24696585698912943,False,1.0
487,ENSG00000035862,0.0455010747478181,0.08922035258022212,0.6742263169914591,False,1.0
488,ENSG00000035928,0.0038120741110290565,0.012911720885935713,0.9540034867281626,False,1.0
489,ENSG00000036054,0.0014324575334382953,0.0038687447366676404,0.9867832485267846,False,1.0
490,ENSG00000036257,0.016733563667651864,0.06096329055184667,0.7871457351736728,False,1.0
491,ENSG00000036448,0.05826230381809937,0.08998638466048309,0.7062017896042276,False,1.0
492,ENSG00000036530,-0.041520815874744633,-0.100819974269478,0.6593731274371333,False,1.0
493,ENSG00000036549,0.018231386655010087,0.056854386087938684,0.8018369839579164,False,1.0
494,ENSG00000036672,0.061748959400641776,0.14669488995297242,0.5205315183935846,False,1.0
495,ENSG00000037042,-0.04711695740432248,-0.13805771583578902,0.5404000899702588,False,1.0
496,ENSG00000037241,0.08477442610986381,0.21718196945165003,0.33978086227344295,False,1.0
497,ENSG00000037280,0.005810208193142705,0.029902792614146863,0.8969654329539931,False,1.0
498,ENSG00000037474,0.04762023825502096,0.22399301342224417,0.24624189035240407,False,1.0
499,ENSG00000037637,0.002047020234919938,0.011250706838227716,0.9541648190650096,False,1.0
