,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
234,ENSG00000010404,-1.5407157405507268,0.12338598416364156,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
235,ENSG00000010438,0.9886148181513597,0.3228516334029272,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
236,ENSG00000010539,0.0656375483996948,0.9476663942570143,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
237,ENSG00000010610,0.22909187688649324,0.8187975068966605,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
238,ENSG00000010626,0.5190927443221534,0.6036960678136969,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
239,ENSG00000010671,0.4416706650554,0.658727540323544,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
240,ENSG00000010704,-0.02203653782897026,0.9824188096349419,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
241,ENSG00000010803,0.27993694215737935,0.7795258840858663,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
242,ENSG00000010810,0.025140909800710088,0.9799425691822211,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
243,ENSG00000010818,0.9280807567296392,0.35336568073596897,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
244,ENSG00000011007,0.5752637974283771,0.5651129017100461,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
245,ENSG00000011009,1.80293005007543,0.07139920095290378,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
246,ENSG00000011021,0.5288242465844109,0.5969273761624974,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
247,ENSG00000011028,-0.03433370939040828,0.9726110445012139,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
248,ENSG00000011083,0.2658736017260785,0.7903365563503921,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
249,ENSG00000011105,1.2395775885702254,0.21513167431250146,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
250,ENSG00000011114,0.30548197667739524,0.7599990948848966,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
251,ENSG00000011132,0.7275826901860307,0.4668690799098113,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
252,ENSG00000011143,-0.5749534535314504,0.5653227772538869,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
253,ENSG00000011198,0.27064344116039235,0.7866652810566014,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
254,ENSG00000011201,-1.73179272024731,0.08331047476475775,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
255,ENSG00000011243,-0.6264434244090796,0.5310241345152276,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
256,ENSG00000011258,-0.5088482253430927,0.6108586132723945,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
257,ENSG00000011260,0.5983359498526936,0.549615793703233,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
258,ENSG00000011275,1.4029390142257416,0.16063502559010168,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
259,ENSG00000011295,0.35139771517476925,0.725289996269554,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
260,ENSG00000011304,-0.7480519375464522,0.4544288305788109,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
261,ENSG00000011332,0.630355061547403,0.5284623055342209,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
262,ENSG00000011347,1.218937769507302,0.22286781289589053,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
263,ENSG00000011376,0.5641654744938682,0.5726415220832088,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
264,ENSG00000011405,-0.0726794998303126,0.9420611621638257,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
265,ENSG00000011422,-0.8805333218713921,0.37857046199319366,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
266,ENSG00000011426,-0.08142598945960691,0.9351031811317922,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
267,ENSG00000011451,0.7048393594600868,0.4809102113442998,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
268,ENSG00000011454,-0.3074987083143413,0.7584638060516666,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
269,ENSG00000011465,-1.0962598823554794,0.27296506038893875,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
270,ENSG00000011478,1.312140095675436,0.18947286954003784,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
271,ENSG00000011485,1.2898555397171378,0.19710082003252727,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
272,ENSG00000011523,1.7460940777043368,0.0807946057352679,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
273,ENSG00000011566,-1.0201260483447971,0.3076686844083105,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
274,ENSG00000011590,1.2793955633261767,0.20075779542216265,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
275,ENSG00000011600,-0.30659336328351233,0.7591529058480979,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
276,ENSG00000011638,1.2790033271329533,0.2008958842603712,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
277,ENSG00000011677,-0.666737778150446,0.5049396433274733,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
278,ENSG00000012048,-0.514399687512941,0.6069725776799435,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
279,ENSG00000012061,1.590755976360349,0.11166450399503579,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
280,ENSG00000012124,0.733747881685817,0.4631024102652359,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
281,ENSG00000012171,0.4279726849067431,0.6686710073022735,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
282,ENSG00000012174,1.9329906767442746,0.05323734633373006,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
283,ENSG00000012211,1.2119824940787243,0.22551908183314429,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
284,ENSG00000012223,-0.20272896609278912,0.8393468815974723,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
285,ENSG00000012232,1.244454784882269,0.21333223052601913,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
286,ENSG00000012660,-0.4826499705267001,0.6293442916864946,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
287,ENSG00000012779,0.43552061092498395,0.6631845817614902,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
288,ENSG00000012817,-0.4371127573723051,0.6620295757945733,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
289,ENSG00000012822,0.5165324455340562,0.6054825840227316,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
290,ENSG00000012963,0.5533346383394964,0.580034286482878,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
291,ENSG00000012983,-0.21361806247377582,0.8308449127016557,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
292,ENSG00000013016,1.7487079979746494,0.08034150683202299,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
293,ENSG00000013275,1.7186733110365502,0.08567387437442413,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
294,ENSG00000013288,0.12360120018201698,0.9016310421671665,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
295,ENSG00000013293,0.15953443854855887,0.8732478277155966,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
296,ENSG00000013297,0.4548260901493224,0.6492343587727873,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
297,ENSG00000013306,-0.6702706592268323,0.5026852675410483,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
298,ENSG00000013364,0.4835146145215384,0.6287303854370101,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
299,ENSG00000013374,0.23227548308363719,0.8163240534122156,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
300,ENSG00000013375,-0.6119528243763439,0.5405689703669048,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
301,ENSG00000013392,0.3861734286920044,0.6993682311401941,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
302,ENSG00000013441,-1.0585534328900583,0.28980320408628735,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
303,ENSG00000013503,0.7197883992130647,0.4716552886204681,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
304,ENSG00000013523,0.35644871677370354,0.7215045512438285,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
305,ENSG00000013561,-0.043904062400780985,0.9649808770976375,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
306,ENSG00000013563,1.496667119737728,0.13447989585037756,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
307,ENSG00000013573,-0.46916202507001703,0.6389538271411276,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
308,ENSG00000013583,0.1458564843520461,0.8840346845781234,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
309,ENSG00000013588,-1.962900270798347,0.04965776331508142,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
310,ENSG00000013619,-1.4408501635995803,0.14962701804268136,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
311,ENSG00000013725,-0.8036737528395378,0.4215854164013848,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
312,ENSG00000013810,0.6540998755994292,0.5130474616335216,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
313,ENSG00000014123,-0.6303168914497205,0.5284872736427473,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
314,ENSG00000014138,-0.13862656255895314,0.8897452520854255,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
315,ENSG00000014164,0.21612724092625607,0.8288885662886256,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
316,ENSG00000014216,1.6239662095403784,0.10438302040744432,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
317,ENSG00000014641,0.5164315058107135,0.6055530658827176,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
318,ENSG00000014824,-0.036158979464250875,0.9711555942291781,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
319,ENSG00000014914,0.8933462471930285,0.37167177881603974,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
320,ENSG00000014919,0.6244296408898329,0.5323454640022347,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
321,ENSG00000015133,-0.4252790384901904,0.6706332722821031,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
322,ENSG00000015153,-0.7047339687064055,0.4809758077847115,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
323,ENSG00000015171,0.3650652441090193,0.715062704250855,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
324,ENSG00000015285,-0.3077655560800481,0.7582607325054239,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
325,ENSG00000015475,0.1597835600179333,0.8730515748902681,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
326,ENSG00000015479,0.243437078081522,0.8076668233881924,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
327,ENSG00000015532,0.4427066056881326,0.6579779638585921,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
328,ENSG00000015568,-1.8418075594588479,0.06550330392231798,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
329,ENSG00000015592,0.7678450567599227,0.4425792425432731,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
330,ENSG00000015676,1.252624236717248,0.2103424901341836,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
331,ENSG00000016391,0.15406679486881655,0.8775570694965545,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
332,ENSG00000016402,1.0412685255566998,0.29775094002890834,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
333,ENSG00000016602,-0.026929624890624056,0.9785158648355597,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
334,ENSG00000016864,-0.12316493281140313,0.9019764936611759,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
335,ENSG00000017260,0.42570410309324036,0.6703234718671729,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
336,ENSG00000017373,1.2044293235760466,0.22842368387576384,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
337,ENSG00000017427,-0.7067159067231851,0.47974304245219757,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
338,ENSG00000017483,0.9173800068787421,0.358943545689147,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
339,ENSG00000017621,0.6577887020730949,0.5106739151387085,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
340,ENSG00000017797,1.3352647736959118,0.18178970356663104,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
341,ENSG00000018189,-0.19482597861750697,0.8455291839772985,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
342,ENSG00000018236,0.6026043094849953,0.5467719528090025,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
343,ENSG00000018280,-0.17849318963469676,0.8583356692020199,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
344,ENSG00000018408,-0.7910035242802318,0.42894193491068433,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
345,ENSG00000018510,-0.3424411307102062,0.7320189395851766,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
346,ENSG00000018607,0.17215275059440371,0.8633174427769582,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
347,ENSG00000018610,0.7953054292751699,0.42643585612197743,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
348,ENSG00000018625,-1.2103614865527241,0.22614021349041713,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
349,ENSG00000018699,0.7337930522317895,0.46307487563937444,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
350,ENSG00000018869,0.014373506948416876,0.9885319955998509,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
351,ENSG00000019144,0.5380024338076235,0.5905753683413837,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
352,ENSG00000019169,0.24238053434712842,0.8084853160990346,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
353,ENSG00000019186,0.07963300970157214,0.9365291406300476,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
354,ENSG00000019485,1.0519463829624738,0.29282414976069837,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
355,ENSG00000019505,0.7250485528488475,0.46842224463586324,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
356,ENSG00000019549,0.6939031048198635,0.4877429763559953,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
357,ENSG00000019582,-0.1725483807706343,0.8630064293269765,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
358,ENSG00000019991,-1.84005976903529,0.06575946289208225,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
359,ENSG00000019995,0.6786225656712723,0.4973770410995584,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
360,ENSG00000020129,1.2461515757925221,0.21270875297842895,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
361,ENSG00000020181,-0.9696697474284719,0.332211134640118,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
362,ENSG00000020256,0.42501753358405503,0.6708238930902941,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
363,ENSG00000020426,-1.6999501283158458,0.08914030668651697,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
364,ENSG00000020577,1.2937424132237125,0.1957544099139199,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
365,ENSG00000020922,-1.08622013295192,0.2773816120556015,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
366,ENSG00000021300,-0.1327366693353198,0.8944016415142603,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
367,ENSG00000021355,-0.10151639497415177,0.9191405434841105,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
368,ENSG00000021461,-0.1415755240440599,0.8874153011481882,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
369,ENSG00000021488,0.10824057844514749,0.9138048570812252,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
370,ENSG00000021574,-0.36171970859140035,0.7175614976433613,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
371,ENSG00000021645,1.4540492669604466,0.14593264760517732,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
372,ENSG00000021762,0.5162037436434936,0.6057121158892489,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
373,ENSG00000021776,0.5209882293725144,0.6023749710764283,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
374,ENSG00000021826,-0.4536926028426996,0.6500500917759557,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
375,ENSG00000022267,0.3260360677498943,0.7443970666694177,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
376,ENSG00000022277,0.7101246548101898,0.47762683858892574,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
377,ENSG00000022355,0.695169730788828,0.48694893930673855,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
378,ENSG00000022556,-1.2794472655915858,0.20073959853274326,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
379,ENSG00000022567,1.6784815952459282,0.0932531204610253,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
380,ENSG00000022840,1.5928017726772725,0.11120466734773549,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
381,ENSG00000022976,1.4759608509714106,0.13995440221006317,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
382,ENSG00000023041,-0.6584220524506588,0.5102669689011946,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
383,ENSG00000023171,0.7941846548081144,0.4270879405216589,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
384,ENSG00000023191,1.1471779306193464,0.25130809075221117,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
385,ENSG00000023228,1.2969089502323903,0.19466251658964095,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
386,ENSG00000023287,-1.0768389326872851,0.2815522287752811,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
387,ENSG00000023318,0.15998127541649237,0.872895824281283,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
388,ENSG00000023330,2.6980433228527367,0.006974836303003711,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
389,ENSG00000023445,-1.2629416845543553,0.2066101378740115,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
390,ENSG00000023516,-0.14148057260087796,0.8874903064790589,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
391,ENSG00000023572,0.2105226248503504,0.833259795230905,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
392,ENSG00000023608,0.4726220942217113,0.6364828166613129,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
