,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
235,ENSG00000010404,-1.2167213687890066,0.22371024593272815,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
236,ENSG00000010438,1.4283115704994829,0.1532021989628808,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
237,ENSG00000010539,0.9215408340659744,0.3567681323205222,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
238,ENSG00000010610,-0.07694927233608093,0.9386639000578171,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
239,ENSG00000010626,1.7002218001394809,0.08908921318499272,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
240,ENSG00000010671,0.18699480358859477,0.851664707220636,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
241,ENSG00000010704,-0.34673606043017585,0.7287896166037122,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
242,ENSG00000010803,0.4306358835519917,0.6667331454628271,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
243,ENSG00000010810,0.5849097157422529,0.5586084253820722,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
244,ENSG00000010818,0.6280803983157508,0.5299512732217717,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
245,ENSG00000011007,-0.4837085508786541,0.6285927238213043,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
246,ENSG00000011009,0.7017021146737196,0.48286495396594864,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
247,ENSG00000011021,0.03413320012375376,0.9727709340320301,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
248,ENSG00000011028,-0.581697704687006,0.5607703178755898,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
249,ENSG00000011083,0.032759569232685776,0.9738663199722342,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
250,ENSG00000011105,1.1726237932039327,0.24094670364032955,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
251,ENSG00000011114,0.8192500133967651,0.4126437855274081,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
252,ENSG00000011132,0.6132296985009479,0.5397244702639886,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
253,ENSG00000011143,-1.2659751336729892,0.2055219850107599,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
254,ENSG00000011198,-0.05454735675482378,0.9564990794905751,False,1.0,False,0.9988138243588045,False,1.0,-0.0,False
255,ENSG00000011201,-1.7407130554057824,0.0817338886837338,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
256,ENSG00000011243,0.472464650786475,0.6365951674793222,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
257,ENSG00000011258,0.5279535185524755,0.5975315976905566,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
258,ENSG00000011260,0.9413199068589255,0.3465409442625128,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
259,ENSG00000011275,1.8470538236817033,0.0647393399437546,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
260,ENSG00000011295,1.0942975290961001,0.27382450865506447,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
261,ENSG00000011304,-0.9621771717921317,0.3359606141794407,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
262,ENSG00000011332,-0.23838739110701954,0.8115806460148367,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
263,ENSG00000011347,0.15883938089447094,0.8737954211969254,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
264,ENSG00000011376,0.45232767093341286,0.6510329445301628,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
265,ENSG00000011405,-0.1746185369397578,0.8613793820037035,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
266,ENSG00000011422,-2.4725960414119426,0.013413566654368781,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
267,ENSG00000011426,-0.2340327332763237,0.8149595667267162,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
268,ENSG00000011451,-0.9685360973028823,0.33277670025149697,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
269,ENSG00000011454,-0.5292920549735889,0.5966028662234167,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
270,ENSG00000011465,-1.623741456868164,0.10443099917536174,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
271,ENSG00000011478,0.4791750638652255,0.6318140923754244,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
272,ENSG00000011485,0.9891853105371543,0.3225724840926123,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
273,ENSG00000011523,2.988018999688224,0.0028079209809481107,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
274,ENSG00000011566,0.04821262856296141,0.9615467857547161,False,1.0,False,0.9988138243588045,False,1.0,-0.0,False
275,ENSG00000011590,1.306202428654311,0.19148372714078032,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
276,ENSG00000011600,-0.7710418820720097,0.4406821071234499,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
277,ENSG00000011638,0.7243554000540553,0.468847573479091,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
278,ENSG00000011677,-0.4651694855592143,0.6418100889326415,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
279,ENSG00000012048,-0.7156068684925281,0.47423413130869696,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
280,ENSG00000012061,0.9041709214000365,0.3659047766542861,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
281,ENSG00000012124,0.8192051021058545,0.41266940444335265,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
282,ENSG00000012171,0.9658075441591174,0.3341404927854581,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
283,ENSG00000012174,1.9043653762739088,0.05686261521941514,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
284,ENSG00000012211,0.41115476704219467,0.6809590534806772,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
285,ENSG00000012223,-1.152228287653423,0.24922727644616072,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
286,ENSG00000012232,0.15623067987717512,0.8758511946038078,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
287,ENSG00000012660,-0.8534503743339729,0.3934095964807719,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
288,ENSG00000012779,0.26515509441290824,0.7908899865166864,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
289,ENSG00000012817,-0.4440028010155397,0.6570405588057321,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
290,ENSG00000012822,1.4239680462674267,0.1544557221510357,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
291,ENSG00000012963,0.4947248044273938,0.6207943899884056,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
292,ENSG00000012983,0.5199304431068686,0.6031120560835908,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
293,ENSG00000013016,0.7495482626321536,0.4535268209006894,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
294,ENSG00000013275,1.7960446054109809,0.07248742326859008,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
295,ENSG00000013288,-0.40589284542358656,0.6848213351808372,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
296,ENSG00000013293,0.7027897832137233,0.48218676519919124,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
297,ENSG00000013297,0.6801630869257601,0.4964012023052762,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
298,ENSG00000013306,-1.1507508090004688,0.2498347671593325,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
299,ENSG00000013364,0.533725133287426,0.5935317177453534,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
300,ENSG00000013374,0.5635566620855458,0.5730558878890182,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
301,ENSG00000013375,-0.006239734999013314,0.9950214440868993,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
302,ENSG00000013392,1.2289186059650945,0.21910232473580948,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
303,ENSG00000013441,-0.11374159573240313,0.9094426378417084,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
304,ENSG00000013503,1.1910282685848321,0.23364248757405892,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
305,ENSG00000013523,-0.15363492049516247,0.8778976012378095,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
306,ENSG00000013561,0.22195426650409852,0.8243494853629958,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
307,ENSG00000013563,0.9967460920110617,0.31888777077159036,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
308,ENSG00000013573,-0.212656423910764,0.8315949579488473,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
309,ENSG00000013583,-0.2589320788293868,0.7956876466829215,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
310,ENSG00000013588,-2.4828636452540827,0.013033096554600962,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
311,ENSG00000013619,-2.5366188784521864,0.011192873352563122,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
312,ENSG00000013725,-0.9960171841858951,0.31924179584757495,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
313,ENSG00000013810,-0.06965849133745086,0.94446548060204,False,1.0,False,0.997451587533534,False,1.0,-0.0,False
314,ENSG00000014123,-0.08606588857123906,0.9314140399522677,False,1.0,False,0.9968462265302072,False,1.0,-0.0,False
315,ENSG00000014138,0.15199649969921813,0.8791896964110028,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
316,ENSG00000014164,-0.7647983524491427,0.4443916290028642,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
317,ENSG00000014216,0.7902738165908892,0.42936787466472826,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
318,ENSG00000014641,0.2289178382023534,0.8189327757941897,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
319,ENSG00000014824,0.12298287490719523,0.9021206588583377,False,1.0,False,0.9956663754677155,False,1.0,-0.0,False
320,ENSG00000014914,-0.21367063550904775,0.8308039119645718,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
321,ENSG00000014919,0.7015856861386469,0.48293758078176585,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
322,ENSG00000015133,-0.6831765541110769,0.4944952860299723,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
323,ENSG00000015153,0.25761696847910004,0.7967025326860439,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
324,ENSG00000015171,1.152599453127475,0.24907482780351708,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
325,ENSG00000015285,-0.893976743419314,0.3713343345429062,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
326,ENSG00000015475,1.6434981122268175,0.10027991560988282,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
327,ENSG00000015479,1.0369920311560776,0.2997395710027806,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
328,ENSG00000015532,0.746856372509141,0.4551502631744573,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
329,ENSG00000015568,-1.9428993885399375,0.05202831583809978,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
330,ENSG00000015592,0.6441590464494056,0.5194723044681188,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
331,ENSG00000015676,0.49380351614051576,0.6214449497037622,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
332,ENSG00000016391,0.12719742427021224,0.8987841439582925,False,1.0,False,0.9956663754677155,False,1.0,-0.0,False
333,ENSG00000016402,0.14722946713402849,0.8829509026224311,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
334,ENSG00000016602,0.2027343656118168,0.8393426610347577,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
335,ENSG00000016864,0.5540289126850043,0.5795590587759929,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
336,ENSG00000017260,0.1764460716587342,0.8599435124476628,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
337,ENSG00000017373,0.820961141641801,0.4116684024901077,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
338,ENSG00000017427,-0.708227306167762,0.4788041115894053,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
339,ENSG00000017483,1.1936279810249413,0.23262352357244676,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
340,ENSG00000017621,0.8886945569078334,0.3741672571774801,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
341,ENSG00000017797,1.3823853308861693,0.16685341778392038,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
342,ENSG00000018189,-0.3754518468983478,0.7073244519927876,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
343,ENSG00000018236,1.8106124211190864,0.07020086810660968,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
344,ENSG00000018280,-1.6219253788591401,0.10481932674517118,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
345,ENSG00000018408,-1.717144288401549,0.08595281181377648,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
346,ENSG00000018510,0.7698700991465535,0.4413769523625165,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
347,ENSG00000018607,-0.053532772114852634,0.957307419704166,False,1.0,False,0.9988138243588045,False,1.0,-0.0,False
348,ENSG00000018610,1.2496571733866357,0.21142480810329978,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
349,ENSG00000018625,0.18539047679632342,0.8529227773692286,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
350,ENSG00000018699,0.9474534344395383,0.34340777375928955,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
351,ENSG00000018869,0.4275664285228651,0.668966812077209,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
352,ENSG00000019144,0.9463249567191657,0.3439828679980631,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
353,ENSG00000019169,-0.18604677794313446,0.8524080781577696,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
354,ENSG00000019186,-0.05123222635756577,0.959140472634698,False,1.0,False,0.9988138243588045,False,1.0,-0.0,False
355,ENSG00000019485,0.8428108168606381,0.399334257432823,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
356,ENSG00000019505,0.422622856169489,0.6725704479624606,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
357,ENSG00000019549,0.43124604894389273,0.6662894743144467,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
358,ENSG00000019582,0.46772589109659374,0.6399806233438837,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
359,ENSG00000019991,-2.7741919175335856,0.0055339021330512465,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
360,ENSG00000019995,2.0561883711173725,0.039764362744315655,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
361,ENSG00000020129,0.2615830788223921,0.793642891033818,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
362,ENSG00000020181,-1.3346158429946897,0.18200211004312705,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
363,ENSG00000020256,0.11883698445142883,0.9054045069325217,False,1.0,False,0.9961862487558334,False,1.0,-0.0,False
364,ENSG00000020426,-0.2750037649857344,0.7833133457536354,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
365,ENSG00000020577,-0.2596637135837193,0.7951231850882665,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
366,ENSG00000020922,-0.1907487928961265,0.8487224092670745,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
367,ENSG00000021300,0.004320892639692317,0.9965524372016374,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
368,ENSG00000021355,-1.2379492490885313,0.21573487946232173,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
369,ENSG00000021461,-0.5535405336683362,0.5798933329907988,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
370,ENSG00000021488,-0.2602020229699424,0.7947079438907252,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
371,ENSG00000021574,0.7709287696364651,0.4407491533137714,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
372,ENSG00000021645,0.2281409771214335,0.8195366448164079,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
373,ENSG00000021762,-0.16588932745557744,0.8682440465784164,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
374,ENSG00000021776,1.1265273856295464,0.25994235559313617,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
375,ENSG00000021826,-0.21614827301027942,0.8288721725419018,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
376,ENSG00000022267,0.7327024109395452,0.463739953189262,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
377,ENSG00000022277,1.081283653986366,0.279570956280523,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
378,ENSG00000022355,0.977595836753241,0.3282742572489842,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
379,ENSG00000022556,-1.5096712517715636,0.13112733033847865,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
380,ENSG00000022567,1.9055293887716938,0.05671129096785757,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
381,ENSG00000022840,0.4563821738840346,0.6481151821650848,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
382,ENSG00000022976,1.0513569855564089,0.2930946637154549,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
383,ENSG00000023041,0.07307123043726253,0.9417494352251821,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
384,ENSG00000023171,0.5939465168236064,0.5525478852680596,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
385,ENSG00000023191,1.5529844047032202,0.12042686042500021,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
386,ENSG00000023228,1.782306202854185,0.07469931173880284,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
387,ENSG00000023287,-1.210511148432678,0.22608281550390597,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
388,ENSG00000023318,0.23372256766704833,0.8152003664692381,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
389,ENSG00000023330,1.5953055647611185,0.11064392182123359,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
390,ENSG00000023445,-1.4481069159164894,0.14758715168465483,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
391,ENSG00000023516,-0.3221212727664289,0.7473608231491893,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
392,ENSG00000023572,-0.057414113164335936,0.9542153208678238,False,1.0,False,0.9986258199611628,False,1.0,-0.0,False
393,ENSG00000023608,0.21958548217597146,0.8261939990123817,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
