,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
225,ENSG00000010219,-0.60392763986341,0.5458917515938494,False,1.0,False,0.9681413698867177,False,1.0,-0.0,False
226,ENSG00000010244,0.09653959495901808,0.9230920285362343,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
227,ENSG00000010256,1.1923336102692745,0.2331304607271012,False,1.0,False,0.8434511997020427,False,0.8852237325300572,-0.0,False
228,ENSG00000010270,-0.3461460096551386,0.7292329874442967,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
229,ENSG00000010278,-0.5795000708403127,0.5622517988370029,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
230,ENSG00000010282,0.16125705549247518,0.871890945278568,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
231,ENSG00000010292,0.48035125894471964,0.6309776461308196,False,1.0,False,0.9793604165960222,False,1.0,-0.0,False
232,ENSG00000010295,2.317222775076824,0.02049159949858121,False,1.0,False,0.46421574194320764,False,0.4872063634829647,-0.0,False
233,ENSG00000010310,0.49828923721367296,0.6182801927261428,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
234,ENSG00000010318,0.23883245108887152,0.8112355059374251,False,1.0,False,0.9923847770063248,False,1.0,-0.0,False
235,ENSG00000010319,-1.418658076330518,0.15599872529409137,False,1.0,False,0.7682465421476845,False,0.806294509728037,-0.0,False
236,ENSG00000010322,0.995790697230394,0.3193518512249103,False,1.0,False,0.891352327349117,False,0.9354971982896898,-0.0,False
237,ENSG00000010327,-2.2978616741780025,0.021569663216487196,False,1.0,False,0.4711085276332849,False,0.4944405193870116,-0.0,False
238,ENSG00000010361,2.1519736057652112,0.0313994332471547,False,1.0,False,0.5271271931822072,False,0.5532335500046546,-0.0,False
239,ENSG00000010379,-0.8064625965325279,0.41997616643131763,False,1.0,False,0.9339179747842373,False,0.9801709403074693,-0.0,False
240,ENSG00000010404,-0.6291952873302594,0.5292212137582532,False,1.0,False,0.9672989494659494,False,1.0,-0.0,False
241,ENSG00000010438,0.8802748775599043,0.3787104187085283,False,1.0,False,0.9197357109082056,False,0.9652862895197274,-0.0,False
242,ENSG00000010539,0.5945984083565776,0.5521119442547515,False,1.0,False,0.9696085669957516,False,1.0,-0.0,False
243,ENSG00000010610,-1.9288611276084475,0.053748104732795454,False,1.0,False,0.600976857005403,False,0.6307406720275448,-0.0,False
244,ENSG00000010626,0.4016351604392259,0.6879525495660458,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
245,ENSG00000010671,-2.2808473060837144,0.022557483972411002,False,1.0,False,0.4747989690407305,False,0.49831373258362155,-0.0,False
246,ENSG00000010704,-0.5942589748041799,0.552338913407088,False,1.0,False,0.9696085669957516,False,1.0,-0.0,False
247,ENSG00000010803,-1.398751751320924,0.16188743939478834,False,1.0,False,0.771478827633351,False,0.8096868764983198,-0.0,False
248,ENSG00000010810,-0.40535126408847894,0.6852193293162342,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
249,ENSG00000010818,1.1501377576691587,0.2500871371677965,False,1.0,False,0.850515823780824,False,0.8926382372437262,-0.0,False
250,ENSG00000011007,1.4138848058653521,0.1573957278458311,False,1.0,False,0.7700912327552767,False,0.8082305599768158,-0.0,False
251,ENSG00000011009,2.3923022992474423,0.016743045634597144,False,1.0,False,0.44445820246302803,False,0.4664703175203375,-0.0,False
252,ENSG00000011021,2.24681209645122,0.024652038364620335,False,1.0,False,0.4894788512110127,False,0.5137206465727999,-0.0,False
253,ENSG00000011028,-0.8874928742993501,0.3748136008985109,False,1.0,False,0.9193106680110218,False,0.9648401960645715,-0.0,False
254,ENSG00000011083,2.5496131309920376,0.010784251553254734,False,1.0,False,0.3952873659806818,False,0.41486425967383256,-0.0,False
255,ENSG00000011105,2.4042648021284436,0.016205030193054196,False,1.0,False,0.4385179631494125,False,0.46023588354338885,-0.0,False
256,ENSG00000011114,-1.8212360585662026,0.06857098141886164,False,1.0,False,0.6415325049917547,False,0.6733048679150313,-0.0,False
257,ENSG00000011132,1.2888077167927743,0.19746494260158987,False,1.0,False,0.8121540705098438,False,0.8523765902996817,-0.0,False
258,ENSG00000011143,-1.423710379936518,0.15453032771248293,False,1.0,False,0.7668951769150264,False,0.8048762171514331,-0.0,False
259,ENSG00000011198,-0.4527680466412582,0.6507157747854915,False,1.0,False,0.9819705269446937,False,1.0,-0.0,False
260,ENSG00000011201,-0.3058439968688315,0.7597234278617855,False,1.0,False,0.9890731079522264,False,1.0,-0.0,False
261,ENSG00000011243,-0.7888431529765766,0.43020368439879486,False,1.0,False,0.9359425837752526,False,0.9822958195281921,-0.0,False
262,ENSG00000011258,-0.7077041761718356,0.4791289834689073,False,1.0,False,0.9527483003641304,False,0.9999338514284419,-0.0,False
263,ENSG00000011260,0.5504366785105776,0.5820198971271131,False,1.0,False,0.9711497468130582,False,1.0,-0.0,False
264,ENSG00000011275,0.9328113881547165,0.3509173602769099,False,1.0,False,0.9096286787456868,False,0.954678699253845,-0.0,False
265,ENSG00000011295,0.7095689408050361,0.4779714857545887,False,1.0,False,0.9526677787151109,False,0.9998493418863135,-0.0,False
266,ENSG00000011304,-0.0841076181520613,0.9329708676992805,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
267,ENSG00000011332,2.1940219738786397,0.02823382987453361,False,1.0,False,0.5144527300678015,False,0.5399313749055946,-0.0,False
268,ENSG00000011347,1.933730814940377,0.05314623303771223,False,1.0,False,0.5989218941080082,False,0.6285839356011989,-0.0,False
269,ENSG00000011376,-0.21934267000820754,0.8263831252237008,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
270,ENSG00000011405,-1.136986953253546,0.25554373977766853,False,1.0,False,0.8517259143464567,False,0.8939082584228851,-0.0,False
271,ENSG00000011422,-1.0212416647038518,0.30713995689491924,False,1.0,False,0.8872062209226108,False,0.9311457529332363,-0.0,False
272,ENSG00000011426,0.24578704518366792,0.8058470859432733,False,1.0,False,0.9922630024441292,False,1.0,-0.0,False
273,ENSG00000011451,1.0361816128206291,0.3001174232003736,False,1.0,False,0.8833763059405159,False,0.9271261586319649,-0.0,False
274,ENSG00000011454,0.6743244485966717,0.5001050638078566,False,1.0,False,0.9598532837628977,False,1.0,-0.0,False
275,ENSG00000011465,-1.142043581709489,0.25343590470021315,False,1.0,False,0.8516062838615877,False,0.8937827031514272,-0.0,False
276,ENSG00000011478,2.7415130838912054,0.006115692502852729,False,1.0,False,0.3441634799362585,False,0.361208426068198,-0.0,False
277,ENSG00000011485,0.463955091718318,0.6426799207451974,False,1.0,False,0.9803060102556103,False,1.0,-0.0,False
278,ENSG00000011523,1.9660979826881029,0.04928729339478726,False,1.0,False,0.5862454778730903,False,0.6152797106519158,-0.0,False
279,ENSG00000011566,-0.29733791625621353,0.7662085368785949,False,1.0,False,0.9902950402317755,False,1.0,-0.0,False
280,ENSG00000011590,0.5186127891589064,0.6040307887749351,False,1.0,False,0.9752945738393837,False,1.0,-0.0,False
281,ENSG00000011600,-2.334097806499324,0.019590601136135616,False,1.0,False,0.4591818185450536,False,0.4819231313749796,-0.0,False
282,ENSG00000011638,1.093341309688955,0.27424397176582005,False,1.0,False,0.868532127755695,False,0.9115468117488846,-0.0,False
283,ENSG00000011677,0.8931422730172119,0.3717809873696051,False,1.0,False,0.918297190248728,False,0.9637765250805349,-0.0,False
284,ENSG00000012048,-1.9095414012879992,0.05619228621325366,False,1.0,False,0.605098041297812,False,0.6350659609631218,-0.0,False
285,ENSG00000012061,2.197396171284235,0.0279921644893201,False,1.0,False,0.5135488517648417,False,0.5389827313736609,-0.0,False
286,ENSG00000012124,0.39612621541255155,0.6920119196995524,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
287,ENSG00000012171,0.242199828415715,0.8086253279966245,False,1.0,False,0.9923847770063248,False,1.0,-0.0,False
288,ENSG00000012174,1.0745054659514304,0.2825961962913074,False,1.0,False,0.8757061005371746,False,0.9190760807391163,-0.0,False
289,ENSG00000012211,0.3612824310392214,0.7178883260402581,False,1.0,False,0.9852216570276418,False,1.0,-0.0,False
290,ENSG00000012223,-0.6478392874980777,0.5170889019193698,False,1.0,False,0.963935057640391,False,1.0,-0.0,False
291,ENSG00000012232,2.7213687424519764,0.00650121974475914,False,1.0,False,0.3441634799362585,False,0.361208426068198,-0.0,False
292,ENSG00000012660,-0.08364044737643304,0.9333423072332424,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
293,ENSG00000012779,-1.4850252471183907,0.13753713627691502,False,1.0,False,0.7481442661942621,False,0.7851966539681258,-0.0,False
294,ENSG00000012817,-0.7551497067247941,0.45015916130598244,False,1.0,False,0.9433149053756398,False,0.990033260706546,-0.0,False
295,ENSG00000012822,0.6794697664165056,0.496840257808969,False,1.0,False,0.9593841867500812,False,1.0,-0.0,False
296,ENSG00000012963,1.4586381564023863,0.14466472581967937,False,1.0,False,0.7562686346052027,False,0.7937233876211488,-0.0,False
297,ENSG00000012983,-2.2255259846884683,0.026045948730572983,False,1.0,False,0.5010244782272069,False,0.525838079146594,-0.0,False
298,ENSG00000013016,1.8846761032889432,0.05947358057559712,False,1.0,False,0.6135714910946094,False,0.6439590645109938,-0.0,False
299,ENSG00000013275,2.3833510993133347,0.017155823273818243,False,1.0,False,0.4461974102861964,False,0.4682956608732363,-0.0,False
300,ENSG00000013288,1.268005687459138,0.20479591950650855,False,1.0,False,0.8208352580220545,False,0.8614877199240955,-0.0,False
301,ENSG00000013293,0.6257268920940873,0.5314940912651762,False,1.0,False,0.9672989494659494,False,1.0,-0.0,False
302,ENSG00000013297,1.0920204684425812,0.27482410455212014,False,1.0,False,0.868532127755695,False,0.9115468117488846,-0.0,False
303,ENSG00000013306,0.3340557741925059,0.7383374719338949,False,1.0,False,0.9866548968775264,False,1.0,-0.0,False
304,ENSG00000013364,0.07053841240912169,0.9437651279961331,False,1.0,False,0.9975649476500125,False,1.0,-0.0,False
305,ENSG00000013374,0.21369245477988372,0.8307868956543556,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
306,ENSG00000013375,0.2717810491299122,0.7857903775334525,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
307,ENSG00000013392,0.49987867412743564,0.6171605093089503,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
308,ENSG00000013441,-0.26279308188972367,0.7927100680364884,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
309,ENSG00000013503,-0.2554357612785151,0.7983865531361134,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
310,ENSG00000013523,1.0213784169719429,0.3070751868922459,False,1.0,False,0.8871991963918453,False,0.9311383805074863,-0.0,False
311,ENSG00000013561,0.2298660322499055,0.8181958719203418,False,1.0,False,0.9930267049341116,False,1.0,-0.0,False
312,ENSG00000013563,1.7303176208337911,0.08357354301158113,False,1.0,False,0.6712620359370168,False,0.7045067754575538,-0.0,False
313,ENSG00000013573,1.283015066742194,0.19948679756479948,False,1.0,False,0.8141918523463747,False,0.8545152947606548,-0.0,False
314,ENSG00000013583,-0.6033998789176724,0.5462427027647957,False,1.0,False,0.9681413698867177,False,1.0,-0.0,False
315,ENSG00000013588,-1.1481648284057742,0.2509005257898673,False,1.0,False,0.8510000702730695,False,0.893146466394958,-0.0,False
316,ENSG00000013619,0.44533822878173235,0.6560753450378242,False,1.0,False,0.9822269619926041,False,1.0,-0.0,False
317,ENSG00000013725,0.5302712174114842,0.595923899662619,False,1.0,False,0.9738558237422286,False,1.0,-0.0,False
318,ENSG00000013810,0.034868708733421044,0.9721844322463328,False,1.0,False,0.9982674739575556,False,1.0,-0.0,False
319,ENSG00000014123,-0.5155908003512939,0.6061402369728797,False,1.0,False,0.9759439184300429,False,1.0,-0.0,False
320,ENSG00000014138,-0.5267357266437434,0.5983771220801177,False,1.0,False,0.9738558237422286,False,1.0,-0.0,False
321,ENSG00000014164,1.9540015767933099,0.05070103071350051,False,1.0,False,0.5914236080219986,False,0.620714291454649,-0.0,False
322,ENSG00000014216,3.7208239422321916,0.00019857384325329487,False,1.0,False,0.10058751482316368,False,0.10556918449951641,-0.0,False
323,ENSG00000014257,-0.9929709109040498,0.32072413063902727,False,1.0,False,0.8919128974072034,False,0.9360855309867553,-0.0,False
324,ENSG00000014641,2.1885320112779425,0.02863087213108868,False,1.0,False,0.5147568398487382,False,0.5402505459441501,-0.0,False
325,ENSG00000014824,-0.10949258373232502,0.9128118037287137,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
326,ENSG00000014914,0.14700288004236087,0.8831297470740507,False,1.0,False,0.9957801060512249,False,1.0,-0.0,False
327,ENSG00000014919,0.689869986945065,0.4902759514564192,False,1.0,False,0.9571304468578316,False,1.0,-0.0,False
328,ENSG00000015133,-0.3115504952955511,0.75538216179834,False,1.0,False,0.9883678417916716,False,1.0,-0.0,False
329,ENSG00000015153,-0.113685391335966,0.9094871934596511,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
330,ENSG00000015171,0.056403305062997386,0.9550205240892983,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
331,ENSG00000015285,-1.220414223095383,0.22230788826296144,False,1.0,False,0.8389240884127607,False,0.8804724127684718,-0.0,False
332,ENSG00000015475,1.0080459088974694,0.313432423257606,False,1.0,False,0.8890480098373972,False,0.933078757780767,-0.0,False
333,ENSG00000015479,1.3732177691217824,0.16968465726749427,False,1.0,False,0.7828949884919901,False,0.8216684310091417,-0.0,False
334,ENSG00000015532,2.0926636544362274,0.03637918991183502,False,1.0,False,0.5414112863024417,False,0.5682250732038245,-0.0,False
335,ENSG00000015568,0.5847998131189428,0.5586823300380985,False,1.0,False,0.9697311195580341,False,1.0,-0.0,False
336,ENSG00000015592,0.43027600993390724,0.6669948759739364,False,1.0,False,0.9833798787515026,False,1.0,-0.0,False
337,ENSG00000015676,2.951134589077279,0.003166089236260877,False,1.0,False,0.28156188426779816,False,0.29550644093906625,-0.0,False
338,ENSG00000016391,0.40283636405265993,0.6870686078423542,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
339,ENSG00000016402,1.7625985318023027,0.07796822488949484,False,1.0,False,0.6617931369793598,False,0.6945689224066504,-0.0,False
340,ENSG00000016602,-0.22686957774807737,0.8205251587117246,False,1.0,False,0.9935040735670941,False,1.0,-0.0,False
341,ENSG00000016864,0.8113587471401469,0.4171596822280935,False,1.0,False,0.9331078555784864,False,0.9793206993600827,-0.0,False
342,ENSG00000017260,0.453097662661819,0.6504784183493568,False,1.0,False,0.9819705269446937,False,1.0,-0.0,False
343,ENSG00000017373,1.7944959829403933,0.07273403921186762,False,1.0,False,0.6510854765604689,False,0.683330957334073,-0.0,False
344,ENSG00000017427,-1.154398535703096,0.24833681523082818,False,1.0,False,0.8499315917896714,False,0.8920250707391858,-0.0,False
345,ENSG00000017483,-1.1659344671642606,0.2436409421762713,False,1.0,False,0.8497399131291857,False,0.8918238990539225,-0.0,False
346,ENSG00000017621,3.3803870999655135,0.0007238380585052653,False,1.0,False,0.16629837961112004,False,0.17453442755794268,-0.0,False
347,ENSG00000017797,1.4589618925187935,0.14457559647506182,False,1.0,False,0.7562686346052027,False,0.7937233876211488,-0.0,False
348,ENSG00000018189,0.6239697078530608,0.5326474790767929,False,1.0,False,0.9673439842999852,False,1.0,-0.0,False
349,ENSG00000018236,0.47627950329070723,0.633875265763901,False,1.0,False,0.9794851965086889,False,1.0,-0.0,False
350,ENSG00000018280,-0.956202110537417,0.3389701338681107,False,1.0,False,0.9026483944267337,False,0.9473527112878221,-0.0,False
351,ENSG00000018408,-1.679964696949234,0.09296418465291732,False,1.0,False,0.6899301775851712,False,0.7240994703698579,-0.0,False
352,ENSG00000018510,0.2849043446999032,0.7757174272865167,False,1.0,False,0.9912278217915071,False,1.0,-0.0,False
353,ENSG00000018607,-2.0649571997546063,0.038927050161856915,False,1.0,False,0.5551163479385668,False,0.5826088879643831,-0.0,False
354,ENSG00000018610,0.6802116835857132,0.4963704355106743,False,1.0,False,0.9593841867500812,False,1.0,-0.0,False
355,ENSG00000018625,-1.0740139520006597,0.2828164283958805,False,1.0,False,0.8757061005371746,False,0.9190760807391163,-0.0,False
356,ENSG00000018699,-1.3358277212036596,0.18160558993038467,False,1.0,False,0.7961819991340706,False,0.8356134904967611,-0.0,False
357,ENSG00000018869,0.6167468841289601,0.5374016916210396,False,1.0,False,0.9678627943931483,False,1.0,-0.0,False
358,ENSG00000019102,0.8172293449451835,0.41379737559563967,False,1.0,False,0.9325666835634667,False,0.9787527254082455,-0.0,False
359,ENSG00000019144,0.9711370845890099,0.3314800188630944,False,1.0,False,0.8992674300901857,False,0.9438043022386592,-0.0,False
360,ENSG00000019169,-1.4952638125488131,0.1348456053928715,False,1.0,False,0.7425952600564527,False,0.7793728292739656,-0.0,False
361,ENSG00000019186,-1.0251966740923464,0.3052703972508011,False,1.0,False,0.8855250910959714,False,0.9293813639317967,-0.0,False
362,ENSG00000019485,1.5291488176087222,0.1262275555677041,False,1.0,False,0.7323433826131032,False,0.7686132201595929,-0.0,False
363,ENSG00000019505,2.0791187510320626,0.03760643703760386,False,1.0,False,0.5491705811973241,False,0.5763686528099424,-0.0,False
364,ENSG00000019549,1.386334070504854,0.16564491793466285,False,1.0,False,0.7773157347356905,False,0.8158128606612322,-0.0,False
365,ENSG00000019582,-2.1242996884650647,0.03364509176879255,False,1.0,False,0.5352902234005921,False,0.5618008602191957,-0.0,False
