,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
220,ENSG00000009844,-0.7604503736863489,0.4469854224176538,False,1.0,False,0.8884959467412779,False,0.9328826579079363,-0.0,False
221,ENSG00000009950,1.4080991831533793,0.15910170289303538,False,1.0,False,0.8287964941397574,False,0.870200791746568,-0.0,False
222,ENSG00000009954,0.027800475448255677,0.9778212867574898,False,1.0,False,0.9955545368943138,False,1.0,-0.0,False
223,ENSG00000010017,-0.9464284286292322,0.34393011110697125,False,1.0,False,0.8707100304599735,False,0.9142082082217154,-0.0,False
224,ENSG00000010030,1.2577598262923728,0.208478628629152,False,1.0,False,0.8383982939207155,False,0.8802822699268711,-0.0,False
225,ENSG00000010072,-0.41382172659039884,0.6790046711461571,False,1.0,False,0.9382731020305474,False,0.9851465372195566,-0.0,False
226,ENSG00000010165,1.6962424777802607,0.08983996904605711,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
227,ENSG00000010219,-0.5647461486207664,0.5722464401486931,False,1.0,False,0.9181421774626722,False,0.964009929353306,-0.0,False
228,ENSG00000010244,-1.156770984542291,0.2473659393604235,False,1.0,False,0.8574749072053027,False,0.9003118961396619,-0.0,False
229,ENSG00000010256,1.2119425852813672,0.22553435929763233,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
230,ENSG00000010270,-0.2914608681442007,0.7706988680022877,False,1.0,False,0.9589236100361022,False,1.0,-0.0,False
231,ENSG00000010278,0.3732104482358488,0.7089918204963248,False,1.0,False,0.9454929501797079,False,0.9927270682909514,-0.0,False
232,ENSG00000010282,0.1456507305464627,0.8841971177917343,False,1.0,False,0.9798372086666858,False,1.0,-0.0,False
233,ENSG00000010292,1.2870032823912236,0.19809314406680212,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
234,ENSG00000010295,2.601484282315366,0.009282131844014647,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
235,ENSG00000010310,0.9050907025080884,0.3654173372890558,False,1.0,False,0.8749713948139843,False,0.9186824581262469,-0.0,False
236,ENSG00000010318,0.9035999482872417,0.3662075687223222,False,1.0,False,0.8749713948139843,False,0.9186824581262469,-0.0,False
237,ENSG00000010319,-1.237934623906615,0.21574030275621425,False,1.0,False,0.8447184648359124,False,0.8869181784680703,-0.0,False
238,ENSG00000010322,1.3477049529674754,0.17775329841451937,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
239,ENSG00000010327,-0.26581248780040884,0.7903836252341787,False,1.0,False,0.9651757114034388,False,1.0,-0.0,False
240,ENSG00000010361,1.7100830147788584,0.08725052318857925,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
241,ENSG00000010379,-1.8248544062718621,0.0680230031006486,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
242,ENSG00000010404,-2.0759215002690765,0.03790121184689518,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
243,ENSG00000010438,0.2505266886746024,0.8021800680314319,False,1.0,False,0.9670969174803423,False,1.0,-0.0,False
244,ENSG00000010539,0.6549387611315726,0.5125071829294757,False,1.0,False,0.9067905867026212,False,0.9520912456513045,-0.0,False
245,ENSG00000010610,-0.4788129570997533,0.6320716980732032,False,1.0,False,0.9294025590934261,False,0.9758328473793059,-0.0,False
246,ENSG00000010626,0.9545930521625837,0.3397835320800787,False,1.0,False,0.8707100304599735,False,0.9142082082217154,-0.0,False
247,ENSG00000010671,-0.8499034596706934,0.3953787619524649,False,1.0,False,0.8795388892088362,False,0.9234781314511246,-0.0,False
248,ENSG00000010704,-0.05051813477662948,0.9597094983932106,False,1.0,False,0.9925970946273431,False,1.0,-0.0,False
249,ENSG00000010803,-0.8398073804656926,0.401016394646455,False,1.0,False,0.8800957438289279,False,0.9240628049321513,-0.0,False
250,ENSG00000010810,-0.6725884491861746,0.5012091522564468,False,1.0,False,0.9034691881873944,False,0.9486039195850231,-0.0,False
251,ENSG00000010818,1.5605194741913815,0.11863717159189363,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
252,ENSG00000011007,1.1755990295098588,0.23975514354827177,False,1.0,False,0.8542449380584223,False,0.8969205669909428,-0.0,False
253,ENSG00000011009,2.4485622310049124,0.014342765103158456,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
254,ENSG00000011021,1.6145627844319412,0.10640541017204291,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
255,ENSG00000011028,-0.2193829142496153,0.8263517783182338,False,1.0,False,0.9707794855218019,False,1.0,-0.0,False
256,ENSG00000011083,1.9409085616071304,0.05226936935153366,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
257,ENSG00000011105,1.277944948559356,0.20126883784908078,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
258,ENSG00000011114,-1.4733111819514264,0.14066714692553553,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
259,ENSG00000011132,1.5476186267979881,0.12171414407164997,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
260,ENSG00000011143,-0.051726579633644645,0.9587465581002601,False,1.0,False,0.9924186706386168,False,1.0,-0.0,False
261,ENSG00000011198,-0.2816478898520438,0.7782135152591219,False,1.0,False,0.9617833189059564,False,1.0,-0.0,False
262,ENSG00000011201,-1.2809402378341948,0.2002146580492412,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
263,ENSG00000011243,0.3128647431502333,0.7543834246882065,False,1.0,False,0.9558531241888346,False,1.0,-0.0,False
264,ENSG00000011258,-1.1661487382239626,0.24355431409855477,False,1.0,False,0.8561759154813102,False,0.8989480105119074,-0.0,False
265,ENSG00000011260,0.05110984867212047,0.9592379881458606,False,1.0,False,0.9925970946273431,False,1.0,-0.0,False
266,ENSG00000011275,0.437402157712191,0.6618197195826461,False,1.0,False,0.935817479187733,False,0.9825682384970625,-0.0,False
267,ENSG00000011295,-0.09994053726168275,0.9203915333571796,False,1.0,False,0.9867099589417448,False,1.0,-0.0,False
268,ENSG00000011304,0.1509049742177221,0.880050676567481,False,1.0,False,0.9796079758431239,False,1.0,-0.0,False
269,ENSG00000011332,1.5253159718407936,0.12718030590695306,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
270,ENSG00000011347,2.0404074252077176,0.04130976297023551,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
271,ENSG00000011376,-0.1584080446633868,0.8741352750914153,False,1.0,False,0.9783377905817292,False,1.0,-0.0,False
272,ENSG00000011405,-1.639465099099275,0.1011164335064281,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
273,ENSG00000011422,0.21480337627829002,0.8299206204532368,False,1.0,False,0.9719816937651061,False,1.0,-0.0,False
274,ENSG00000011426,0.5839040437651604,0.5592848724158359,False,1.0,False,0.9166133080466417,False,0.9624046820028236,-0.0,False
275,ENSG00000011451,1.2667110861224258,0.2052586145242422,False,1.0,False,0.8362957023904379,False,0.878074638949539,-0.0,False
276,ENSG00000011454,0.5336319079541604,0.5935962278431364,False,1.0,False,0.9203519860176685,False,0.9663301336106395,-0.0,False
277,ENSG00000011465,-1.1830137357762718,0.23680370371075765,False,1.0,False,0.8519520976135703,False,0.8945131828084968,-0.0,False
278,ENSG00000011478,2.1899472218243763,0.028528064713124624,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
279,ENSG00000011485,0.5238023221766019,0.6004160380848989,False,1.0,False,0.9229850056088856,False,0.9690946913146866,-0.0,False
280,ENSG00000011523,0.018477950842666246,0.98525756724174,False,1.0,False,0.9976631273597212,False,1.0,-0.0,False
281,ENSG00000011566,-1.3205884932694467,0.18663861164250217,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
282,ENSG00000011590,1.3446962084676077,0.17872335956672092,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
283,ENSG00000011600,-0.4699512554845289,0.6383898435148105,False,1.0,False,0.9313620941144407,False,0.9778902751541566,-0.0,False
284,ENSG00000011638,0.059992168282696365,0.9521618722618386,False,1.0,False,0.9907482715710351,False,1.0,-0.0,False
285,ENSG00000011677,-0.44833937696519993,0.653908286290009,False,1.0,False,0.9345505371853416,False,0.9812380037031495,-0.0,False
286,ENSG00000012048,-0.8061827905121607,0.42013746015634046,False,1.0,False,0.8841840065679348,False,0.9283553055610837,-0.0,False
287,ENSG00000012061,1.4287072626982231,0.15308838949558942,False,1.0,False,0.8279538701146406,False,0.8693160726400248,-0.0,False
288,ENSG00000012124,0.42580543043721514,0.6702496295927491,False,1.0,False,0.936771030424525,False,0.983569426420871,-0.0,False
289,ENSG00000012171,0.41945309960133276,0.6748850241676778,False,1.0,False,0.9377848690341571,False,0.9846339135018893,-0.0,False
290,ENSG00000012174,-0.14588378878825248,0.8840131293414881,False,1.0,False,0.9798372086666858,False,1.0,-0.0,False
291,ENSG00000012211,0.6783289720636113,0.4975631329711726,False,1.0,False,0.9021894563749464,False,0.947260256038797,-0.0,False
292,ENSG00000012223,0.28090971346779886,0.7787796502465183,False,1.0,False,0.9617833189059564,False,1.0,-0.0,False
293,ENSG00000012232,1.9159163033146158,0.05537574995416353,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
294,ENSG00000012660,-0.7126203846369326,0.4760806942781718,False,1.0,False,0.8974476421911697,False,0.9422815544079215,-0.0,False
295,ENSG00000012779,0.042214037369776816,0.9663280723329284,False,1.0,False,0.9937611264566104,False,1.0,-0.0,False
296,ENSG00000012817,-0.17209543702756397,0.8633624999709189,False,1.0,False,0.9767648010208425,False,1.0,-0.0,False
297,ENSG00000012822,2.0274883060807274,0.04261249916698664,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
298,ENSG00000012963,-0.3311771462874889,0.7405106817318552,False,1.0,False,0.9532349396431041,False,1.0,-0.0,False
299,ENSG00000012983,-1.179325619237009,0.23826854056293179,False,1.0,False,0.8523117518803182,False,0.8948908043716816,-0.0,False
300,ENSG00000013016,1.683664722513938,0.09224648272589528,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
301,ENSG00000013275,1.6656780035917844,0.0957775654077563,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
302,ENSG00000013288,1.3718458991762545,0.17011141518336048,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
303,ENSG00000013293,-0.5026514790290352,0.6152093289987999,False,1.0,False,0.9263557752910235,False,0.9726338549898855,-0.0,False
304,ENSG00000013297,1.1794261231621768,0.23822853807270405,False,1.0,False,0.8523117518803182,False,0.8948908043716816,-0.0,False
305,ENSG00000013306,0.2546268759659203,0.7990112992052075,False,1.0,False,0.9670969174803423,False,1.0,-0.0,False
306,ENSG00000013364,1.1382123035852219,0.2550318423463056,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
307,ENSG00000013374,0.09549272641118225,0.9239234673431261,False,1.0,False,0.987183723141525,False,1.0,-0.0,False
308,ENSG00000013375,-0.5213917413190227,0.6020939034689282,False,1.0,False,0.9229850056088856,False,0.9690946913146866,-0.0,False
309,ENSG00000013392,-0.9371984133299983,0.3486565058087785,False,1.0,False,0.8720802269117154,False,0.9156468557613527,-0.0,False
310,ENSG00000013441,-0.4287032387598952,0.668139203369579,False,1.0,False,0.936771030424525,False,0.983569426420871,-0.0,False
311,ENSG00000013503,-0.5569949388342195,0.5775308871627025,False,1.0,False,0.9188364763520264,False,0.9647389134253872,-0.0,False
312,ENSG00000013523,0.9690647733230742,0.3325128722685712,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
313,ENSG00000013561,-0.5613005180713196,0.5745926884700896,False,1.0,False,0.9181421774626722,False,0.964009929353306,-0.0,False
314,ENSG00000013563,1.4047977357774177,0.1600814325830131,False,1.0,False,0.8287964941397574,False,0.870200791746568,-0.0,False
315,ENSG00000013573,1.5482783695947744,0.12155528992677787,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
316,ENSG00000013583,0.1378624968563061,0.8903490904973381,False,1.0,False,0.981551612413387,False,1.0,-0.0,False
317,ENSG00000013588,-1.1203367594222802,0.26257028306235797,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
318,ENSG00000013619,0.6043009217356424,0.5456435936446371,False,1.0,False,0.9134789820649893,False,0.9591137740777645,-0.0,False
319,ENSG00000013725,0.3992889881980819,0.6896802800441659,False,1.0,False,0.9402750282676912,False,0.9872484739542058,-0.0,False
320,ENSG00000013810,1.367265368475094,0.17154214254698952,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
321,ENSG00000014123,-1.3855432516729822,0.1658864167553772,False,1.0,False,0.8319272060422576,False,0.8734879050434379,-0.0,False
322,ENSG00000014138,0.761452125620686,0.44638706341778456,False,1.0,False,0.8884959467412779,False,0.9328826579079363,-0.0,False
323,ENSG00000014164,1.8065773843065482,0.07082819836566227,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
324,ENSG00000014216,1.9650417667515847,0.04940940363474719,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
325,ENSG00000014257,-0.21878986059823993,0.826813745604777,False,1.0,False,0.9708453610198675,False,1.0,-0.0,False
326,ENSG00000014641,0.10293391538945196,0.9180154200687581,False,1.0,False,0.9866047533745003,False,1.0,-0.0,False
327,ENSG00000014824,-0.8669139498241574,0.3859891596010787,False,1.0,False,0.8776007017263262,False,0.9214431176766225,-0.0,False
328,ENSG00000014914,-0.9966472787680658,0.31893574855893814,False,1.0,False,0.8688519465800745,False,0.9122572997962425,-0.0,False
329,ENSG00000014919,-0.5260222552899,0.5988727440597363,False,1.0,False,0.9222612817555816,False,0.9683348122917852,-0.0,False
330,ENSG00000015133,0.01764802076541012,0.9859196476001586,False,1.0,False,0.9976631273597212,False,1.0,-0.0,False
331,ENSG00000015153,-0.7126191938493557,0.47608143133526926,False,1.0,False,0.8974476421911697,False,0.9422815544079215,-0.0,False
332,ENSG00000015171,-0.6011947937826423,0.5477102516670952,False,1.0,False,0.9144052357819927,False,0.9600863007759272,-0.0,False
333,ENSG00000015285,-0.29824397184708634,0.7655169632958727,False,1.0,False,0.9580323718513283,False,1.0,-0.0,False
334,ENSG00000015475,-0.6884487305755765,0.4911702456699526,False,1.0,False,0.9010407090564116,False,0.9460541205964129,-0.0,False
335,ENSG00000015479,-0.24326529007809042,0.8077998913415478,False,1.0,False,0.9677874346181652,False,1.0,-0.0,False
336,ENSG00000015532,2.2940378183925216,0.021788326535637562,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
337,ENSG00000015568,0.609604913230458,0.5421235561750695,False,1.0,False,0.9130502591052444,False,0.958663633347624,-0.0,False
338,ENSG00000015592,1.095750928533597,0.2731877885489292,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
339,ENSG00000015676,1.6104451054632392,0.10730072034309945,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
340,ENSG00000016391,0.27380862221626057,0.7842316971869936,False,1.0,False,0.9632221008788887,False,1.0,-0.0,False
341,ENSG00000016402,0.552351479081182,0.580707566970663,False,1.0,False,0.919074377595395,False,0.9649886995330755,-0.0,False
342,ENSG00000016602,0.31980027694848845,0.7491197376572185,False,1.0,False,0.9544719213044861,False,1.0,-0.0,False
343,ENSG00000016864,-0.29195463785534553,0.7703213073711017,False,1.0,False,0.9589236100361022,False,1.0,-0.0,False
344,ENSG00000017260,-0.863608426866299,0.38780303337344213,False,1.0,False,0.8776007017263262,False,0.9214431176766225,-0.0,False
345,ENSG00000017373,2.038532135926066,0.041496744310545064,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
346,ENSG00000017427,-2.2331812680920993,0.025536993083686507,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
347,ENSG00000017483,-1.0105256903193653,0.31224349751815594,False,1.0,False,0.8674147337217304,False,0.9107482879023909,-0.0,False
348,ENSG00000017621,2.0871519957160385,0.036874397203731445,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
349,ENSG00000017797,1.139759529093324,0.2543864987842185,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
350,ENSG00000018189,-0.6209106052525436,0.5346584429366619,False,1.0,False,0.911615384866629,False,0.9571570769042405,-0.0,False
351,ENSG00000018236,-0.7449035051186422,0.45633005603891286,False,1.0,False,0.8911860806912457,False,0.935707183240414,-0.0,False
352,ENSG00000018280,0.056782673470721974,0.9547183162340175,False,1.0,False,0.9912608153675933,False,1.0,-0.0,False
353,ENSG00000018408,-1.124233803637109,0.2609138524443886,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
354,ENSG00000018510,-1.030372276219791,0.30283528237567714,False,1.0,False,0.8641496543659496,False,0.9073200945393569,-0.0,False
355,ENSG00000018607,-0.35493194594650934,0.7226405751644026,False,1.0,False,0.9481536712545955,False,0.9955207113654038,-0.0,False
356,ENSG00000018610,0.3867934478868694,0.69890912824994,False,1.0,False,0.9424604570940042,False,0.9895430805414805,-0.0,False
