,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
233,ENSG00000010282,-2.4062491355031055,0.01611726919444678,False,1.0,False,0.9293856819294195,False,0.975540186794077,-0.0,False
234,ENSG00000010292,-1.8090253008093518,0.07044707279550026,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
235,ENSG00000010295,0.7571044829924983,0.44898726848980997,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
236,ENSG00000010310,-0.6725908061201484,0.501207652381322,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
237,ENSG00000010318,-0.7554451931834028,0.44998190539071947,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
238,ENSG00000010319,-2.060303204031681,0.03936956382202661,False,1.0,False,0.98374648245027,False,1.0,-0.0,False
239,ENSG00000010322,2.074470356002925,0.03803564909598616,False,1.0,False,0.9826272221141175,False,1.0,-0.0,False
240,ENSG00000010327,0.465870828223436,0.6413079631192053,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
241,ENSG00000010361,-0.45322928530922685,0.6503836468071451,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
242,ENSG00000010379,0.7576741521353977,0.4486460765836465,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
243,ENSG00000010404,-0.14492793771037993,0.8847677682003595,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
244,ENSG00000010438,0.025564377593932135,0.979604799339868,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
245,ENSG00000010539,0.2869771682750019,0.7741298023503895,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
246,ENSG00000010610,2.1411621800088,0.032260961760623146,False,1.0,False,0.9674777661731737,False,1.0,-0.0,False
247,ENSG00000010626,1.9674617965526724,0.04912999609110085,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
248,ENSG00000010671,1.3450962474499069,0.17859415489896147,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
249,ENSG00000010704,-0.39308141383700196,0.6942593511150215,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
250,ENSG00000010803,-0.07926120873425783,0.9368248601380738,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
251,ENSG00000010810,0.5127193203737462,0.6081476729009454,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
252,ENSG00000010818,-0.8134406030469006,0.4159654879321488,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
253,ENSG00000011007,2.3164756440925833,0.020532312770707932,False,1.0,False,0.9293856819294195,False,0.975540186794077,-0.0,False
254,ENSG00000011009,0.7171684676497718,0.47327015315868093,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
255,ENSG00000011021,-0.4819084545506877,0.6298709798836694,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
256,ENSG00000011028,-0.2682835091298884,0.7884810988986785,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
257,ENSG00000011083,-0.13895417718864425,0.8894863589769967,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
258,ENSG00000011105,1.0254247207409086,0.30516282875215717,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
259,ENSG00000011114,0.3697365293957763,0.7115788110271541,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
260,ENSG00000011132,0.969655930397702,0.33221802406480483,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
261,ENSG00000011143,0.007331098913034001,0.9941506817588975,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
262,ENSG00000011198,0.2127971150832466,0.8314852140422682,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
263,ENSG00000011201,1.146534592261063,0.25157402253350625,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
264,ENSG00000011243,1.0401571649941923,0.29826688871458273,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
265,ENSG00000011258,-1.2638394107595312,0.2062876724373922,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
266,ENSG00000011260,-0.03058960950263244,0.9755968286892297,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
267,ENSG00000011275,0.8779019915997046,0.37999690831683763,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
268,ENSG00000011295,-1.2911359571805807,0.1966565375857895,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
269,ENSG00000011304,1.061113716841862,0.28863822486759705,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
270,ENSG00000011332,0.697263451652885,0.4856379361887436,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
271,ENSG00000011347,0.5425181604219342,0.5874616003715507,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
272,ENSG00000011376,0.6546364684191033,0.5127018383710777,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
273,ENSG00000011405,0.34712328926604735,0.7284986977521557,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
274,ENSG00000011422,2.343612899850179,0.019097981217932047,False,1.0,False,0.9293856819294195,False,0.975540186794077,-0.0,False
275,ENSG00000011426,-2.1705743626604024,0.02996336179837289,False,1.0,False,0.9540847003861951,False,1.0,-0.0,False
276,ENSG00000011451,0.7428752815635017,0.45755719224869207,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
277,ENSG00000011454,-0.031099561455134307,0.9751901394097452,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
278,ENSG00000011465,-0.2350089321311077,0.8142018005154484,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
279,ENSG00000011478,0.8360145018854072,0.40314674477707524,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
280,ENSG00000011485,-0.38278838088122236,0.701876677265846,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
281,ENSG00000011523,-0.2559677911130464,0.7979757079346097,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
282,ENSG00000011566,-0.8803223740174216,0.37868469531217486,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
283,ENSG00000011590,1.3059845659130613,0.1915578062654404,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
284,ENSG00000011600,0.31941743821489316,0.7494099890938936,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
285,ENSG00000011638,1.1611547501497186,0.24557897276844065,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
286,ENSG00000011677,0.358631998165093,0.7198704059836332,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
287,ENSG00000012048,-1.0728646580874304,0.2833318451110909,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
288,ENSG00000012061,0.3076296168514584,0.758364181396174,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
289,ENSG00000012124,-1.5814263067501533,0.11378059642054106,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
290,ENSG00000012171,-2.0885101711671985,0.03675183887286194,False,1.0,False,0.976839168473585,False,1.0,-0.0,False
291,ENSG00000012174,-1.6354166291414391,0.1019617387560457,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
292,ENSG00000012211,1.6583599143419472,0.09724484245210538,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
293,ENSG00000012223,1.5105869763986541,0.1308937141810769,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
294,ENSG00000012232,-0.23954905934448395,0.8106798596912751,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
295,ENSG00000012660,0.0004045210395315665,0.9996772389168405,False,1.0,False,0.9999693546924444,False,1.0,-0.0,False
296,ENSG00000012779,0.1344310054302046,0.8930617653583363,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
297,ENSG00000012817,-2.0814518054506173,0.037392571052733393,False,1.0,False,0.976839168473585,False,1.0,-0.0,False
298,ENSG00000012822,-0.2763452754112702,0.7822828845011691,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
299,ENSG00000012963,0.4516420744784202,0.6515268542098349,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
300,ENSG00000012983,-1.5471639655182472,0.12182371273871968,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
301,ENSG00000013016,-0.7767203961137453,0.43732375072940144,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
302,ENSG00000013275,-0.4239352049742953,0.6716130685136694,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
303,ENSG00000013288,2.046130358071858,0.04074354688025126,False,1.0,False,0.9869359019899553,False,1.0,-0.0,False
304,ENSG00000013293,-0.7126396770837664,0.47606875299547835,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
305,ENSG00000013297,-2.0025346091745644,0.045227264721711846,False,1.0,False,0.9888988311291612,False,1.0,-0.0,False
306,ENSG00000013306,1.401013193850133,0.16121012770922305,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
307,ENSG00000013364,0.5837445532399475,0.559392187343234,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
308,ENSG00000013374,0.7064878870025882,0.47988478291308345,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
309,ENSG00000013375,0.4645931777587535,0.6422228187584149,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
310,ENSG00000013392,0.09487381164342937,0.9244150579518111,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
311,ENSG00000013441,-0.5138729111542514,0.6073408477898958,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
312,ENSG00000013503,-0.3657923135784215,0.7145200558699007,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
313,ENSG00000013523,-0.3394064352295645,0.7343035713975988,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
314,ENSG00000013561,-0.48793426743800905,0.6255964013182311,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
315,ENSG00000013563,0.9628947909797431,0.3356003239364961,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
316,ENSG00000013573,0.3334102860499263,0.7388245997793623,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
317,ENSG00000013583,-0.7915975983838133,0.42859534772061725,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
318,ENSG00000013588,2.470828879354391,0.013480030508319639,False,1.0,False,0.9293075798113428,False,0.9754582060229731,-0.0,False
319,ENSG00000013619,0.9246749800746464,0.35513499775537694,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
320,ENSG00000013725,2.005279319959721,0.044933194372891144,False,1.0,False,0.9888988311291612,False,1.0,-0.0,False
321,ENSG00000013810,0.672888987299124,0.5010179188832308,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
322,ENSG00000014123,-0.557817980258962,0.5769686834959682,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
323,ENSG00000014138,-0.7746598837478754,0.43854066169628914,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
324,ENSG00000014164,0.7344238347839417,0.4626904646630471,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
326,ENSG00000014257,1.8412896204039646,0.06557912798183925,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
327,ENSG00000014641,-0.8440431353659694,0.39864530189683256,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
328,ENSG00000014824,-0.48051981658144416,0.6308578157508629,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
329,ENSG00000014914,1.9506530000253348,0.05109833789148762,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
330,ENSG00000014919,-0.266736620848123,0.7896719557489735,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
331,ENSG00000015133,1.4707363516943004,0.14136243125983683,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
332,ENSG00000015153,0.19968440366254878,0.8417274121915242,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
333,ENSG00000015171,0.3189213828882869,0.74978612914407,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
334,ENSG00000015285,0.6518470005037105,0.5144998779453817,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
335,ENSG00000015475,0.7382651130072216,0.4603533620663106,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
336,ENSG00000015479,0.591753367208292,0.5540157542570516,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
337,ENSG00000015532,1.9198012725036697,0.05488300608767765,False,1.0,False,0.9918316882258813,False,1.0,-0.0,False
338,ENSG00000015568,1.155496823147456,0.24788703280401325,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
339,ENSG00000015592,1.1427952369040548,0.25312361686787044,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
340,ENSG00000015676,-0.1626440476716022,0.8707987036970604,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
341,ENSG00000016391,0.07652138937756327,0.9390042976016182,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
342,ENSG00000016402,0.9950307703682111,0.31972129906884295,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
343,ENSG00000016602,-1.9499862158073549,0.05117776199517584,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
344,ENSG00000016864,0.0934658179627696,0.9255335041041393,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
345,ENSG00000017260,-0.5722144365946106,0.5671767082368543,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
346,ENSG00000017373,-1.330258175835324,0.18343322227689307,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
347,ENSG00000017427,-0.8696316800241572,0.38450171922000254,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
348,ENSG00000017483,-2.9839331048762987,0.002845689793333832,False,1.0,False,0.8294307454086457,False,0.8706213577864756,-0.0,False
349,ENSG00000017621,1.2027748041033233,0.2290634774802386,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
350,ENSG00000017797,-0.20499207618361392,0.8375783158597547,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
351,ENSG00000018189,-0.29366167030648477,0.7690164461605388,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
352,ENSG00000018236,-0.17473604725949454,0.8612870418828483,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
353,ENSG00000018280,1.4124541419861678,0.15781628425491934,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
354,ENSG00000018408,1.2496841547606732,0.2114149477988977,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
355,ENSG00000018510,-0.50822159083527,0.6112979509028652,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
356,ENSG00000018607,-1.600417642138547,0.10950596392148287,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
357,ENSG00000018610,0.3401822173491432,0.7337193089724054,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
358,ENSG00000018625,0.5765788325170393,0.5642240018850868,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
359,ENSG00000018699,-1.9749139702013887,0.04827791174270982,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
360,ENSG00000018869,-0.1872374549261278,0.8514744593108331,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
361,ENSG00000019102,1.6737504598387283,0.09417965225601903,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
362,ENSG00000019144,-1.228419487889129,0.21928953596217526,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
363,ENSG00000019169,1.023787634699479,0.30593559211978005,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
364,ENSG00000019186,-2.02268213808958,0.04310592962039458,False,1.0,False,0.9888988311291612,False,1.0,-0.0,False
365,ENSG00000019485,-0.3729020582610754,0.7092213400653253,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
366,ENSG00000019505,-0.9585448401108445,0.3377880919564964,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
367,ENSG00000019549,0.7942184464831465,0.42706827149658333,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
368,ENSG00000019582,-0.427978868512014,0.6686665052718819,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
369,ENSG00000019991,1.7407216174127966,0.08173238713832283,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
370,ENSG00000019995,-0.714777612602936,0.4747464707839867,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
371,ENSG00000020129,0.22863864518920787,0.8191497855365854,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
372,ENSG00000020181,0.47764194602866256,0.6329050705335604,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
373,ENSG00000020256,-0.30970017062222505,0.7567889730118427,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
374,ENSG00000020426,0.6815899187236529,0.49549829135313483,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
375,ENSG00000020577,1.2831604341167124,0.19943587451245248,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
376,ENSG00000020633,1.0790845896889663,0.2805500203086364,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
377,ENSG00000020922,-1.121138367379621,0.2622289693717237,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
378,ENSG00000021300,-1.6269627108398679,0.10374501767917714,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
379,ENSG00000021355,0.47969580873875456,0.6314437085975582,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
380,ENSG00000021461,0.7104738264302165,0.47741035609418203,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
381,ENSG00000021488,0.9557162587215314,0.3392156059783803,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
382,ENSG00000021574,-0.8980982737042295,0.3691331592929816,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
383,ENSG00000021645,-1.20713656423781,0.22737955550517086,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
384,ENSG00000021762,0.3202506903588786,0.7487782995804273,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
385,ENSG00000021776,0.6308716248309675,0.5281244663988791,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
386,ENSG00000021826,-0.6997933116017917,0.484056392313983,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
387,ENSG00000022267,1.7655345322835636,0.07747397185836767,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
388,ENSG00000022277,-0.05933724244848118,0.9526834981752675,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
389,ENSG00000022355,-0.9387555012927499,0.347856290430525,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
390,ENSG00000022556,1.5824429592113622,0.113548484254579,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
391,ENSG00000022567,0.3519391627350908,0.7248838881163162,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
