,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
234,ENSG00000010361,0.1970179500263495,0.8438134909914554,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
235,ENSG00000010379,0.09775336769953973,0.9221281371462071,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
236,ENSG00000010404,-0.5707631630188854,0.5681601964391287,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
237,ENSG00000010438,0.6908746186087631,0.48964433779206373,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
238,ENSG00000010539,0.5850997021151955,0.5584806791492645,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
239,ENSG00000010610,0.5515183749160835,0.5812783740156965,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
240,ENSG00000010626,-1.616569334121883,0.10597127583203109,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
241,ENSG00000010671,1.8186693935617644,0.06896188384957862,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
242,ENSG00000010704,-0.14360765759938895,0.8858102934523165,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
243,ENSG00000010803,0.7947012961766,0.42678727820048745,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
244,ENSG00000010810,0.5858669634403695,0.5579649195732819,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
245,ENSG00000010818,-0.48876141728607464,0.6250106163982562,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
246,ENSG00000011007,-1.2350420686410404,0.21681484784943017,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
247,ENSG00000011009,-0.26308386423549124,0.7924859404755165,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
248,ENSG00000011021,-0.8488535484353144,0.39596278918618966,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
249,ENSG00000011028,-0.3964163875250532,0.6917978787369932,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
250,ENSG00000011083,-1.7844403543434317,0.07435213869065281,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
251,ENSG00000011105,0.9844985587224415,0.3248704397593922,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
252,ENSG00000011114,0.6132919971304449,0.5396832840478503,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
253,ENSG00000011132,-0.49467505876441853,0.6208295098883412,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
254,ENSG00000011143,-0.16517097340409798,0.8688094113105731,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
255,ENSG00000011198,0.47264066476796807,0.6364695653670496,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
256,ENSG00000011201,-0.9938324589949875,0.3203044407538771,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
257,ENSG00000011243,-0.4746874963961364,0.6350097313655327,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
258,ENSG00000011258,0.5545314287697275,0.5792152027519323,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
259,ENSG00000011260,0.3185788715152483,0.7500458773399286,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
260,ENSG00000011275,0.7507581472412822,0.4527982215634536,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
261,ENSG00000011295,0.9034228926316371,0.3663014946365736,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
262,ENSG00000011304,-0.961279942701518,0.3364114300387093,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
263,ENSG00000011332,-1.0906300169852579,0.275435715902804,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
264,ENSG00000011347,-0.751301970968458,0.452470943312125,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
265,ENSG00000011376,0.2969307456216247,0.766519382558499,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
266,ENSG00000011405,0.7502205775069761,0.4531218674548778,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
267,ENSG00000011422,-2.6484484677912725,0.008086217624967827,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
268,ENSG00000011426,0.2409303921075306,0.8096090663513043,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
269,ENSG00000011451,-0.3906358346028523,0.6960664339399923,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
270,ENSG00000011454,-1.0970936597040641,0.27260045155839596,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
271,ENSG00000011465,-0.46826657194554494,0.6395939703716174,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
272,ENSG00000011478,-0.34934402862762737,0.7268310479813165,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
273,ENSG00000011485,0.5004680386609807,0.6167455556545115,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
274,ENSG00000011523,2.2027819922813374,0.027610117983940495,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
275,ENSG00000011566,0.24615122905736264,0.8055651676971447,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
276,ENSG00000011590,0.6792122735960143,0.49700337165081543,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
277,ENSG00000011600,0.759363143237874,0.44763535481573813,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
278,ENSG00000011638,0.9659325066773584,0.33407795505683546,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
279,ENSG00000011677,-0.463617398438868,0.6429218868925284,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
280,ENSG00000012048,-0.08097022703359003,0.9354656301230196,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
281,ENSG00000012061,0.0865019192533231,0.9310674304487816,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
282,ENSG00000012124,0.22092385219042465,0.8251517248884246,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
283,ENSG00000012171,0.02585094809902893,0.9793762247021846,False,1.0,False,0.998592104623749,False,1.0,-0.0,False
284,ENSG00000012174,2.1545061724104637,0.03120049844156074,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
285,ENSG00000012211,0.591044349074679,0.5544907061075656,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
286,ENSG00000012223,-1.2990168158781858,0.1939381583157267,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
287,ENSG00000012232,-0.7813714269518418,0.43458407132583754,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
288,ENSG00000012660,-0.3421266971063891,0.7322555470359529,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
289,ENSG00000012779,0.8028704584630405,0.4220496123855021,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
290,ENSG00000012817,-0.14495325909825907,0.8847477757610387,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
291,ENSG00000012822,-0.705304647118673,0.4806206690985846,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
292,ENSG00000012963,1.4285915478510438,0.1531216648840049,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
293,ENSG00000012983,1.350938788583528,0.17671504158707563,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
294,ENSG00000013016,0.08059875300742535,0.935761057936308,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
295,ENSG00000013275,0.5193562086460332,0.603512363112735,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
296,ENSG00000013288,-1.1231868854997509,0.2613581312074297,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
297,ENSG00000013293,1.0995525536701083,0.27152712418565017,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
298,ENSG00000013297,0.2662061970237173,0.7900804106416042,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
299,ENSG00000013306,-1.7919181439405987,0.07314607911815937,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
300,ENSG00000013364,0.034603507952522365,0.9723959042350558,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
301,ENSG00000013374,-0.3589006537311721,0.719669410559543,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
302,ENSG00000013375,0.16112151057632523,0.8719976985955461,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
303,ENSG00000013392,1.411767658130837,0.15801838428584114,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
304,ENSG00000013441,0.43123808932968405,0.6662952612582906,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
305,ENSG00000013503,1.2754157362567151,0.20216213176270215,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
306,ENSG00000013523,-0.3870987463118686,0.6986831057065327,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
307,ENSG00000013561,-0.2946142989906872,0.7682885377466331,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
308,ENSG00000013563,0.40572797583653747,0.6849424843248334,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
309,ENSG00000013573,-1.6311102534976976,0.10286705752529952,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
310,ENSG00000013583,0.4250826253127546,0.6707764432884937,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
311,ENSG00000013588,-2.745481772544797,0.0060422123848311365,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
312,ENSG00000013619,-1.248016305984911,0.2120250858104744,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
313,ENSG00000013725,-1.6239831657540835,0.10437940141335542,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
314,ENSG00000013810,-0.08126368703556638,0.9352322519929537,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
315,ENSG00000014123,0.4000668797923835,0.6891072577772286,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
316,ENSG00000014138,-0.47394239164317686,0.6355409884804111,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
317,ENSG00000014164,-1.2314804875555765,0.21814321011482196,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
318,ENSG00000014216,-0.6968426987967214,0.4859012411134307,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
319,ENSG00000014641,0.39943159816527446,0.6895752151996399,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
320,ENSG00000014824,-0.23072061701610616,0.81753185554671,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
321,ENSG00000014914,0.8430872400261606,0.39917965451426096,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
322,ENSG00000014919,1.1638425269160766,0.24448783433907184,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
323,ENSG00000015133,-1.3779192391640365,0.16822822418980077,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
324,ENSG00000015153,0.7238000946101744,0.4691884712570109,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
325,ENSG00000015171,0.23719537060587065,0.812505227574768,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
326,ENSG00000015285,-0.37138323691058744,0.7103521092507487,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
327,ENSG00000015475,0.30539601935381566,0.7600645531713653,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
328,ENSG00000015479,0.1816180148215768,0.8558825101936711,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
329,ENSG00000015532,-1.770686580611052,0.07661283523037976,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
330,ENSG00000015568,-2.091010813117502,0.03652709468211184,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
331,ENSG00000015592,-0.7637151389540399,0.4450370170768603,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
332,ENSG00000015676,-0.6268557083963058,0.5307538226889337,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
333,ENSG00000016391,-0.44428296834236297,0.6568380133742864,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
334,ENSG00000016402,-0.1945576135695499,0.8457392883393968,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
335,ENSG00000016602,-0.248985773612888,0.8033717859593345,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
336,ENSG00000016864,-0.10166687429868111,0.9190210963462482,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
337,ENSG00000017260,1.2119404378479244,0.22553518137638295,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
338,ENSG00000017373,-0.08566219566814001,0.9317349551067102,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
339,ENSG00000017427,0.7496996592699607,0.4534356127979532,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
340,ENSG00000017483,1.578451287430179,0.11446197066730529,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
341,ENSG00000017621,0.35615013424665054,0.721728133720912,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
342,ENSG00000017797,-0.06868841832964467,0.9452376372639333,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
343,ENSG00000018189,-0.48837412124190793,0.6252848687797039,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
344,ENSG00000018236,1.3543945979075207,0.17561052015757672,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
345,ENSG00000018280,-1.3118841522656943,0.18955922543814763,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
346,ENSG00000018408,0.16818622392674684,0.8664367782837457,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
347,ENSG00000018510,0.6349802933552329,0.5254412677544305,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
348,ENSG00000018607,0.40386476817074896,0.6863121655479505,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
349,ENSG00000018610,-0.3333665571185506,0.7388576043037828,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
350,ENSG00000018625,0.2265164177166217,0.8207997915538119,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
351,ENSG00000018699,2.0598340747172155,0.03941440584586648,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
352,ENSG00000018869,0.06963026883947125,0.9444879443529204,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
353,ENSG00000019144,0.07591737336158658,0.9394848348037933,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
354,ENSG00000019169,0.868053952683218,0.38536479750612496,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
355,ENSG00000019186,0.809757940657877,0.41807931003360044,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
356,ENSG00000019485,0.4367670656845591,0.6622802859975073,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
357,ENSG00000019505,0.2702816292645023,0.7869435973193846,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
358,ENSG00000019549,0.27993380669436924,0.7795282896960698,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
359,ENSG00000019582,2.19589546311708,0.028099426546239273,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
360,ENSG00000019991,-1.3882079838106283,0.16507372186431113,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
361,ENSG00000019995,1.514436675423796,0.1299151232811961,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
362,ENSG00000020129,-0.4731065909515221,0.6361371347647051,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
363,ENSG00000020181,-2.0064937213059855,0.04480359797602838,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
364,ENSG00000020256,-1.0014078138074012,0.31662968798021496,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
365,ENSG00000020426,-0.779726311330376,0.43555198826995944,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
366,ENSG00000020577,-0.2288380108038548,0.8189948222182519,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
367,ENSG00000020922,0.26307787654091896,0.7924905554638213,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
368,ENSG00000021300,-0.22922376258873947,0.8186950043494703,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
369,ENSG00000021355,-0.7459632580029226,0.45568961043174216,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
370,ENSG00000021461,-1.4998274024604117,0.1336591171621607,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
371,ENSG00000021488,0.1297836244459013,0.8967376191265056,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
372,ENSG00000021574,1.1856448625154448,0.23576257753199914,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
373,ENSG00000021645,0.734521873441853,0.46263073401060784,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
374,ENSG00000021762,-0.7863483906044199,0.4316634100122475,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
375,ENSG00000021776,1.3094711724716344,0.19037479649081845,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
376,ENSG00000021826,-0.7724854007092211,0.4398269904127994,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
377,ENSG00000022267,-0.1132967837616623,0.9097952670104256,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
378,ENSG00000022277,0.06404278283415926,0.9489361609316987,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
379,ENSG00000022355,0.5447865903061534,0.5859003024834513,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
380,ENSG00000022556,-2.6209241260339886,0.008769177623797506,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
381,ENSG00000022567,-0.2812855289476023,0.7784914086563219,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
382,ENSG00000022840,-0.11905836815895102,0.9052291134713655,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
383,ENSG00000022976,1.2399748988516393,0.21498467856991665,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
384,ENSG00000023041,0.6285846983426119,0.52962098055592,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
385,ENSG00000023171,0.2924845398981152,0.7699161787267299,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
386,ENSG00000023191,-0.28943327107002553,0.7722498373560835,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
387,ENSG00000023228,0.4374091694152685,0.6618146354349129,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
388,ENSG00000023287,-1.2063167837625033,0.22769536861645234,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
389,ENSG00000023318,0.9357510771344447,0.3494013657495486,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
390,ENSG00000023330,1.1103800912197195,0.2668352735246451,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
391,ENSG00000023445,-1.5047320865401261,0.13239297023284918,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
392,ENSG00000023516,1.8939167790768292,0.05823605697307779,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
